embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0500946976511,KD,GR01UBU13,3,2290915,Ragnwi,Marcelind,1953,NEJ,f,f,UBU13,2003/04,Utveckling av gymnasieskolan,Skolans värdegrund,0,UBU,2004-09-09,2006-03-15,EA626985-54B8-4916-98CB-805D94C0660D,röstning,"""kd""",3,utskottet,SAKFRÅGAN,HUVUD,UBU13,2004-09-09,1954,349,270,28,0,51,t,f,77.36,8.02,14.61,0.00,53.58,1951,33,0,28,0,5,f,f,0.00,84.85,15.15,0.00,69.70
0963654118003,L,GR01MJU15,13,2289409,Solveig,Hellquist,1949,AVSTÅR,f,f,MJU15,2003/04,Handlingsplan för åtgärder inom hästsektorn,Handel med hästar,0,MJU,2004-03-25,2006-03-15,C36036B0-6CE5-11D8-891E-0004755037A9,röstning,"""v""",17,utskottet,SAKFRÅGAN,HUVUD,MJU15,2004-03-25,1954,349,204,24,85,36,t,f,58.45,6.88,10.32,24.36,55.01,1956,48,2,0,42,4,t,f,4.17,0.00,8.33,87.50,52.08
0556854176401,S,GT01KrU7,6,2284463,Eva,Arvidsson,1948,JA,t,f,KrU7,2005/06,Övergripande kulturfrågor,Långsiktighet i statens stöd till kulturlivet,0,KRU,2006-02-16,2006-03-02,B4161CF9-015B-42DD-90FE-EAB6C7F1425D,röstning,"""m"",""c"",""fp"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,KrU7,2006-02-16,1954,349,149,120,0,80,t,f,42.69,34.38,22.92,0.00,54.15,1954,144,117,0,0,27,t,f,81.25,0.00,18.75,0.00,51.39
0739152363302,M,GV01SfU2,6,2288375,Göran,Lennmarker,1943,AVSTÅR,f,f,SfU2,2007/08,Utgiftsområde 8 Migration,Hälso- och sjukvård m.m.,0,SFU,2007-12-06,2007-12-06,5AC37D29-9EF6-4EE2-A9C3-F241D6D752C8,röstning,"""v""",10,utskottet,SAKFRÅGAN,HUVUD,SfU2,2007-12-06,1958,349,148,17,98,86,t,f,42.41,4.87,24.64,28.08,53.01,1959,97,79,0,1,17,t,f,81.44,0.00,17.53,1.03,57.73
0339894357417,S,GZ01JuU8,3,2728434,Jennie,Nilsson,1972,NEJ,f,f,JuU8,2011/12,De brottsbekämpande myndigheternas tillgång till uppgifter om elektronisk kommunikation,Registrering av abonnemangsuppgifter för kontantkort,0,JUU,2012-04-26,2012-04-26,92B80FEE-9A2C-4D64-B9FC-0EC76310EA78,röstning,"""S""",4,utskottet,SAKFRÅGAN,HUVUD,JuU8,2012-04-26,1963,349,206,94,0,49,t,f,59.03,26.93,14.04,0.00,57.02,1962,112,0,94,0,18,f,f,0.00,83.93,16.07,0.00,51.79
0640774576009,S,GR01NU4,5,2288332,Inger,Jarl Beck,1948,JA,t,f,NU4,2003/04,Statliga företag,"Övergripande mål, ekonomiska mål och verksamhetsmål",0,NU,2003-10-30,2006-03-15,C17B8AF1-D827-467C-BAAB-EA8038A884D5,röstning,"""m"",""c"",""fp"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,NU4,2003-10-30,1954,349,156,125,1,67,t,f,44.70,35.82,19.20,0.29,55.01,1954,144,119,0,0,25,t,f,82.64,0.00,17.36,0.00,52.78
0205071690103,KD,GR01FÖU6,2,2292472,Erling,Wälivaara,1941,NEJ,f,f,FÖU6,2003/04,Styrningen av det militära försvaret,"Mål, kostnader, anslag och resultat",0,FÖU,2004-03-30,2006-03-15,4F7C8D71-121F-4D76-961C-160F8ED1C2D9,röstning,"""m"",""fp"",""kd""",1,utskottet,MOTIVFRÅGAN,HUVUD,FÖU6,2004-03-30,1954,349,182,108,0,59,t,f,52.15,30.95,16.91,0.00,54.73,1951,33,0,26,0,7,f,f,0.00,78.79,21.21,0.00,69.70
0779781772919,S,H001MJU14,1,2826008,Kristina,Nilsson,1965,JA,t,f,MJU14,2012/13,Ny lag om kontroll av ekologisk produktion m.m.,Avslag på förslaget till lag om kontroll av ekologisk produktion,0,MJU,2013-05-03,2013-05-03,338C9FFB-B7B5-4B9E-B52F-801DE9E86F8B,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,MJU14,2013-05-03,1963,349,270,41,0,38,t,f,77.36,11.75,10.89,0.00,56.45,1962,112,95,0,0,17,t,f,84.82,0.00,15.18,0.00,51.79
0223175563813,KD,GV01CU18,2,2288160,Yvonne,Andersson,1951,JA,t,f,CU18,2007/08,Bostadsförsörjningsfrågor,Miljonprogrammets bostadsområden,0,CU,2008-05-21,2008-05-21,E631ACA6-7AE9-4821-8429-464D0C3CCDAA,röstning,"""v""",3,utskottet,MOTIVFRÅGAN,HUVUD,CU18,2008-05-21,1958,349,139,19,109,82,t,f,39.83,5.44,23.50,31.23,53.30,1952,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
0956595590924,M,GS01UBU1,12,2230513,Tobias,Billström,1973,JA,t,f,UBU1,2004/05,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Stärka baskunskaperna i skolan,0,UBU,2004-11-30,2006-03-15,E3B7BF00-45CA-11D9-AE51-000475505133,röstning,"""c""",14,utskottet,SAKFRÅGAN,HUVUD,UBU1,2004-11-30,1954,349,295,20,0,34,t,f,84.53,5.73,9.74,0.00,53.30,1954,55,52,0,0,3,t,f,94.55,0.00,5.45,0.00,58.18
