embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0960030082916,S,GQ01BOU5,2,2290356,Ann-Kristine,Johansson,1962,JA,t,f,BOU5,2002/03,Byggfrågor,Samrådsplikt inför markarbeten,0,BOU,2003-02-18,2006-03-15,98B75F09-3F2C-11D7-AEAF-000475504780,röstning,"""m"",""c"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,BOU5,2003-02-18,1954,349,215,97,0,37,t,f,61.60,27.79,10.60,0.00,53.87,1954,144,133,0,0,11,t,f,92.36,0.00,7.64,0.00,52.78
0575413157004,KD,GS01TU17,1,2224474,Ingvar,Svensson,1944,JA,t,f,TU17,2004/05,Åtgärder inom kommunikationsområdet med anledning av stormen i januari2005 över södra Sverige,Vägfrågor,0,TU,2005-03-10,2006-03-15,BC5A92F6-2538-40A7-9038-5C898BEDD537,röstning,"""m"",""c"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,TU17,2005-03-10,1954,349,195,113,0,41,t,f,55.87,32.38,11.75,0.00,54.15,1951,33,25,1,0,7,t,f,75.76,3.03,21.21,0.00,69.70
0473783431010,S,GZ01SfU11,4,2768358,Morgan,Johansson,1970,AVSTÅR,f,f,SfU11,2011/12,Arbetskraftsinvandring,Sanktioner mot arbetsgivare m.m.,0,SFU,2012-05-21,2012-05-21,98CAFD71-45C8-4FD7-BC23-BD20A9F62C55,röstning,"""SD""",7,utskottet,MOTIVFRÅGAN,HUVUD,SfU11,2012-05-21,1963,349,174,19,115,41,t,f,49.86,5.44,11.75,32.95,57.02,1962,112,0,0,97,15,f,t,0.00,0.00,13.39,86.61,51.79
0438928446810,C,GQ01JUU17,3,2227633,Lena,Ek,1958,NEJ,f,f,JUU17,2002/03,Ytterligare åtgärder för att motverka våld i nära relationer,Besöksförbud avseende gemensam bostad,0,JUU,2003-05-22,2006-03-15,8D5FE2AE-7AD8-11D7-AEF6-0004755047A5,röstning,"""m"",""c"",""fp""",2,utskottet,SAKFRÅGAN,HUVUD,JUU17,2003-05-22,1954,349,194,106,0,49,t,f,55.59,30.37,14.04,0.00,55.01,1954,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,54.55
0332753845811,MP,GR01BOU4,1,2222355,Yvonne,Ruwaida,1970,JA,t,f,BOU4,2003/04,Naturresursfrågor och vattenrätt,Lokaliseringsfrågor avseende vindkraftsutbyggnad,0,BOU,2004-01-01,2006-03-15,4A88F319-5566-11D8-AE64-000475504780,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,BOU4,2004-01-01,1954,349,155,42,80,72,t,f,44.41,12.03,20.63,22.92,55.01,1955,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,47.06
0792474127508,S,GQ01SOU4,1,2287996,Karl Gustav,Abramsson,1947,JA,t,f,SOU4,2002/03,Vissa tobaksfrågor,Rökfria miljöer,0,SOU,2003-03-13,2006-03-15,376D9BE6-554D-11D7-AE73-0004755038EE,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,SOU4,2003-03-13,1954,349,277,22,2,48,t,f,79.37,6.30,13.75,0.57,54.44,1954,144,128,0,0,16,t,f,88.89,0.00,11.11,0.00,52.78
0110600080618,S,GX01JuU21,2,2310277,Håkan,Juholt,1962,NEJ,f,f,JuU21,2009/10,En ny fängelse- och häkteslagstiftning,En individuellt utformad verkställighetsplan,0,JUU,2010-05-24,2010-05-24,97421B27-4EF7-4E1C-867C-149E0BC7A59F,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU21,2010-05-24,1959,349,153,145,0,51,t,f,43.84,41.55,14.61,0.00,53.01,1959,130,0,111,0,19,f,f,0.00,85.38,14.62,0.00,52.31
0808145784313,S,GS01LU27,1,2229760,Siw,Wittgren-Ahl,1951,JA,t,f,LU27,2004/05,"Upphovsrätten i informationssamhället - genomförande av direktiv 2001/29/EG,m.m.","Avslag på propositionen, m.m.",0,LU,2005-05-12,2006-03-15,BBF44B98-793C-4DAE-8172-ECBCE7BD5EC2,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,LU27,2005-05-12,1954,349,251,34,1,63,t,f,71.92,9.74,18.05,0.29,54.73,1954,144,119,0,0,25,t,f,82.64,0.00,17.36,0.00,51.39
0741005094627,M,GV01AU8,1,2290922,Gustav,Blix,1974,JA,t,f,AU8,2007/08,Ny instansordning för arbetsmiljöärenden,Ny instansordning i arbetsmiljöärenden,0,AU,2008-05-08,2008-05-08,52BC4387-2045-4EE4-9036-4E96018416AF,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,AU8,2008-05-08,1958,349,152,147,0,50,t,f,43.55,42.12,14.33,0.00,53.30,1959,97,89,0,0,8,t,f,91.75,0.00,8.25,0.00,57.73
0683297678211,S,GS01FIU9,3,2301452,Elisebeht,Markström,1955,JA,t,f,FIU9,2004/05,Offentlig upphandling,Övriga upphandlingsfrågor,0,FIU,2004-11-11,2006-03-15,8DDDDA11-BF7C-463C-9D6F-99E91DC39ED8,röstning,"""kd""",8,utskottet,SAKFRÅGAN,HUVUD,FIU9,2004-11-11,1954,349,162,27,98,62,t,f,46.42,7.74,17.77,28.08,53.30,1954,144,122,0,0,22,t,f,84.72,0.00,15.28,0.00,49.31
0747852417614,S,GW01FiU1,3,2221620,Maria,Stenberg,1966,FRÅNVARANDE,f,f,FiU1,2008/09,Utgiftsramar och beräkning av statsinkomsterna ,Fördelning av utgifter 2010 och 2011,0,FIU,2008-11-12,2008-11-13,3809A46C-8B14-4916-A9EA-CDE3FB807D4F,röstning,"""s""",8,utskottet,SAKFRÅGAN,HUVUD,FiU1,2008-11-12,1958,349,145,104,33,67,t,f,41.55,29.80,19.20,9.46,53.30,1959,130,0,104,0,26,f,f,0.00,80.00,20.00,0.00,52.31
0864542495614,M,GQ01SFU1,14,2227251,Sten,Tolgfors,1966,NEJ,f,f,SFU1,2002/03,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Samverkan och finansiell samordning,0,SFU,2002-12-03,2006-03-15,D08CFE62-0B4B-11D7-AEAF-000475504757,röstning,"""m"",""c"",""fp"",""kd""",20,utskottet,SAKFRÅGAN,HUVUD,SFU1,2002-12-03,1954,349,175,141,0,33,t,f,50.14,40.40,9.46,0.00,54.73,1954,55,0,50,0,5,f,f,0.00,90.91,9.09,0.00,61.82
0512424416400,S,GS01UBU6,4,2289390,Inger,Lundberg,1948,JA,t,f,UBU6,2004/05,Gymnasieskolan,Examensformer i gymnasiet,0,UBU,2005-03-10,2006-03-15,15BB03B2-41D6-4BA5-BA7F-B9E5333ACC28,röstning,"""fp""",4,utskottet,SAKFRÅGAN,HUVUD,UBU6,2005-03-10,1954,349,239,43,26,41,t,f,68.48,12.32,11.75,7.45,54.15,1954,144,133,0,0,11,t,f,92.36,0.00,7.64,0.00,51.39
0263304349100,C,GU01AU13,7,2222633,Christina,Andersson,1948,JA,t,f,AU13,2006/07,Ytterligare reformer inom arbetsmarknadspolitiken,Den nya myndigheten Arbetsförmedlingen,0,AU,2007-05-23,2007-05-23,373CD7C7-13B7-4935-8CC2-56E3D3E42576,röstning,"""s""",8,utskottet,SAKFRÅGAN,HUVUD,AU13,2007-05-23,1958,349,191,116,0,42,t,f,54.73,33.24,12.03,0.00,51.58,1957,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,55.17
0781520322912,S,GZ01SoU10,7,2754842,Jörgen,Hellman,1963,AVSTÅR,f,f,SoU10,2011/12,Äldrefrågor,Kostnader för den enskilde,0,SOU,2012-02-15,2012-02-15,DEA8099F-4BF1-4E78-8D5E-5658099DA911,röstning,"""V""",14,utskottet,SAKFRÅGAN,HUVUD,SoU10,2012-02-15,1963,349,146,19,134,50,t,f,41.83,5.44,14.33,38.40,55.30,1962,112,1,0,88,23,t,f,0.89,0.00,20.54,78.57,51.79
0128805841317,M,H001KU19,2,2828167,Katarina,Brännström,1950,JA,t,f,KU19,2012/13,Offentlig förvaltning,Statliga och kommunala servicekontor m.m.,0,KU,2013-04-08,2013-04-08,0F687423-AD91-4462-9B6C-61C3FDB756B5,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,KU19,2013-04-08,1963,349,171,133,0,45,t,f,49.00,38.11,12.89,0.00,56.45,1965,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,57.01
0135054091316,M,H001SoU13,1,2827413,Metin,Ataseven,1972,JA,t,f,SoU13,2012/13,Hälso- och sjukvårdsfrågor,Allmänna utgångspunkter för hälso- och sjukvården,0,SOU,2013-03-21,2013-03-21,2B11CAE0-33C1-4F76-8F2D-D0206F1653BC,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,SoU13,2013-03-21,1963,349,286,33,0,30,t,f,81.95,9.46,8.60,0.00,56.16,1965,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,57.01
013162757105,M,GR01UBU6,8,2303265,Elizabeth,Nyström,1942,AVSTÅR,f,f,UBU6,2003/04,Valfrihet i skolan,Införande av ett system med nationell skolpeng,0,UBU,2004-02-19,2006-03-15,32FC13A4-6119-11D8-AF7C-0004755048D1,röstning,"""m""",7,utskottet,SAKFRÅGAN,HUVUD,UBU6,2004-02-19,1954,349,204,41,44,60,t,f,58.45,11.75,17.19,12.61,55.30,1953,55,0,0,44,11,f,t,0.00,0.00,20.00,80.00,61.82
0365797008114,S,GW01KrU7,10,2222209,Leif,Pettersson,1954,NEJ,f,f,KrU7,2008/09,Folkbildning och friluftsliv,Bidrag till frivilligorganisationer,0,KRU,2009-04-03,2009-04-03,63B60280-935E-46B8-B21B-633DAD1DF2D6,röstning,"""s""",7,utskottet,SAKFRÅGAN,HUVUD,KrU7,2009-04-03,1959,349,166,102,3,78,t,f,47.56,29.23,22.35,0.86,51.86,1959,130,0,98,0,32,f,f,0.00,75.38,24.62,0.00,51.54
0925968558417,KD,GW01UbU11,4,2222095,Lennart,Sacrédeus,1957,JA,t,f,UbU11,2008/09,Barnomsorgspeng och allmän förskola även för treåringar,Allmän förskola även för treåringar,0,UBU,2009-04-07,2009-04-07,BB43B694-BC26-438D-8E38-0916ED5A4D5D,röstning,"""s"",""v""",4,utskottet,SAKFRÅGAN,HUVUD,UbU11,2009-04-07,1958,349,163,128,0,58,t,f,46.70,36.68,16.62,0.00,52.15,1954,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,50.00
0900815713419,KD,GR01KRU1,13,2285596,Olle,Sandahl,1950,JA,t,f,KRU1,2003/04,"Utgiftsområde   17   Kultur,    medier,trossamfund och fritid",Mångfalden i den statligt stödda litteraturen,0,KRU,2003-11-20,2006-03-15,CDF6925C-39FD-48CF-A95F-464EE01D75E4,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,KRU1,2003-11-20,1954,349,279,24,1,45,t,f,79.94,6.88,12.89,0.29,54.73,1951,33,26,0,0,7,t,f,78.79,0.00,21.21,0.00,66.67
0238588409223,MP,GT01KU30,1,2227103,Gustav,Fridolin,1983,JA,t,f,KU30,2005/06,Vissa radio- och tv-frågor,DAB-radion,0,KU,2006-03-16,2006-03-22,22746B3A-598A-49D5-8475-31FBD637B176,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KU30,2006-03-16,1954,349,247,23,1,78,t,f,70.77,6.59,22.35,0.29,54.44,1958,17,11,0,0,6,t,f,64.71,0.00,35.29,0.00,52.94
0222234581210,C,GU01SfU1,45,2222477,Claes,Västerteg,1972,JA,t,f,SfU1,2006/07,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Barnbidrag,0,SFU,2006-12-12,2006-11-21,E771DFC9-D5B1-4BC5-9A07-D9AFBC8324DD,röstning,"""s"",""mp""",35,utskottet,SAKFRÅGAN,HUVUD,SfU1,2006-12-12,1958,349,154,127,16,52,t,f,44.13,36.39,14.90,4.58,52.72,1957,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,62.07
0237055280513,KD,H101SoU24,2,2902663,Roland,Utbult,1951,FRÅNVARANDE,f,f,SoU24,2013/14,Patientlag,Val av utförare m.m.,0,SOU,2014-06-03,2014-06-03,88C1E564-3E80-4736-9D89-7A586DDFA0F6,röstning,"""V""",2,utskottet,SAKFRÅGAN,HUVUD,SoU24,2014-06-12,1963,349,273,14,0,62,t,f,78.22,4.01,17.77,0.00,56.45,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
0476457225115,S,GQ01SFU10,13,2288591,Pär Axel,Sahlberg,1954,JA,t,f,SFU10,2002/03,Förändringar  inom sjukförsäkringen för ökad hälsai arbetslivet,Rehabiliteringsgaranti m.m.,0,SFU,2003-05-20,2006-03-15,4D989A64-8F6D-11D7-AE3C-000475504757,röstning,"""fp""",23,utskottet,SAKFRÅGAN,HUVUD,SFU10,2003-05-20,1954,349,153,34,86,76,t,f,43.84,9.74,21.78,24.64,55.01,1954,144,115,0,0,29,t,f,79.86,0.00,20.14,0.00,53.47
0641486384014,MP,GS01SKU6,1,2299127,Jan,Lindholm,1951,JA,t,f,SKU6,2004/05,Avdrag för s.k. sponsring,Avdrag för s.k. sponsring,0,SKU,2004-10-12,2006-03-15,821D298E-466F-40BA-976B-62D1C31353F4,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SKU6,2004-10-12,1954,349,163,133,0,53,t,f,46.70,38.11,15.19,0.00,53.58,1957,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,47.06
