embedded_id_decision_type,embedded_id_decision_date,total,committee_winner,reservation_winner
ACKLAMATION,2016-10-12,1,1,0
RÖSTNING,2023-04-14,6,6,0
ACKLAMATION,2022-04-21,37,37,0
RÖSTNING,2014-06-16,3,3,0
RÖSTNING,2017-11-30,1,1,0
RÖSTNING,2006-03-14,23,23,0
RÖSTNING,2025-02-05,2,2,0
ACKLAMATION,2003-03-27,46,46,0
RÖSTNING,2012-04-10,7,7,0
ACKLAMATION,2016-12-07,59,59,0
ACKLAMATION,2001-10-18,3,3,0
ACKLAMATION,2015-03-30,55,55,0
RÖSTNING,2015-09-01,1,1,0
RÖSTNING,2006-03-21,12,12,0
RÖSTNING,2009-05-04,3,3,0
RÖSTNING,2012-03-12,4,4,0
RÖSTNING,2004-02-03,2,2,0
ACKLAMATION,2008-09-23,1,1,0
RÖSTNING,2008-05-27,21,21,0
ACKLAMATION,2021-05-04,1,1,0
ACKLAMATION,2016-04-13,14,14,0
RÖSTNING,2025-04-03,21,21,0
RÖSTNING,2003-03-20,16,15,0
RÖSTNING,2009-05-26,2,2,0
RÖSTNING,2016-06-01,7,7,0
ACKLAMATION,2010-06-16,6,6,0
RÖSTNING,2007-02-20,7,7,0
RÖSTNING,2015-06-11,2,2,0
RÖSTNING,2001-09-27,8,8,0
ACKLAMATION,2003-03-04,90,90,0
RÖSTNING,2014-02-19,2,2,0
ACKLAMATION,2013-02-20,10,10,0
ACKLAMATION,2012-11-13,4,4,0
RÖSTNING,2004-04-27,19,18,1
ACKLAMATION,2009-10-26,4,4,0
RÖSTNING,2018-03-07,1,1,0
ACKLAMATION,2018-03-08,3,3,0
RÖSTNING,2006-04-04,5,5,0
RÖSTNING,2012-01-23,1,1,0
RÖSTNING,2010-06-02,2,2,0
ACKLAMATION,2017-09-22,2,2,0
ACKLAMATION,2016-06-13,23,23,0
RÖSTNING,2016-12-02,1,1,0
ACKLAMATION,2009-01-19,6,6,0
ACKLAMATION,2023-04-14,10,10,0
ACKLAMATION,2013-05-23,9,9,0
ACKLAMATION,2017-03-07,4,4,0
ACKLAMATION,2008-11-11,2,2,0
ACKLAMATION,2012-12-11,6,6,0
RÖSTNING,2001-12-12,3,3,0
