embedded_id_decision_type,embedded_id_decision_date,total,committee_winner,reservation_winner
RÖSTNING,2014-05-27,5,5,0
ACKLAMATION,2024-09-30,3,3,0
RÖSTNING,2005-05-12,14,14,0
ACKLAMATION,2025-04-17,27,27,0
RÖSTNING,2009-01-30,2,2,0
RÖSTNING,2010-01-19,2,2,0
RÖSTNING,2010-04-28,1,1,0
RÖSTNING,2005-12-05,6,5,1
ACKLAMATION,2003-10-02,3,3,0
ACKLAMATION,2006-10-11,1,1,0
RÖSTNING,2016-01-28,5,5,0
RÖSTNING,2012-11-30,11,11,0
ACKLAMATION,2016-05-30,20,20,0
RÖSTNING,2013-11-13,2,2,0
ACKLAMATION,2015-12-09,78,78,0
"",2025-10-14,4,0,0
ACKLAMATION,2013-03-06,1,1,0
ACKLAMATION,2006-11-20,2,2,0
RÖSTNING,2012-02-03,8,8,0
ACKLAMATION,2005-03-03,37,37,0
RÖSTNING,2015-02-04,17,17,0
RÖSTNING,2013-02-05,1,1,0
RÖSTNING,2015-12-07,2,2,0
ACKLAMATION,2016-09-23,2,2,0
RÖSTNING,2024-04-10,5,5,0
RÖSTNING,2022-12-15,3,3,0
ACKLAMATION,2016-06-16,2,2,0
RÖSTNING,2017-02-15,8,8,0
ACKLAMATION,2017-03-30,29,29,0
"",2025-08-19,6,0,0
ACKLAMATION,2021-04-07,15,15,0
ACKLAMATION,2003-11-20,143,143,0
RÖSTNING,2017-03-29,8,8,0
"",2009-06-01,1,0,0
ACKLAMATION,2011-11-08,2,2,0
ACKLAMATION,2007-06-05,4,4,0
RÖSTNING,2017-03-31,40,40,0
ACKLAMATION,2017-06-08,3,3,0
ACKLAMATION,2010-05-27,2,2,0
ACKLAMATION,2014-11-14,3,3,0
ACKLAMATION,2012-10-29,1,1,0
ACKLAMATION,2012-06-13,6,6,0
ACKLAMATION,2025-11-13,7,7,0
ACKLAMATION,2002-02-05,39,39,0
RÖSTNING,2004-09-21,7,7,0
ACKLAMATION,2012-04-16,21,21,0
"",2025-10-01,1,0,0
ACKLAMATION,2013-05-15,26,26,0
ACKLAMATION,2015-02-26,11,11,0
RÖSTNING,2025-03-06,4,4,0
