embedded_id_decision_type,embedded_id_decision_date,total,committee_winner,reservation_winner
ACKLAMATION,2009-11-16,1,1,0
ACKLAMATION,2004-11-17,6,6,0
ACKLAMATION,2011-11-28,7,7,0
ACKLAMATION,2012-03-26,5,5,0
ACKLAMATION,2004-05-27,72,72,0
RÖSTNING,2017-04-03,3,3,0
RÖSTNING,2025-02-14,1,1,0
ACKLAMATION,2003-11-27,3,3,0
ACKLAMATION,2012-03-28,18,18,0
"",2014-05-20,1,0,0
ACKLAMATION,2003-01-21,4,4,0
RÖSTNING,2013-04-24,2,2,0
RÖSTNING,2012-05-09,11,11,0
RÖSTNING,2012-04-12,2,2,0
ACKLAMATION,2009-06-08,12,12,0
RÖSTNING,2014-03-12,6,6,0
ACKLAMATION,2025-02-19,1,1,0
ACKLAMATION,2005-05-31,28,28,0
ACKLAMATION,2025-03-13,8,8,0
ACKLAMATION,2018-05-18,9,9,0
ACKLAMATION,2025-03-21,79,79,0
RÖSTNING,2016-09-22,1,1,0
ACKLAMATION,2005-12-07,1,1,0
ACKLAMATION,2009-03-05,4,4,0
ACKLAMATION,2010-11-18,1,1,0
ACKLAMATION,2013-03-19,7,7,0
ACKLAMATION,2011-09-30,1,1,0
ACKLAMATION,2024-04-08,50,50,0
ACKLAMATION,2006-01-17,1,1,0
ACKLAMATION,2010-05-25,32,32,0
ACKLAMATION,2016-04-19,1,1,0
ACKLAMATION,2008-03-26,33,33,0
RÖSTNING,2016-03-18,12,12,0
ACKLAMATION,2012-01-24,2,2,0
ACKLAMATION,2009-09-15,1,1,0
RÖSTNING,2023-05-08,5,5,0
ACKLAMATION,2011-11-16,1,1,0
ACKLAMATION,2019-02-28,25,25,0
RÖSTNING,2015-10-16,2,2,0
RÖSTNING,2007-12-19,2,2,0
ACKLAMATION,2007-04-02,50,50,0
RÖSTNING,2013-12-04,30,30,0
ACKLAMATION,2013-12-13,1,1,0
ACKLAMATION,2014-01-29,1,1,0
ACKLAMATION,2015-03-19,120,120,0
RÖSTNING,2025-04-08,4,4,0
RÖSTNING,2025-02-12,1,1,0
RÖSTNING,2007-11-29,8,8,0
ACKLAMATION,2004-01-27,4,4,0
ACKLAMATION,2009-11-24,2,2,0
RÖSTNING,2010-02-08,7,7,0
RÖSTNING,2006-03-21,12,12,0
RÖSTNING,2007-03-15,9,9,0
-,2001-11-15,35,0,0
RÖSTNING,2007-02-16,1,1,0
-,2002-01-29,1,0,0
ACKLAMATION,2014-02-12,2,2,0
ACKLAMATION,2003-02-20,45,45,0
RÖSTNING,2017-06-12,19,19,0
RÖSTNING,2002-04-18,19,18,0
RÖSTNING,2017-03-07,5,5,0
ACKLAMATION,2005-03-17,45,45,0
RÖSTNING,2025-02-03,5,5,0
ACKLAMATION,2012-04-10,15,15,0
RÖSTNING,2017-06-08,6,6,0
ACKLAMATION,2007-11-19,1,1,0
ACKLAMATION,2002-04-09,93,93,0
ACKLAMATION,2005-02-17,81,81,0
ACKLAMATION,2020-03-06,3,3,0
ACKLAMATION,2025-05-20,20,20,0
-,2001-12-12,1,0,0
RÖSTNING,2015-02-10,2,2,0
RÖSTNING,2007-05-14,2,2,0
RÖSTNING,2008-05-09,4,4,0
RÖSTNING,2009-04-29,3,3,0
ACKLAMATION,2023-11-27,3,3,0
ACKLAMATION,2019-11-21,3,3,0
RÖSTNING,2013-06-04,15,15,0
ACKLAMATION,2006-04-27,22,22,0
ACKLAMATION,2021-03-15,4,4,0
ACKLAMATION,2006-03-07,95,95,0
RÖSTNING,2025-01-28,5,5,0
ACKLAMATION,2008-06-03,24,24,0
ACKLAMATION,2007-03-16,2,2,0
RÖSTNING,2017-05-05,15,15,0
RÖSTNING,2013-11-07,1,1,0
RÖSTNING,2015-10-01,1,1,0
ACKLAMATION,2003-11-11,18,18,0
ACKLAMATION,2009-10-14,6,6,0
ACKLAMATION,2009-05-19,1,1,0
ACKLAMATION,2009-01-22,1,1,0
ACKLAMATION,2025-10-01,12,12,0
ACKLAMATION,2018-02-15,18,18,0
RÖSTNING,2013-12-09,4,4,0
ACKLAMATION,2019-02-08,22,22,0
RÖSTNING,2012-12-13,1,1,0
ACKLAMATION,2014-03-14,23,23,0
RÖSTNING,2008-12-15,2,2,0
ACKLAMATION,2007-12-11,4,4,0
"",2025-08-19,6,0,0
"",2002-12-05,1,0,0
RÖSTNING,2010-06-16,1,1,0
ACKLAMATION,2015-12-10,9,9,0
ACKLAMATION,2017-02-21,1,1,0
RÖSTNING,2024-04-08,12,12,0
RÖSTNING,2021-04-14,5,5,0
ACKLAMATION,2017-11-17,12,12,0
RÖSTNING,2023-12-01,1,1,0
RÖSTNING,2008-04-17,1,1,0
"",2025-09-25,10,0,0
ACKLAMATION,2014-02-20,42,42,0
ACKLAMATION,2017-11-08,8,8,0
ACKLAMATION,2017-04-20,30,30,0
ACKLAMATION,2006-05-11,150,150,0
ACKLAMATION,2004-10-14,8,8,0
RÖSTNING,2014-06-13,10,10,0
ACKLAMATION,2025-04-02,21,21,0
RÖSTNING,2008-03-03,2,2,0
ACKLAMATION,2015-10-27,1,1,0
ACKLAMATION,2016-11-09,10,10,0
ACKLAMATION,2008-03-18,19,19,0
RÖSTNING,2010-04-06,7,7,0
RÖSTNING,2023-05-26,13,13,0
ACKLAMATION,2009-11-23,6,6,0
RÖSTNING,2012-04-18,1,1,0
"",2025-10-01,2,0,0
"",2007-04-26,1,0,0
RÖSTNING,2014-02-20,13,13,0
ACKLAMATION,2018-05-16,6,6,0
ACKLAMATION,2017-11-30,3,3,0
ACKLAMATION,2016-03-22,8,8,0
ACKLAMATION,2006-12-20,8,8,0
ACKLAMATION,2015-02-13,3,3,0
ACKLAMATION,2012-05-30,37,37,0
ACKLAMATION,2004-05-06,26,26,0
RÖSTNING,2012-01-24,6,6,0
ACKLAMATION,2012-04-02,37,37,0
ACKLAMATION,2013-11-08,1,1,0
RÖSTNING,2008-10-15,1,1,0
RÖSTNING,2009-02-24,5,5,0
RÖSTNING,2002-02-05,26,26,0
"",2014-06-13,19,0,0
ACKLAMATION,2014-06-05,22,22,0
ACKLAMATION,2008-04-15,31,31,0
ACKLAMATION,2012-04-24,16,16,0
RÖSTNING,2014-05-16,3,3,0
"",2025-07-21,5,0,0
ACKLAMATION,2023-12-08,6,6,0
ACKLAMATION,2016-04-22,1,1,0
RÖSTNING,2007-05-11,10,10,0
"",2025-10-14,4,0,0
RÖSTNING,2010-03-15,3,3,0
ACKLAMATION,2025-02-17,21,21,0
ACKLAMATION,2018-05-09,3,3,0
ACKLAMATION,2010-04-20,6,6,0
ACKLAMATION,2025-02-07,28,28,0
ACKLAMATION,2010-05-28,12,12,0
ACKLAMATION,2015-11-12,15,15,0
RÖSTNING,2012-06-08,1,1,0
ACKLAMATION,2012-12-20,2,2,0
ACKLAMATION,2013-05-13,2,2,0
RÖSTNING,2016-01-28,5,5,0
ACKLAMATION,2010-05-20,5,5,0
ACKLAMATION,2004-09-30,3,3,0
ACKLAMATION,2023-03-16,6,6,0
RÖSTNING,2007-03-13,4,4,0
ACKLAMATION,2001-10-16,13,13,0
RÖSTNING,2017-09-20,1,1,0
RÖSTNING,2025-01-29,4,4,0
ACKLAMATION,2004-02-05,5,5,0
ACKLAMATION,2025-02-25,24,24,0
ACKLAMATION,2013-05-27,8,8,0
ACKLAMATION,2016-06-14,17,17,0
ACKLAMATION,2022-12-14,5,5,0
RÖSTNING,2008-12-09,4,4,0
ACKLAMATION,2012-11-16,2,2,0
RÖSTNING,2012-05-21,14,14,0
ACKLAMATION,2014-05-05,1,1,0
RÖSTNING,2008-05-05,3,3,0
ACKLAMATION,2004-06-01,33,33,0
RÖSTNING,2016-02-04,4,4,0
RÖSTNING,2007-03-02,4,4,0
ACKLAMATION,2013-02-19,2,2,0
ACKLAMATION,2009-11-19,20,20,0
ACKLAMATION,2012-03-15,20,20,0
ACKLAMATION,2025-07-02,3,3,0
ACKLAMATION,2025-04-30,51,51,0
ACKLAMATION,2013-02-27,7,7,0
ACKLAMATION,2013-02-05,1,1,0
ACKLAMATION,2004-10-26,4,4,0
ACKLAMATION,2012-10-25,8,8,0
ACKLAMATION,2012-06-15,1,1,0
ACKLAMATION,2012-05-11,25,25,0
ACKLAMATION,2017-11-09,4,4,0
ACKLAMATION,2009-02-18,15,15,0
"",2005-10-27,1,0,0
ACKLAMATION,2013-02-13,16,16,0
ACKLAMATION,2017-05-22,6,6,0
RÖSTNING,2002-04-09,40,38,0
-,2002-05-21,83,0,0
RÖSTNING,2005-11-22,28,28,0
RÖSTNING,2009-05-05,2,2,0
-,2002-05-28,13,0,0
RÖSTNING,2007-03-16,2,2,0
ACKLAMATION,2016-11-28,7,7,0
RÖSTNING,2023-04-12,7,7,0
RÖSTNING,2007-03-23,5,5,0
ACKLAMATION,2008-12-12,22,22,0
ACKLAMATION,2011-11-09,1,1,0
RÖSTNING,2013-03-22,4,4,0
RÖSTNING,2016-11-09,2,2,0
RÖSTNING,2013-11-25,5,5,0
RÖSTNING,2015-03-13,12,12,0
