embedded_id_decision_type,embedded_id_decision_date,total,committee_winner,reservation_winner
RÖSTNING,2023-03-13,5,5,0
RÖSTNING,2004-04-29,10,10,0
RÖSTNING,2016-05-20,8,8,0
ACKLAMATION,2002-11-12,1,1,0
ACKLAMATION,2022-06-07,3,3,0
RÖSTNING,2014-01-24,4,4,0
RÖSTNING,2008-03-27,5,5,0
RÖSTNING,2009-03-11,5,5,0
ACKLAMATION,2016-05-24,1,1,0
RÖSTNING,2025-03-27,8,8,0
ACKLAMATION,2014-02-26,9,9,0
RÖSTNING,2011-09-20,1,1,0
RÖSTNING,2012-03-22,5,5,0
ACKLAMATION,2014-03-14,23,23,0
ACKLAMATION,2014-05-14,1,1,0
RÖSTNING,2017-05-10,9,9,0
RÖSTNING,2002-11-28,14,13,1
RÖSTNING,2015-02-16,2,2,0
RÖSTNING,2025-02-14,1,1,0
ACKLAMATION,2023-04-25,21,21,0
RÖSTNING,2017-02-16,4,4,0
ACKLAMATION,2012-12-04,8,8,0
ACKLAMATION,2013-02-28,3,3,0
"",2025-09-19,2,0,0
ACKLAMATION,2025-02-20,33,33,0
RÖSTNING,2008-01-01,5,5,0
ACKLAMATION,2018-05-15,3,3,0
RÖSTNING,2013-04-24,2,2,0
ACKLAMATION,2009-05-28,2,2,0
RÖSTNING,2005-12-07,1,1,0
RÖSTNING,2009-11-19,6,6,0
ACKLAMATION,2002-03-19,73,73,0
ACKLAMATION,2005-11-08,65,65,0
ACKLAMATION,2016-06-14,17,17,0
RÖSTNING,2009-11-11,8,8,0
RÖSTNING,2008-05-05,3,3,0
ACKLAMATION,2015-03-12,16,16,0
RÖSTNING,2015-03-26,3,3,0
ACKLAMATION,2016-11-25,2,2,0
RÖSTNING,2006-05-16,30,30,0
ACKLAMATION,2012-11-06,4,4,0
ACKLAMATION,2013-09-19,1,1,0
ACKLAMATION,2013-04-30,1,1,0
ACKLAMATION,2005-12-06,26,26,0
ACKLAMATION,2006-11-28,11,11,0
-,2002-02-12,20,0,0
ACKLAMATION,2013-12-13,1,1,0
ACKLAMATION,2015-05-11,9,9,0
RÖSTNING,2022-04-21,16,14,2
ACKLAMATION,2014-12-16,7,7,0
RÖSTNING,2008-03-13,8,8,0
RÖSTNING,2013-02-05,1,1,0
ACKLAMATION,2016-04-22,1,1,0
ACKLAMATION,2017-05-05,28,28,0
ACKLAMATION,2009-11-05,4,4,0
ACKLAMATION,2006-04-25,46,46,0
"",2025-09-23,2,0,0
RÖSTNING,2025-03-25,5,5,0
ACKLAMATION,2009-12-17,1,1,0
ACKLAMATION,2003-02-06,72,72,0
RÖSTNING,2008-04-04,14,14,0
RÖSTNING,2001-11-15,20,20,0
RÖSTNING,2009-03-06,7,7,0
RÖSTNING,2025-04-04,21,21,0
ACKLAMATION,2021-04-16,67,67,0
ACKLAMATION,2009-02-13,1,1,0
RÖSTNING,2007-04-12,9,9,0
ACKLAMATION,2017-04-03,11,11,0
ACKLAMATION,2010-06-08,3,3,0
RÖSTNING,2013-12-10,11,11,0
ACKLAMATION,2019-10-16,4,4,0
ACKLAMATION,2015-02-06,8,8,0
ACKLAMATION,2007-05-11,16,16,0
RÖSTNING,2010-01-19,2,2,0
RÖSTNING,2003-03-25,27,26,1
RÖSTNING,2007-06-05,3,3,0
RÖSTNING,2023-05-24,1,1,0
ACKLAMATION,2003-04-08,15,15,0
ACKLAMATION,2012-01-17,1,1,0
ACKLAMATION,2008-11-12,14,14,0
ACKLAMATION,2007-03-26,3,3,0
RÖSTNING,2022-04-22,40,35,5
ACKLAMATION,2016-05-04,4,4,0
ACKLAMATION,2018-04-03,23,23,0
RÖSTNING,2013-01-31,8,8,0
RÖSTNING,2008-06-10,2,2,0
RÖSTNING,2005-11-08,18,18,0
ACKLAMATION,2016-04-11,1,1,0
ACKLAMATION,2007-11-12,20,20,0
RÖSTNING,2009-10-06,4,4,0
ACKLAMATION,2002-01-16,1,1,0
ACKLAMATION,2017-12-04,8,8,0
ACKLAMATION,2002-10-22,5,5,0
RÖSTNING,2017-11-08,3,3,0
ACKLAMATION,2010-03-24,28,28,0
RÖSTNING,2013-11-13,2,2,0
ACKLAMATION,2015-02-12,9,9,0
ACKLAMATION,2012-03-28,18,18,0
RÖSTNING,2025-03-20,13,13,0
ACKLAMATION,2015-01-29,7,7,0
ACKLAMATION,2025-09-24,1,1,0
ACKLAMATION,2025-01-16,15,15,0
ACKLAMATION,2022-04-20,6,6,0
"",2004-03-02,6,0,0
"",2005-01-01,30,0,0
RÖSTNING,2010-03-29,1,1,0
ACKLAMATION,2025-02-21,11,11,0
RÖSTNING,2015-03-09,1,1,0
ACKLAMATION,2015-12-10,9,9,0
RÖSTNING,2013-10-15,4,3,1
ACKLAMATION,2024-04-18,52,52,0
RÖSTNING,2005-12-15,3,3,0
ACKLAMATION,2011-09-27,1,1,0
RÖSTNING,2015-10-01,1,1,0
ACKLAMATION,2013-01-17,16,16,0
ACKLAMATION,2004-02-03,9,9,0
RÖSTNING,2025-01-23,12,12,0
ACKLAMATION,2016-02-22,4,4,0
ACKLAMATION,2015-03-24,32,32,0
ACKLAMATION,2017-02-16,6,6,0
ACKLAMATION,2010-05-06,23,23,0
RÖSTNING,2005-04-19,6,6,0
-,2002-03-05,97,0,0
ACKLAMATION,2009-02-17,25,25,0
ACKLAMATION,2025-03-11,7,7,0
RÖSTNING,2019-02-28,9,8,1
ACKLAMATION,2014-05-20,1,1,0
ACKLAMATION,2011-11-11,2,2,0
RÖSTNING,2014-12-04,1,1,0
ACKLAMATION,2013-02-27,7,7,0
ACKLAMATION,2017-05-12,2,2,0
RÖSTNING,2008-05-21,4,4,0
RÖSTNING,2007-03-06,13,13,0
RÖSTNING,2017-10-20,3,3,0
-,2002-05-21,83,0,0
-,2002-03-07,14,0,0
ACKLAMATION,2004-09-09,106,106,0
RÖSTNING,2014-01-31,6,6,0
ACKLAMATION,2013-05-30,9,9,0
RÖSTNING,2013-05-07,6,6,0
ACKLAMATION,2013-10-08,2,2,0
ACKLAMATION,2021-05-04,1,1,0
ACKLAMATION,2025-10-17,9,9,0
ACKLAMATION,2002-05-14,54,54,0
