embedded_id_decision_type,embedded_id_decision_date,total,committee_winner,reservation_winner
RÖSTNING,2008-10-14,1,1,0
ACKLAMATION,2017-05-31,5,5,0
RÖSTNING,2012-03-14,3,3,0
ACKLAMATION,2015-04-29,9,9,0
RÖSTNING,2006-01-24,2,2,0
LOTTNING,2016-05-27,1,0,1
ACKLAMATION,2010-02-11,26,26,0
ACKLAMATION,2025-05-27,33,33,0
ACKLAMATION,2008-03-13,11,11,0
ACKLAMATION,2015-09-01,1,1,0
ACKLAMATION,2008-03-07,29,29,0
RÖSTNING,2003-11-20,37,37,0
RÖSTNING,2006-05-02,31,31,0
RÖSTNING,2015-12-02,14,14,0
RÖSTNING,2017-05-23,8,8,0
ACKLAMATION,2008-06-03,24,24,0
-,2002-01-24,2,0,0
RÖSTNING,2022-06-10,14,14,0
RÖSTNING,2006-04-04,5,5,0
RÖSTNING,2004-09-23,3,3,0
ACKLAMATION,2004-09-23,1,1,0
ACKLAMATION,2010-05-18,7,7,0
ACKLAMATION,2012-03-14,3,3,0
RÖSTNING,2008-02-12,5,5,0
RÖSTNING,2009-10-27,4,4,0
RÖSTNING,2015-04-13,2,2,0
RÖSTNING,2006-03-16,17,17,0
RÖSTNING,2013-10-15,4,3,1
ACKLAMATION,2008-11-18,10,10,0
ACKLAMATION,2008-05-08,17,17,0
ACKLAMATION,2015-04-15,1,1,0
RÖSTNING,2015-12-03,1,1,0
ACKLAMATION,2010-11-04,4,4,0
RÖSTNING,2017-10-19,2,2,0
ACKLAMATION,2010-04-19,36,36,0
RÖSTNING,2014-01-16,1,1,0
ACKLAMATION,2019-02-15,17,17,0
"",2014-05-09,1,0,0
ACKLAMATION,2004-03-23,37,37,0
RÖSTNING,2014-12-16,1,1,0
ACKLAMATION,2005-05-19,27,27,0
ACKLAMATION,2012-11-12,13,13,0
RÖSTNING,2016-10-20,2,2,0
ACKLAMATION,2016-10-18,2,2,0
RÖSTNING,2008-11-04,8,8,0
RÖSTNING,2016-05-13,3,3,0
-,2002-04-23,4,0,0
RÖSTNING,2009-05-13,3,3,0
ACKLAMATION,2013-10-10,2,2,0
RÖSTNING,2006-12-08,3,3,0
ACKLAMATION,2015-02-02,9,9,0
RÖSTNING,2003-05-06,3,3,0
ACKLAMATION,2017-12-11,4,4,0
ACKLAMATION,2008-05-19,1,1,0
RÖSTNING,2023-05-25,7,7,0
RÖSTNING,2014-03-04,3,3,0
RÖSTNING,2003-04-01,20,20,0
RÖSTNING,2008-02-25,12,12,0
RÖSTNING,2009-11-23,1,1,0
RÖSTNING,2005-04-07,18,18,0
RÖSTNING,2014-06-10,5,5,0
ACKLAMATION,2003-04-29,69,69,0
ACKLAMATION,2010-03-09,25,25,0
RÖSTNING,2016-06-10,13,13,0
ACKLAMATION,2013-12-13,1,1,0
ACKLAMATION,2007-12-13,8,8,0
ACKLAMATION,2006-04-20,172,172,0
RÖSTNING,2012-06-11,4,4,0
RÖSTNING,2014-03-03,9,9,0
ACKLAMATION,2014-11-18,2,2,0
RÖSTNING,2010-05-07,1,1,0
"",2007-12-18,1,0,0
RÖSTNING,2018-05-21,1,1,0
RÖSTNING,2002-02-19,15,15,0
ACKLAMATION,2013-02-06,1,1,0
ACKLAMATION,2014-02-26,9,9,0
RÖSTNING,2017-04-27,11,11,0
ACKLAMATION,2015-10-01,1,1,0
ACKLAMATION,2005-03-15,8,8,0
RÖSTNING,2011-09-22,1,1,0
ACKLAMATION,2019-03-01,3,3,0
RÖSTNING,2021-04-08,5,5,0
RÖSTNING,2005-12-08,4,4,0
RÖSTNING,2008-05-09,4,4,0
RÖSTNING,2017-07-04,2,2,0
ACKLAMATION,2025-10-14,4,4,0
RÖSTNING,2017-05-04,7,7,0
ACKLAMATION,2005-05-24,50,50,0
ACKLAMATION,2013-11-25,3,3,0
RÖSTNING,2019-02-08,10,10,0
ACKLAMATION,2025-01-31,4,4,0
ACKLAMATION,2020-03-05,21,21,0
RÖSTNING,2013-01-31,8,8,0
ACKLAMATION,2009-05-19,1,1,0
RÖSTNING,2016-11-24,7,7,0
RÖSTNING,2009-03-03,8,8,0
ACKLAMATION,2010-02-26,5,5,0
RÖSTNING,2008-11-14,8,8,0
ACKLAMATION,2017-02-17,25,25,0
RÖSTNING,2003-02-11,11,11,0
RÖSTNING,2009-02-10,1,1,0
RÖSTNING,2012-05-30,20,20,0
RÖSTNING,2025-03-20,13,13,0
ACKLAMATION,2010-04-13,34,34,0
RÖSTNING,2006-06-02,2,0,2
RÖSTNING,2017-11-23,6,5,1
RÖSTNING,2009-11-27,1,1,0
ACKLAMATION,2002-11-28,57,57,0
ACKLAMATION,2008-11-11,2,2,0
ACKLAMATION,2011-12-20,1,1,0
ACKLAMATION,2007-06-04,1,1,0
RÖSTNING,2013-11-12,10,10,0
RÖSTNING,2011-10-31,1,1,0
ACKLAMATION,2007-02-05,1,1,0
RÖSTNING,2014-02-25,6,6,0
RÖSTNING,2003-10-23,1,1,0
ACKLAMATION,2025-11-07,2,2,0
RÖSTNING,2004-01-29,11,11,0
RÖSTNING,2008-03-18,6,6,0
ACKLAMATION,2015-05-25,2,2,0
"",2007-06-01,1,0,0
RÖSTNING,2009-03-18,11,11,0
ACKLAMATION,2002-01-16,1,1,0
ACKLAMATION,2013-03-19,7,7,0
RÖSTNING,2006-05-04,17,17,0
ACKLAMATION,2016-05-27,13,13,0
ACKLAMATION,2023-04-28,24,24,0
ACKLAMATION,2003-11-14,5,5,0
RÖSTNING,2011-12-09,3,3,0
RÖSTNING,2007-12-18,4,4,0
ACKLAMATION,2015-09-22,1,1,0
RÖSTNING,2009-03-06,7,7,0
RÖSTNING,2011-12-12,4,4,0
ACKLAMATION,2025-10-22,2,2,0
ACKLAMATION,2012-05-08,2,2,0
ACKLAMATION,2015-04-14,11,11,0
ACKLAMATION,2008-03-18,19,19,0
ACKLAMATION,2015-05-08,7,7,0
RÖSTNING,2009-04-07,10,10,0
RÖSTNING,2013-01-08,1,1,0
ACKLAMATION,2013-10-17,2,2,0
ACKLAMATION,2014-05-09,4,4,0
ACKLAMATION,2014-02-04,44,44,0
RÖSTNING,2016-03-11,20,20,0
ACKLAMATION,2015-03-02,7,7,0
ACKLAMATION,2010-06-01,15,15,0
RÖSTNING,2009-04-03,8,8,0
ACKLAMATION,2008-05-14,7,7,0
RÖSTNING,2016-10-05,1,1,0
RÖSTNING,2016-11-18,5,5,0
RÖSTNING,2012-12-05,2,2,0
ACKLAMATION,2008-06-12,1,1,0
ACKLAMATION,2012-06-08,2,2,0
ACKLAMATION,2006-05-09,55,55,0
RÖSTNING,2015-12-10,3,3,0
ACKLAMATION,2012-11-14,18,18,0
RÖSTNING,2015-02-06,3,3,0
ACKLAMATION,2023-04-12,18,18,0
RÖSTNING,2010-02-16,1,1,0
ACKLAMATION,2016-03-16,19,19,0
ACKLAMATION,2012-04-16,21,21,0
