embedded_id_decision_type,embedded_id_decision_date,total,committee_winner,reservation_winner
RÖSTNING,2003-05-22,22,21,1
RÖSTNING,2009-04-15,2,2,0
RÖSTNING,2007-02-01,1,1,0
RÖSTNING,2014-09-25,3,3,0
ACKLAMATION,2008-02-21,1,1,0
ACKLAMATION,2019-02-08,22,22,0
RÖSTNING,2009-03-25,2,2,0
ACKLAMATION,2007-11-06,14,14,0
ACKLAMATION,2007-12-10,19,19,0
RÖSTNING,2012-05-14,15,15,0
ACKLAMATION,2011-12-14,8,8,0
ACKLAMATION,2005-10-27,11,11,0
ACKLAMATION,2016-02-05,1,1,0
RÖSTNING,2014-03-12,6,6,0
RÖSTNING,2006-02-16,19,16,3
RÖSTNING,2013-11-25,5,5,0
RÖSTNING,2020-02-24,5,5,0
ACKLAMATION,2018-11-14,6,6,0
ACKLAMATION,2007-04-26,21,21,0
ACKLAMATION,2009-11-10,7,7,0
ACKLAMATION,2008-06-09,3,3,0
ACKLAMATION,2015-04-23,40,40,0
ACKLAMATION,2003-05-23,10,10,0
RÖSTNING,2010-03-26,2,2,0
RÖSTNING,2025-05-08,17,17,0
RÖSTNING,2025-04-08,4,4,0
ACKLAMATION,2012-12-05,11,11,0
RÖSTNING,2007-11-28,7,7,0
RÖSTNING,2015-12-17,2,2,0
ACKLAMATION,2002-10-24,5,5,0
RÖSTNING,2011-09-22,1,1,0
RÖSTNING,2012-03-14,3,3,0
ACKLAMATION,2002-01-15,7,7,0
RÖSTNING,2009-11-25,11,11,0
ACKLAMATION,2023-03-17,44,44,0
ACKLAMATION,2015-12-07,2,2,0
ACKLAMATION,2011-11-22,3,3,0
ACKLAMATION,2002-06-05,1,1,0
ACKLAMATION,2007-06-13,5,5,0
RÖSTNING,2006-03-14,23,23,0
ACKLAMATION,2005-10-25,5,5,0
ACKLAMATION,2009-10-13,4,4,0
ACKLAMATION,2016-04-21,65,65,0
ACKLAMATION,2008-11-03,6,6,0
ACKLAMATION,2017-05-09,12,12,0
ACKLAMATION,2003-04-28,16,16,0
ACKLAMATION,2011-12-21,15,15,0
ACKLAMATION,2014-02-18,3,3,0
ACKLAMATION,2011-12-06,25,25,0
ACKLAMATION,2005-10-13,7,7,0
ACKLAMATION,2009-09-25,1,1,0
RÖSTNING,2015-10-23,1,1,0
ACKLAMATION,2015-05-27,7,7,0
-,2002-02-05,62,0,0
ACKLAMATION,2008-11-19,26,26,0
RÖSTNING,2005-12-08,4,4,0
ACKLAMATION,2003-04-03,4,4,0
ACKLAMATION,2023-04-14,10,10,0
ACKLAMATION,2007-03-21,17,17,0
RÖSTNING,2008-12-12,3,3,0
ACKLAMATION,2016-05-26,2,2,0
ACKLAMATION,2013-06-12,4,4,0
ACKLAMATION,2017-02-16,6,6,0
RÖSTNING,2002-12-05,15,14,1
RÖSTNING,2012-03-12,4,4,0
ACKLAMATION,2008-09-24,3,3,0
RÖSTNING,2021-04-14,5,5,0
RÖSTNING,2004-04-13,14,14,0
RÖSTNING,2017-02-07,5,5,0
RÖSTNING,2010-03-10,4,4,0
ACKLAMATION,2014-11-19,3,3,0
RÖSTNING,2005-02-08,9,8,1
ACKLAMATION,2015-02-17,3,3,0
