embedded_id_decision_type,embedded_id_decision_date,total,committee_winner,reservation_winner
RÖSTNING,2004-02-03,2,2,0
ACKLAMATION,2016-10-18,2,2,0
ACKLAMATION,2015-11-12,15,15,0
ACKLAMATION,2008-03-17,33,33,0
ACKLAMATION,2017-06-07,2,2,0
ACKLAMATION,2007-04-10,9,9,0
RÖSTNING,2002-05-30,18,18,0
RÖSTNING,2015-09-15,8,8,0
-,2001-11-22,90,0,0
ACKLAMATION,2016-03-17,17,17,0
RÖSTNING,2009-02-02,9,9,0
ACKLAMATION,2016-03-22,8,8,0
RÖSTNING,2017-04-27,11,11,0
RÖSTNING,2009-11-18,6,6,0
ACKLAMATION,2003-06-11,1,1,0
RÖSTNING,2005-12-06,6,5,1
ACKLAMATION,2011-12-05,55,55,0
ACKLAMATION,2023-04-28,24,24,0
OKÄNT,2023-03-16,1,0,0
ACKLAMATION,2012-05-23,21,21,0
RÖSTNING,2021-05-05,1,1,0
ACKLAMATION,2017-11-23,6,6,0
ACKLAMATION,2025-03-28,23,23,0
RÖSTNING,2012-12-03,8,8,0
ACKLAMATION,2010-02-02,1,1,0
ACKLAMATION,2006-04-04,18,18,0
RÖSTNING,2012-11-09,1,1,0
ACKLAMATION,2003-11-14,5,5,0
ACKLAMATION,2005-03-01,66,66,0
RÖSTNING,2014-05-16,3,3,0
RÖSTNING,2025-01-28,5,5,0
RÖSTNING,2011-12-21,8,8,0
RÖSTNING,2007-02-16,1,1,0
ACKLAMATION,2024-04-16,14,14,0
ACKLAMATION,2009-04-07,47,47,0
ACKLAMATION,2007-10-15,1,1,0
RÖSTNING,2004-01-22,6,6,0
RÖSTNING,2004-09-21,7,7,0
ACKLAMATION,2003-11-13,40,40,0
RÖSTNING,2013-06-18,2,2,0
RÖSTNING,2018-10-31,3,3,0
RÖSTNING,2025-02-05,2,2,0
ACKLAMATION,2018-05-14,1,1,0
ACKLAMATION,2013-02-06,1,1,0
ACKLAMATION,2009-10-14,6,6,0
RÖSTNING,2008-05-05,3,3,0
ACKLAMATION,2002-05-14,54,54,0
RÖSTNING,2004-04-01,30,29,1
ACKLAMATION,2011-10-31,3,3,0
ACKLAMATION,2018-01-26,16,16,0
