embedded_id_decision_type,embedded_id_decision_date,total,committee_winner,reservation_winner
RÖSTNING,2025-02-14,1,1,0
RÖSTNING,2015-09-18,1,1,0
RÖSTNING,2005-11-29,27,27,0
ACKLAMATION,2009-09-15,1,1,0
RÖSTNING,2004-06-03,1,1,0
ACKLAMATION,2016-06-01,18,18,0
RÖSTNING,2014-06-11,6,6,0
RÖSTNING,2006-03-15,9,9,0
"",2025-11-04,1,0,0
ACKLAMATION,2017-06-16,2,2,0
ACKLAMATION,2016-06-15,15,15,0
RÖSTNING,2024-04-16,4,4,0
ACKLAMATION,2004-03-18,94,94,0
RÖSTNING,2010-02-16,1,1,0
RÖSTNING,2014-12-15,2,2,0
ACKLAMATION,2007-02-26,22,22,0
RÖSTNING,2013-11-21,2,2,0
ACKLAMATION,2017-03-24,55,55,0
ACKLAMATION,2025-09-16,3,3,0
RÖSTNING,2017-04-06,3,3,0
ACKLAMATION,2009-04-24,3,3,0
RÖSTNING,2010-02-03,4,4,0
ACKLAMATION,2004-12-09,10,10,0
ACKLAMATION,2023-04-28,24,24,0
RÖSTNING,2017-05-04,7,7,0
ACKLAMATION,2010-04-28,2,2,0
RÖSTNING,2024-06-04,13,13,0
RÖSTNING,2009-11-09,1,1,0
RÖSTNING,2017-06-09,17,17,0
-,2002-01-29,1,0,0
ACKLAMATION,2002-02-12,29,29,0
ACKLAMATION,2013-01-08,3,3,0
ACKLAMATION,2013-04-10,30,30,0
ACKLAMATION,2006-03-21,63,63,0
RÖSTNING,2008-02-11,1,1,0
ACKLAMATION,2015-11-20,4,4,0
ACKLAMATION,2020-06-26,1,1,0
RÖSTNING,2003-05-13,27,26,1
ACKLAMATION,2002-04-02,13,13,0
ACKLAMATION,2006-06-02,29,29,0
RÖSTNING,2008-12-17,1,1,0
ACKLAMATION,2025-09-29,3,3,0
RÖSTNING,2013-11-07,1,1,0
ACKLAMATION,2019-02-14,4,4,0
RÖSTNING,2010-03-17,2,2,0
RÖSTNING,2017-12-01,5,5,0
ACKLAMATION,2012-05-09,11,11,0
ACKLAMATION,2005-04-28,7,7,0
RÖSTNING,2005-10-11,9,9,0
RÖSTNING,2013-11-14,3,3,0
ACKLAMATION,2012-11-13,4,4,0
RÖSTNING,2008-04-25,17,17,0
RÖSTNING,2019-02-07,7,7,0
ACKLAMATION,2018-12-07,7,7,0
RÖSTNING,2018-02-08,10,10,0
ACKLAMATION,2011-12-13,4,4,0
RÖSTNING,2012-06-12,8,8,0
ACKLAMATION,2012-04-23,68,68,0
"",2006-12-07,1,0,0
ACKLAMATION,2007-11-15,3,3,0
ACKLAMATION,2007-02-16,12,12,0
RÖSTNING,2010-05-10,4,4,0
ACKLAMATION,2007-02-06,22,22,0
ACKLAMATION,2014-03-11,29,29,0
"",2002-12-05,1,0,0
ACKLAMATION,2013-06-11,3,3,0
RÖSTNING,2010-06-16,1,1,0
ACKLAMATION,2016-09-15,5,5,0
ACKLAMATION,2011-11-30,29,29,0
ACKLAMATION,2012-03-30,14,14,0
RÖSTNING,2015-04-23,10,10,0
ACKLAMATION,2008-02-21,1,1,0
RÖSTNING,2005-12-06,6,5,1
ACKLAMATION,2015-03-20,41,41,0
RÖSTNING,2008-05-08,5,5,0
ACKLAMATION,2012-05-10,20,20,0
RÖSTNING,2005-06-02,23,22,1
RÖSTNING,2014-12-17,7,7,0
RÖSTNING,2015-03-19,26,25,1
RÖSTNING,2017-09-20,1,1,0
ACKLAMATION,2014-01-16,6,6,0
RÖSTNING,2016-03-21,2,2,0
ACKLAMATION,2016-04-14,44,44,0
ACKLAMATION,2014-04-10,6,6,0
RÖSTNING,2016-09-23,2,2,0
RÖSTNING,2017-06-07,5,5,0
RÖSTNING,2017-05-31,3,3,0
ACKLAMATION,2012-12-05,11,11,0
RÖSTNING,2009-03-18,11,11,0
ACKLAMATION,2014-06-19,1,1,0
"",2003-03-27,1,0,0
RÖSTNING,2016-10-06,1,1,0
ACKLAMATION,2013-12-05,8,8,0
ACKLAMATION,2002-04-16,14,14,0
"",2002-02-07,1,0,0
RÖSTNING,2015-05-28,4,4,0
ACKLAMATION,2020-03-06,3,3,0
ACKLAMATION,2006-12-20,8,8,0
ACKLAMATION,2015-01-21,1,1,0
ACKLAMATION,2014-11-20,7,7,0
RÖSTNING,2006-04-27,7,7,0
ACKLAMATION,2012-05-11,25,25,0
RÖSTNING,2005-11-24,24,24,0
"",2014-06-10,1,0,0
-,2002-02-12,20,0,0
ACKLAMATION,2013-10-07,1,1,0
RÖSTNING,2017-03-06,1,1,0
RÖSTNING,2002-04-03,3,3,0
RÖSTNING,2016-10-31,6,6,0
RÖSTNING,2015-03-05,1,1,0
ACKLAMATION,2008-05-12,11,11,0
ACKLAMATION,2014-03-17,62,62,0
ACKLAMATION,2003-04-10,105,105,0
ACKLAMATION,2007-11-06,14,14,0
ACKLAMATION,2013-12-13,1,1,0
ACKLAMATION,2008-04-09,9,9,0
ACKLAMATION,2004-06-08,1,1,0
RÖSTNING,2025-01-23,12,12,0
RÖSTNING,2017-02-27,9,9,0
RÖSTNING,2002-03-05,39,39,0
ACKLAMATION,2005-12-01,135,135,0
ACKLAMATION,2007-06-04,1,1,0
RÖSTNING,2010-03-25,1,1,0
ACKLAMATION,2019-11-22,6,6,0
RÖSTNING,2025-02-25,10,10,0
RÖSTNING,2025-04-08,4,4,0
ACKLAMATION,2006-02-21,123,123,0
ACKLAMATION,2007-05-02,1,1,0
RÖSTNING,2017-02-07,5,5,0
RÖSTNING,2011-11-11,1,1,0
ACKLAMATION,2017-02-03,3,3,0
RÖSTNING,2009-06-03,8,8,0
RÖSTNING,2016-11-18,5,5,0
RÖSTNING,2010-04-20,2,2,0
RÖSTNING,2004-03-11,15,15,0
ACKLAMATION,2014-06-13,22,22,0
RÖSTNING,2012-12-07,32,32,0
ACKLAMATION,2018-04-06,10,10,0
ACKLAMATION,2007-02-14,22,22,0
ACKLAMATION,2010-01-12,5,5,0
RÖSTNING,2004-03-18,34,34,0
LOTTNING,2016-05-27,1,0,1
ACKLAMATION,2022-02-18,79,79,0
RÖSTNING,2009-12-10,4,4,0
ACKLAMATION,2017-10-17,1,1,0
ACKLAMATION,2008-11-26,6,6,0
ACKLAMATION,2016-05-19,11,11,0
RÖSTNING,2018-04-03,9,9,0
ACKLAMATION,2002-04-25,24,24,0
RÖSTNING,2019-10-16,1,1,0
RÖSTNING,2008-04-15,8,8,0
ACKLAMATION,2017-11-09,4,4,0
RÖSTNING,2010-02-25,7,7,0
ACKLAMATION,2010-11-15,1,1,0
ACKLAMATION,2025-10-15,6,6,0
ACKLAMATION,2013-11-21,4,4,0
ACKLAMATION,2014-03-13,31,31,0
ACKLAMATION,2012-05-24,4,4,0
RÖSTNING,2025-05-23,6,6,0
ACKLAMATION,2013-11-19,13,13,0
RÖSTNING,2003-05-08,7,7,0
RÖSTNING,2007-04-12,9,9,0
ACKLAMATION,2015-02-26,11,11,0
RÖSTNING,2016-12-05,7,6,1
RÖSTNING,2011-11-01,1,1,0
RÖSTNING,2018-02-21,22,22,0
ACKLAMATION,2013-09-12,2,2,0
RÖSTNING,2025-03-19,5,5,0
RÖSTNING,2016-03-03,9,9,0
ACKLAMATION,2011-11-01,1,1,0
RÖSTNING,2010-04-22,3,3,0
-,2001-09-26,1,0,0
ACKLAMATION,2011-11-23,2,2,0
-,2002-01-22,17,0,0
RÖSTNING,2015-02-13,6,6,0
ACKLAMATION,2021-02-08,4,4,0
RÖSTNING,2025-02-07,7,7,0
ACKLAMATION,2011-12-08,43,43,0
RÖSTNING,2018-10-31,3,3,0
RÖSTNING,2009-12-17,2,2,0
ACKLAMATION,2023-12-07,10,10,0
RÖSTNING,2009-09-03,3,3,0
RÖSTNING,2008-12-04,5,5,0
ACKLAMATION,2010-03-26,5,5,0
ACKLAMATION,2006-11-14,1,1,0
ACKLAMATION,2023-05-09,7,7,0
ACKLAMATION,2007-01-16,9,9,0
RÖSTNING,2003-03-04,21,21,0
ACKLAMATION,2022-10-10,2,2,0
RÖSTNING,2011-11-28,9,9,0
ACKLAMATION,2008-05-19,1,1,0
ACKLAMATION,2002-01-15,7,7,0
"",2007-06-01,1,0,0
RÖSTNING,2004-05-28,2,2,0
RÖSTNING,2017-04-27,11,11,0
ACKLAMATION,2011-10-17,1,1,0
RÖSTNING,2007-03-15,9,9,0
ACKLAMATION,2005-05-17,11,11,0
RÖSTNING,2017-11-27,6,6,0
ACKLAMATION,2008-05-13,22,22,0
ACKLAMATION,2004-11-23,33,33,0
ACKLAMATION,2010-05-10,9,9,0
ACKLAMATION,2002-12-10,25,25,0
RÖSTNING,2009-12-02,19,19,0
RÖSTNING,2013-04-10,12,12,0
ACKLAMATION,2012-04-24,16,16,0
RÖSTNING,2008-10-30,4,4,0
ACKLAMATION,2011-12-12,23,23,0
RÖSTNING,2013-06-11,2,2,0
RÖSTNING,2009-10-14,2,2,0
RÖSTNING,2013-05-06,15,15,0
RÖSTNING,2003-11-25,60,59,1
ACKLAMATION,2018-01-02,6,6,0
RÖSTNING,2013-06-18,2,2,0
RÖSTNING,2014-11-26,4,2,2
RÖSTNING,2003-02-13,15,14,1
ACKLAMATION,2012-02-23,26,26,0
RÖSTNING,2001-11-29,15,15,0
ACKLAMATION,2013-09-23,1,1,0
ACKLAMATION,2022-12-14,5,5,0
-,2002-03-05,97,0,0
ACKLAMATION,2002-02-07,4,4,0
RÖSTNING,2015-05-20,2,2,0
RÖSTNING,2020-06-22,1,1,0
RÖSTNING,2001-11-13,20,20,0
ACKLAMATION,2002-05-28,35,35,0
ACKLAMATION,2006-05-11,150,150,0
RÖSTNING,2008-04-09,6,6,0
RÖSTNING,2024-04-12,23,23,0
ACKLAMATION,2003-02-06,72,72,0
ACKLAMATION,2012-10-15,1,1,0
ACKLAMATION,2006-12-04,22,22,0
RÖSTNING,2016-03-22,9,9,0
RÖSTNING,2022-02-17,14,14,0
RÖSTNING,2014-02-10,4,4,0
ACKLAMATION,2009-05-11,8,8,0
ACKLAMATION,2012-01-10,1,1,0
ACKLAMATION,2016-03-02,10,10,0
ACKLAMATION,2007-03-23,8,8,0
ACKLAMATION,2014-06-03,11,11,0
ACKLAMATION,2018-04-25,18,18,0
RÖSTNING,2014-02-25,6,6,0
ACKLAMATION,2009-11-23,6,6,0
RÖSTNING,2024-10-04,1,1,0
ACKLAMATION,2007-05-09,2,2,0
ACKLAMATION,2004-12-02,27,27,0
ACKLAMATION,2005-05-12,52,52,0
RÖSTNING,2009-11-13,4,4,0
ACKLAMATION,2007-10-22,1,1,0
ACKLAMATION,2025-10-16,14,14,0
RÖSTNING,2004-02-17,23,23,0
ACKLAMATION,2009-04-15,2,2,0
RÖSTNING,2013-03-22,4,4,0
ACKLAMATION,2008-12-01,17,17,0
ACKLAMATION,2014-04-02,12,12,0
RÖSTNING,2011-12-12,4,4,0
ACKLAMATION,2010-06-09,51,51,0
RÖSTNING,2016-05-25,1,1,0
ACKLAMATION,2003-06-11,1,1,0
