embedded_id_decision_type,embedded_id_decision_date,total,committee_winner,reservation_winner
ACKLAMATION,2022-05-16,2,2,0
"",2025-10-16,2,0,0
ACKLAMATION,2018-03-20,14,14,0
RÖSTNING,2009-06-03,8,8,0
RÖSTNING,2013-02-05,1,1,0
ACKLAMATION,2017-03-17,56,56,0
ACKLAMATION,2014-11-19,3,3,0
ACKLAMATION,2016-12-19,7,7,0
RÖSTNING,2025-05-20,4,4,0
ACKLAMATION,2021-06-10,5,5,0
ACKLAMATION,2012-05-10,20,20,0
RÖSTNING,2025-04-02,7,7,0
ACKLAMATION,2007-03-15,74,74,0
"",2008-06-09,2,0,0
RÖSTNING,2017-04-24,14,14,0
ACKLAMATION,2017-03-22,1,1,0
RÖSTNING,2017-12-11,4,3,1
RÖSTNING,2022-03-29,6,6,0
ACKLAMATION,2005-10-18,13,13,0
RÖSTNING,2010-04-27,2,2,0
RÖSTNING,2020-06-12,8,7,0
ACKLAMATION,2019-12-10,2,2,0
RÖSTNING,2018-11-15,2,2,0
ACKLAMATION,2025-03-24,1,1,0
ACKLAMATION,2017-06-15,10,10,0
ACKLAMATION,2020-02-20,15,15,0
ACKLAMATION,2024-04-08,50,50,0
RÖSTNING,2017-10-02,1,1,0
RÖSTNING,2014-11-28,4,4,0
ACKLAMATION,2014-12-18,5,5,0
RÖSTNING,2020-02-11,1,1,0
RÖSTNING,2016-04-21,13,13,0
ACKLAMATION,2024-04-15,12,12,0
RÖSTNING,2010-02-01,3,3,0
RÖSTNING,2017-04-04,1,1,0
RÖSTNING,2018-01-02,3,3,0
ACKLAMATION,2007-11-29,16,16,0
ACKLAMATION,2024-04-10,21,21,0
ACKLAMATION,2012-10-05,1,1,0
RÖSTNING,2018-12-13,5,5,0
RÖSTNING,2012-02-08,3,3,0
ACKLAMATION,2025-04-03,62,62,0
ACKLAMATION,2013-12-09,6,6,0
ACKLAMATION,2025-02-19,1,1,0
ACKLAMATION,2009-01-22,1,1,0
RÖSTNING,2015-02-24,12,12,0
ACKLAMATION,2009-02-24,21,21,0
RÖSTNING,2011-11-01,1,1,0
ACKLAMATION,2016-04-14,44,44,0
RÖSTNING,2009-02-10,1,1,0
RÖSTNING,2005-04-05,5,5,0
RÖSTNING,2010-05-17,1,1,0
RÖSTNING,2008-05-28,19,19,0
ACKLAMATION,2025-10-22,2,2,0
ACKLAMATION,2007-03-05,65,65,0
ACKLAMATION,2018-02-01,1,1,0
RÖSTNING,2021-05-31,3,3,0
RÖSTNING,2015-03-30,15,15,0
RÖSTNING,2020-09-02,1,0,0
ACKLAMATION,2020-03-03,17,17,0
RÖSTNING,2023-05-26,13,13,0
ACKLAMATION,2008-12-01,17,17,0
"",2014-06-18,9,0,0
ACKLAMATION,2017-11-30,3,3,0
RÖSTNING,2005-10-11,9,9,0
RÖSTNING,2013-02-25,11,11,0
ACKLAMATION,2021-11-12,6,6,0
ACKLAMATION,2004-06-01,33,33,0
RÖSTNING,2009-01-01,2,2,0
ACKLAMATION,2021-03-12,53,53,0
ACKLAMATION,2020-09-24,4,4,0
RÖSTNING,2023-04-17,3,3,0
RÖSTNING,2011-09-22,1,1,0
ACKLAMATION,2007-02-06,22,22,0
ACKLAMATION,2012-04-18,2,2,0
RÖSTNING,2018-04-17,2,2,0
ACKLAMATION,2011-11-11,2,2,0
ACKLAMATION,2015-03-12,16,16,0
ACKLAMATION,2014-06-17,2,2,0
RÖSTNING,2002-01-22,18,18,0
RÖSTNING,2023-10-27,1,1,0
RÖSTNING,2012-05-21,14,14,0
ACKLAMATION,2018-11-19,1,1,0
RÖSTNING,2014-04-30,8,7,1
ACKLAMATION,2016-04-11,1,1,0
RÖSTNING,2018-04-12,20,20,0
RÖSTNING,2020-11-26,1,1,0
RÖSTNING,2023-06-16,1,1,0
ACKLAMATION,2015-02-19,6,6,0
ACKLAMATION,2021-04-27,4,4,0
ACKLAMATION,2008-02-04,11,11,0
RÖSTNING,2012-03-19,9,9,0
RÖSTNING,2009-01-30,2,2,0
RÖSTNING,2020-05-28,6,6,0
"",2001-05-31,1,0,0
RÖSTNING,2021-04-26,14,14,0
ACKLAMATION,2005-10-20,3,3,0
ACKLAMATION,2003-05-27,51,51,0
RÖSTNING,2009-12-18,1,1,0
"",2025-10-07,45,0,0
RÖSTNING,2015-11-12,6,6,0
RÖSTNING,2013-02-28,4,4,0
ACKLAMATION,2006-12-01,12,12,0
"",2011-10-05,1,0,0
ACKLAMATION,2013-12-10,18,18,0
ACKLAMATION,2013-02-28,3,3,0
ACKLAMATION,2024-11-15,30,30,0
ACKLAMATION,2007-04-25,33,33,0
ACKLAMATION,2024-05-13,30,30,0
RÖSTNING,2013-11-14,3,3,0
ACKLAMATION,2020-03-12,14,14,0
ACKLAMATION,2023-02-07,3,3,0
RÖSTNING,2017-05-10,9,9,0
ACKLAMATION,2012-05-15,6,6,0
RÖSTNING,2015-12-04,8,8,0
RÖSTNING,2024-10-16,1,1,0
RÖSTNING,2009-02-18,10,10,0
RÖSTNING,2007-03-30,16,16,0
RÖSTNING,2018-05-18,16,15,1
RÖSTNING,2025-06-11,6,6,0
ACKLAMATION,2008-09-23,1,1,0
RÖSTNING,2002-01-17,8,8,0
ACKLAMATION,2021-02-17,8,8,0
RÖSTNING,2022-04-20,11,11,0
RÖSTNING,2014-01-20,3,3,0
ACKLAMATION,2014-06-13,22,22,0
RÖSTNING,2023-12-13,2,2,0
RÖSTNING,2018-03-28,19,18,1
RÖSTNING,2012-04-11,5,5,0
ACKLAMATION,2009-02-12,1,1,0
ACKLAMATION,2017-02-17,25,25,0
RÖSTNING,2016-05-12,1,1,0
RÖSTNING,2004-05-13,11,11,0
RÖSTNING,2005-05-26,9,9,0
ACKLAMATION,2018-05-16,6,6,0
"",2017-03-09,11,0,0
"",2007-04-26,1,0,0
ACKLAMATION,2015-02-05,1,1,0
ACKLAMATION,2018-10-18,1,1,0
RÖSTNING,2015-04-07,3,3,0
RÖSTNING,2016-09-22,1,1,0
RÖSTNING,2006-02-08,1,1,0
ACKLAMATION,2017-09-22,2,2,0
ACKLAMATION,2015-10-01,1,1,0
ACKLAMATION,2016-04-27,5,5,0
ACKLAMATION,2009-04-16,23,23,0
RÖSTNING,2010-03-16,2,2,0
ACKLAMATION,2010-05-06,23,23,0
ACKLAMATION,2006-02-09,188,188,0
-,2002-05-14,33,0,0
RÖSTNING,2018-03-21,8,7,1
RÖSTNING,2020-11-13,2,2,0
ACKLAMATION,2013-11-28,6,6,0
RÖSTNING,2002-04-25,12,12,0
ACKLAMATION,2012-02-22,1,1,0
ACKLAMATION,2022-06-02,48,48,0
ACKLAMATION,2009-06-10,5,5,0
ACKLAMATION,2003-03-13,168,168,0
RÖSTNING,2015-03-05,1,1,0
RÖSTNING,2008-01-01,5,5,0
RÖSTNING,2008-11-11,1,1,0
ACKLAMATION,2021-11-18,13,13,0
ACKLAMATION,2023-03-28,13,13,0
ACKLAMATION,2020-03-04,17,17,0
ACKLAMATION,2013-02-01,13,13,0
RÖSTNING,2019-02-27,18,18,0
-,2001-11-27,86,0,0
RÖSTNING,2024-11-15,9,9,0
ACKLAMATION,2018-06-14,5,5,0
RÖSTNING,2010-03-10,4,4,0
ACKLAMATION,2023-03-20,1,1,0
"",2014-06-11,38,0,0
ACKLAMATION,2004-01-27,4,4,0
RÖSTNING,2008-11-18,8,8,0
RÖSTNING,2020-03-13,12,12,0
RÖSTNING,2014-10-14,2,2,0
RÖSTNING,2004-01-29,11,11,0
RÖSTNING,2002-11-19,1,1,0
RÖSTNING,2021-12-14,1,1,0
ACKLAMATION,2020-01-17,9,9,0
ACKLAMATION,2018-03-08,3,3,0
ACKLAMATION,2005-06-07,4,4,0
ACKLAMATION,2005-02-03,13,13,0
ACKLAMATION,2015-12-04,16,16,0
RÖSTNING,2001-09-27,8,8,0
ACKLAMATION,2007-03-21,17,17,0
"",2004-03-02,6,0,0
RÖSTNING,2015-03-24,5,5,0
RÖSTNING,2022-02-25,10,10,0
RÖSTNING,2003-10-30,21,18,3
RÖSTNING,2023-06-08,5,5,0
ACKLAMATION,2009-04-07,47,47,0
ACKLAMATION,2023-12-19,4,4,0
ACKLAMATION,2009-02-26,4,4,0
ACKLAMATION,2025-09-22,1,1,0
ACKLAMATION,2017-11-24,13,13,0
ACKLAMATION,2009-12-04,34,34,0
ACKLAMATION,2010-11-15,1,1,0
RÖSTNING,2009-11-19,6,6,0
ACKLAMATION,2021-05-27,27,27,0
ACKLAMATION,2023-02-01,9,9,0
RÖSTNING,2025-03-11,5,5,0
ACKLAMATION,2021-11-02,4,4,0
RÖSTNING,2016-10-20,2,2,0
ACKLAMATION,2002-01-16,1,1,0
RÖSTNING,2007-02-09,1,1,0
ACKLAMATION,2018-05-17,24,24,0
RÖSTNING,2012-06-01,3,3,0
ACKLAMATION,2004-04-13,34,34,0
ACKLAMATION,2005-03-17,45,45,0
RÖSTNING,2014-03-10,4,4,0
ACKLAMATION,2023-04-26,7,7,0
RÖSTNING,2009-02-19,8,8,0
RÖSTNING,2016-11-01,1,1,0
ACKLAMATION,2018-05-21,5,5,0
ACKLAMATION,2014-03-20,45,45,0
RÖSTNING,2025-06-10,6,6,0
RÖSTNING,2018-12-21,5,5,0
ACKLAMATION,2014-02-06,2,2,0
ACKLAMATION,2016-06-01,18,18,0
ACKLAMATION,2017-10-17,1,1,0
ACKLAMATION,2003-03-27,46,46,0
RÖSTNING,2010-06-04,3,3,0
ACKLAMATION,2012-04-10,15,15,0
RÖSTNING,2009-03-23,9,9,0
RÖSTNING,2013-11-28,2,2,0
RÖSTNING,2018-03-16,19,19,0
RÖSTNING,2021-02-11,2,2,0
RÖSTNING,2022-06-16,11,11,0
RÖSTNING,2017-12-15,5,5,0
RÖSTNING,2007-03-05,16,16,0
RÖSTNING,2013-06-03,3,3,0
RÖSTNING,2007-12-13,2,2,0
ACKLAMATION,2022-12-19,5,5,0
RÖSTNING,2025-10-29,1,1,0
ACKLAMATION,2010-04-16,1,1,0
ACKLAMATION,2012-04-24,16,16,0
ACKLAMATION,2008-03-25,47,47,0
ACKLAMATION,2022-05-23,3,3,0
RÖSTNING,2017-03-06,1,1,0
ACKLAMATION,2024-02-29,21,21,0
RÖSTNING,2018-04-19,13,13,0
ACKLAMATION,2024-02-06,6,6,0
ACKLAMATION,2017-01-20,1,1,0
ACKLAMATION,2020-06-22,1,1,0
ACKLAMATION,2017-12-04,8,8,0
-,2002-04-18,68,0,0
RÖSTNING,2022-03-25,26,24,2
ACKLAMATION,2016-02-15,8,8,0
ACKLAMATION,2008-05-23,8,8,0
RÖSTNING,2021-11-15,4,4,0
ACKLAMATION,2007-10-17,1,1,0
