embedded_id_decision_type,embedded_id_decision_date,total,committee_winner,reservation_winner
ACKLAMATION,2025-01-24,17,17,0
RÖSTNING,2002-06-04,4,3,1
ACKLAMATION,2012-12-12,10,10,0
RÖSTNING,2005-10-18,6,6,0
RÖSTNING,2004-04-27,19,18,1
RÖSTNING,2008-05-05,3,3,0
ACKLAMATION,2013-05-06,20,20,0
ACKLAMATION,2017-03-03,15,15,0
ACKLAMATION,2017-06-14,14,14,0
RÖSTNING,2021-03-15,3,3,0
ACKLAMATION,2009-03-11,39,39,0
RÖSTNING,2009-02-19,8,8,0
RÖSTNING,2018-03-21,2,2,0
ACKLAMATION,2023-12-08,6,6,0
ACKLAMATION,2010-03-18,9,9,0
RÖSTNING,2011-12-13,3,3,0
ACKLAMATION,2005-10-25,5,5,0
RÖSTNING,2010-03-15,3,3,0
RÖSTNING,2007-11-20,1,1,0
ACKLAMATION,2025-03-27,31,31,0
ACKLAMATION,2010-01-21,1,1,0
ACKLAMATION,2001-10-18,3,3,0
ACKLAMATION,2012-01-10,1,1,0
RÖSTNING,2014-06-16,3,3,0
ACKLAMATION,2025-06-04,26,26,0
ACKLAMATION,2009-03-06,23,23,0
RÖSTNING,2008-11-24,13,13,0
RÖSTNING,2003-11-18,1,1,0
ACKLAMATION,2009-10-23,3,3,0
ACKLAMATION,2016-06-13,23,23,0
RÖSTNING,2015-12-18,1,1,0
ACKLAMATION,2012-02-21,8,8,0
RÖSTNING,2025-11-06,1,1,0
ACKLAMATION,2007-04-25,33,33,0
ACKLAMATION,2014-03-27,41,41,0
ACKLAMATION,2004-09-23,1,1,0
ACKLAMATION,2014-05-15,1,1,0
RÖSTNING,2003-03-13,49,49,0
RÖSTNING,2007-04-25,8,8,0
ACKLAMATION,2008-05-05,8,8,0
RÖSTNING,2017-03-24,31,31,0
ACKLAMATION,2013-01-31,8,8,0
ACKLAMATION,2002-03-19,73,73,0
"",2017-02-09,2,0,0
RÖSTNING,2018-12-07,7,7,0
RÖSTNING,2025-02-20,14,14,0
RÖSTNING,2014-04-16,2,2,0
RÖSTNING,2012-11-28,16,16,0
ACKLAMATION,2012-05-10,20,20,0
RÖSTNING,2025-04-30,13,13,0
