embedded_id_decision_type,embedded_id_decision_date,total,committee_winner,reservation_winner
RÖSTNING,2009-05-04,3,3,0
ACKLAMATION,2025-02-18,1,1,0
RÖSTNING,2010-03-05,2,2,0
RÖSTNING,2008-05-28,19,19,0
"",2014-06-05,15,0,0
ACKLAMATION,2018-05-16,6,6,0
RÖSTNING,2021-02-08,4,4,0
ACKLAMATION,2025-05-16,8,8,0
RÖSTNING,2025-10-03,1,1,0
RÖSTNING,2009-03-19,1,1,0
RÖSTNING,2007-06-01,1,1,0
ACKLAMATION,2021-04-06,1,1,0
ACKLAMATION,2021-04-09,25,25,0
ACKLAMATION,2013-02-26,19,19,0
ACKLAMATION,2015-06-02,3,3,0
RÖSTNING,2014-02-18,4,4,0
RÖSTNING,2010-02-08,7,7,0
ACKLAMATION,2006-12-01,12,12,0
RÖSTNING,2001-09-27,8,8,0
-,2001-11-20,30,0,0
RÖSTNING,2017-05-24,9,9,0
RÖSTNING,2003-11-27,2,2,0
ACKLAMATION,2002-02-19,32,32,0
"",2011-10-05,1,0,0
RÖSTNING,2014-01-31,6,6,0
RÖSTNING,2012-11-09,1,1,0
ACKLAMATION,2012-02-21,8,8,0
ACKLAMATION,2018-05-09,3,3,0
RÖSTNING,2014-03-06,5,5,0
ACKLAMATION,2007-04-24,9,9,0
ACKLAMATION,2008-05-07,7,7,0
ACKLAMATION,2016-11-01,3,3,0
ACKLAMATION,2023-04-24,32,32,0
ACKLAMATION,2006-05-02,96,96,0
ACKLAMATION,2013-02-20,10,10,0
ACKLAMATION,2002-01-22,15,15,0
RÖSTNING,2009-01-28,1,1,0
RÖSTNING,2002-12-18,5,5,0
RÖSTNING,2007-05-07,2,2,0
ACKLAMATION,2017-01-01,5,5,0
RÖSTNING,2008-11-14,8,8,0
ACKLAMATION,2017-01-20,1,1,0
RÖSTNING,2014-05-28,17,17,0
RÖSTNING,2008-01-09,1,1,0
ACKLAMATION,2006-11-24,5,5,0
ACKLAMATION,2012-05-10,20,20,0
RÖSTNING,2014-03-14,5,5,0
ACKLAMATION,2008-03-19,8,8,0
RÖSTNING,2016-11-24,7,7,0
RÖSTNING,2017-11-22,1,1,0
