embedded_id_decision_type,embedded_id_decision_date,total,committee_winner,reservation_winner
RÖSTNING,2018-05-31,12,12,0
RÖSTNING,2003-05-13,27,26,1
ACKLAMATION,2018-05-16,6,6,0
RÖSTNING,2003-12-02,26,26,0
ACKLAMATION,2020-03-06,3,3,0
ACKLAMATION,2023-01-24,1,1,0
ACKLAMATION,2024-09-26,6,6,0
RÖSTNING,2009-03-06,7,7,0
ACKLAMATION,2007-02-06,22,22,0
RÖSTNING,2013-01-31,8,8,0
RÖSTNING,2012-05-22,4,4,0
ACKLAMATION,2019-03-12,13,13,0
RÖSTNING,2017-01-18,3,3,0
-,2002-02-21,41,0,0
"",2007-12-18,1,0,0
ACKLAMATION,2002-11-26,64,64,0
RÖSTNING,2022-11-17,4,4,0
ACKLAMATION,2015-12-09,78,78,0
RÖSTNING,2025-11-06,1,1,0
RÖSTNING,2024-04-26,4,4,0
RÖSTNING,2016-02-25,4,4,0
ACKLAMATION,2003-10-28,1,1,0
ACKLAMATION,2007-12-18,1,1,0
ACKLAMATION,2011-09-30,1,1,0
ACKLAMATION,2022-12-13,21,21,0
RÖSTNING,2005-05-19,15,15,0
ACKLAMATION,2023-05-02,33,33,0
RÖSTNING,2018-09-24,2,0,2
RÖSTNING,2019-04-08,14,14,0
ACKLAMATION,2005-05-10,45,45,0
ACKLAMATION,2020-04-03,41,41,0
RÖSTNING,2016-05-03,12,12,0
RÖSTNING,2003-11-14,1,1,0
ACKLAMATION,2024-02-07,5,5,0
RÖSTNING,2010-06-17,1,1,0
RÖSTNING,2017-12-22,1,1,0
ACKLAMATION,2019-12-13,4,4,0
RÖSTNING,2002-05-21,28,28,0
ACKLAMATION,2014-06-16,15,15,0
ACKLAMATION,2023-08-16,1,1,0
RÖSTNING,2004-04-13,14,14,0
RÖSTNING,2015-02-02,2,2,0
ACKLAMATION,2025-10-22,2,2,0
ACKLAMATION,2001-10-18,3,3,0
RÖSTNING,2007-02-22,6,6,0
ACKLAMATION,2012-03-01,8,8,0
ACKLAMATION,2023-04-12,18,18,0
RÖSTNING,2019-11-22,8,8,0
ACKLAMATION,2012-12-05,11,11,0
RÖSTNING,2002-05-30,18,18,0
RÖSTNING,2020-12-11,1,1,0
"",2025-12-18,1,0,0
ACKLAMATION,2024-02-16,20,20,0
RÖSTNING,2024-05-23,12,12,0
RÖSTNING,2003-04-29,27,25,2
RÖSTNING,2008-12-05,8,8,0
RÖSTNING,2023-02-28,11,11,0
ACKLAMATION,2009-02-27,1,1,0
ACKLAMATION,2021-03-09,1,1,0
ACKLAMATION,2025-12-16,2,2,0
ACKLAMATION,2020-05-08,8,8,0
RÖSTNING,2014-02-14,15,15,0
RÖSTNING,2007-05-16,17,17,0
ACKLAMATION,2007-11-15,3,3,0
ACKLAMATION,2019-05-27,1,1,0
ACKLAMATION,2012-05-09,11,11,0
ACKLAMATION,2023-05-26,43,43,0
ACKLAMATION,2009-04-03,38,38,0
RÖSTNING,2012-01-12,1,1,0
RÖSTNING,2020-10-27,3,3,0
RÖSTNING,2022-05-02,4,4,0
ACKLAMATION,2009-01-19,6,6,0
ACKLAMATION,2011-11-23,2,2,0
ACKLAMATION,2020-10-14,3,3,0
ACKLAMATION,2003-06-03,4,4,0
ACKLAMATION,2010-11-09,3,3,0
ACKLAMATION,2003-11-11,18,18,0
RÖSTNING,2015-12-17,2,2,0
ACKLAMATION,2015-03-19,120,120,0
RÖSTNING,2024-04-08,12,12,0
ACKLAMATION,2025-01-24,17,17,0
RÖSTNING,2014-01-01,3,3,0
ACKLAMATION,2008-10-20,2,2,0
RÖSTNING,2005-04-07,18,18,0
RÖSTNING,2008-05-06,14,14,0
RÖSTNING,2013-12-18,5,5,0
