embedded_id_decision_type,embedded_id_decision_date,total,committee_winner,reservation_winner
RÖSTNING,2017-06-14,11,11,0
RÖSTNING,2009-10-27,4,4,0
"",2007-05-24,2,0,0
ACKLAMATION,2016-05-04,4,4,0
RÖSTNING,2010-05-24,6,6,0
RÖSTNING,2017-03-30,10,10,0
RÖSTNING,2013-06-18,2,2,0
ACKLAMATION,2004-12-09,10,10,0
RÖSTNING,2014-12-18,1,1,0
RÖSTNING,2007-04-12,9,9,0
RÖSTNING,2013-10-28,1,1,0
RÖSTNING,2023-05-10,1,1,0
ACKLAMATION,2023-12-08,6,6,0
RÖSTNING,2013-03-12,23,23,0
ACKLAMATION,2015-05-22,19,19,0
RÖSTNING,2002-05-16,42,41,1
RÖSTNING,2004-05-13,11,11,0
RÖSTNING,2009-11-12,3,3,0
RÖSTNING,2025-05-22,5,5,0
RÖSTNING,2017-06-16,1,1,0
ACKLAMATION,2016-02-25,4,4,0
RÖSTNING,2016-12-21,2,2,0
ACKLAMATION,2006-12-08,6,6,0
RÖSTNING,2013-12-04,30,30,0
RÖSTNING,2014-06-04,13,13,0
ACKLAMATION,2009-12-01,3,3,0
ACKLAMATION,2004-11-09,18,18,0
RÖSTNING,2025-05-20,4,4,0
RÖSTNING,2018-05-08,20,20,0
RÖSTNING,2005-03-22,28,27,1
RÖSTNING,2004-04-27,19,18,1
ACKLAMATION,2021-04-09,25,25,0
ACKLAMATION,2006-03-16,76,76,0
RÖSTNING,2006-12-13,3,3,0
ACKLAMATION,2004-10-21,2,2,0
ACKLAMATION,2013-05-21,2,2,0
ACKLAMATION,2004-06-17,2,2,0
ACKLAMATION,2003-04-10,105,105,0
RÖSTNING,2016-11-23,20,20,0
ACKLAMATION,2013-06-03,9,9,0
ACKLAMATION,2014-12-12,20,20,0
RÖSTNING,2016-03-08,3,3,0
RÖSTNING,2017-11-16,2,2,0
ACKLAMATION,2006-02-02,6,6,0
RÖSTNING,2013-04-18,3,3,0
ACKLAMATION,2007-05-21,14,14,0
ACKLAMATION,2012-09-13,1,1,0
ACKLAMATION,2017-03-29,46,46,0
RÖSTNING,2008-03-19,3,3,0
RÖSTNING,2004-10-19,3,3,0
ACKLAMATION,2024-03-19,5,5,0
ACKLAMATION,2002-03-12,76,76,0
RÖSTNING,2012-02-15,7,7,0
ACKLAMATION,2009-04-06,12,12,0
ACKLAMATION,2015-05-19,1,1,0
RÖSTNING,2017-06-19,3,3,0
RÖSTNING,2011-11-14,6,6,0
RÖSTNING,2021-04-09,9,9,0
ACKLAMATION,2017-04-24,36,36,0
RÖSTNING,2006-11-30,8,8,0
RÖSTNING,2024-04-08,12,12,0
RÖSTNING,2003-11-13,11,11,0
RÖSTNING,2025-03-27,8,8,0
ACKLAMATION,2008-05-08,17,17,0
RÖSTNING,2008-04-16,1,1,0
ACKLAMATION,2008-06-05,30,30,0
RÖSTNING,2007-11-26,3,3,0
RÖSTNING,2012-11-20,12,12,0
ACKLAMATION,2023-03-13,17,17,0
RÖSTNING,2013-05-15,15,15,0
ACKLAMATION,2003-05-20,49,49,0
RÖSTNING,2016-02-12,4,4,0
RÖSTNING,2013-05-27,4,4,0
ACKLAMATION,2003-05-08,16,16,0
RÖSTNING,2014-03-12,6,6,0
RÖSTNING,2015-02-11,1,1,0
ACKLAMATION,2013-04-22,14,14,0
ACKLAMATION,2014-11-03,1,1,0
"",2010-01-21,1,0,0
RÖSTNING,2004-04-20,20,19,1
"",2014-06-09,21,0,0
ACKLAMATION,2011-11-29,1,1,0
RÖSTNING,2009-11-23,1,1,0
RÖSTNING,2006-12-08,3,3,0
ACKLAMATION,2025-07-21,2,2,0
RÖSTNING,2015-03-05,1,1,0
RÖSTNING,2008-03-27,5,5,0
RÖSTNING,2004-05-27,16,15,1
ACKLAMATION,2003-05-15,91,91,0
ACKLAMATION,2025-04-03,62,62,0
RÖSTNING,2013-01-31,8,8,0
RÖSTNING,2004-05-11,8,8,0
ACKLAMATION,2002-03-05,116,116,0
RÖSTNING,2007-03-05,16,16,0
ACKLAMATION,2015-03-26,12,12,0
ACKLAMATION,2025-03-14,2,2,0
ACKLAMATION,2025-01-23,32,32,0
RÖSTNING,2007-03-22,11,11,0
ACKLAMATION,2025-10-23,4,4,0
ACKLAMATION,2015-03-06,25,25,0
ACKLAMATION,2008-05-13,22,22,0
ACKLAMATION,2025-03-10,18,18,0
RÖSTNING,2020-03-05,12,12,0
ACKLAMATION,2015-03-04,2,2,0
RÖSTNING,2016-06-01,7,7,0
RÖSTNING,2008-02-20,8,8,0
RÖSTNING,2003-05-08,7,7,0
RÖSTNING,2004-01-01,14,14,0
RÖSTNING,2012-05-30,20,20,0
ACKLAMATION,2006-05-09,55,55,0
RÖSTNING,2025-03-26,5,5,0
RÖSTNING,2012-04-12,2,2,0
ACKLAMATION,2022-12-16,2,2,0
"",2006-02-09,39,0,0
ACKLAMATION,2013-12-03,16,16,0
ACKLAMATION,2002-11-19,1,1,0
ACKLAMATION,2005-11-08,65,65,0
RÖSTNING,2014-11-26,4,2,2
RÖSTNING,2006-06-02,2,0,2
ACKLAMATION,2005-06-02,112,112,0
RÖSTNING,2007-04-26,3,3,0
RÖSTNING,2015-02-02,2,2,0
RÖSTNING,2015-02-13,6,6,0
RÖSTNING,2001-12-12,3,3,0
ACKLAMATION,2016-03-17,17,17,0
ACKLAMATION,2010-05-25,32,32,0
ACKLAMATION,2009-11-26,14,14,0
ACKLAMATION,2012-04-11,9,9,0
RÖSTNING,2008-11-21,5,5,0
RÖSTNING,2003-01-21,3,3,0
RÖSTNING,2002-03-14,21,20,0
RÖSTNING,2012-05-25,4,4,0
ACKLAMATION,2015-02-04,10,10,0
RÖSTNING,2008-11-26,2,2,0
RÖSTNING,2006-02-09,27,22,5
RÖSTNING,2013-11-25,5,5,0
ACKLAMATION,2016-02-17,6,6,0
ACKLAMATION,2007-04-24,9,9,0
RÖSTNING,2004-06-08,2,2,0
RÖSTNING,2021-02-08,4,4,0
RÖSTNING,2016-02-25,4,4,0
ACKLAMATION,2015-03-09,12,12,0
-,2001-11-20,30,0,0
ACKLAMATION,2025-10-07,2,2,0
RÖSTNING,2006-03-14,23,23,0
ACKLAMATION,2014-03-05,41,41,0
RÖSTNING,2015-04-23,10,10,0
RÖSTNING,2012-01-26,5,5,0
RÖSTNING,2010-01-19,2,2,0
ACKLAMATION,2017-03-28,1,1,0
ACKLAMATION,2013-10-25,1,1,0
RÖSTNING,2009-04-06,5,5,0
ACKLAMATION,2014-06-16,15,15,0
ACKLAMATION,2007-03-23,8,8,0
"",2017-03-09,11,0,0
RÖSTNING,2006-05-04,17,17,0
ACKLAMATION,2009-04-03,38,38,0
ACKLAMATION,2012-10-05,1,1,0
RÖSTNING,2006-03-16,17,17,0
ACKLAMATION,2016-02-02,1,1,0
ACKLAMATION,2025-11-06,3,3,0
RÖSTNING,2007-03-30,16,16,0
ACKLAMATION,2013-02-25,16,16,0
RÖSTNING,2012-02-07,1,1,0
ACKLAMATION,2005-03-01,66,66,0
RÖSTNING,2014-02-06,8,8,0
RÖSTNING,2016-04-07,7,7,0
RÖSTNING,2014-02-20,13,13,0
ACKLAMATION,2012-11-26,7,7,0
ACKLAMATION,2013-12-04,51,51,0
RÖSTNING,2008-06-03,6,6,0
RÖSTNING,2023-03-16,4,4,0
ACKLAMATION,2015-11-26,3,3,0
"",2005-01-01,30,0,0
