embedded_id_decision_type,embedded_id_decision_date,total,committee_winner,reservation_winner
ACKLAMATION,2017-06-01,16,16,0
ACKLAMATION,2017-11-09,4,4,0
RÖSTNING,2010-05-27,1,1,0
ACKLAMATION,2013-05-20,3,3,0
ACKLAMATION,2008-12-08,38,38,0
ACKLAMATION,2010-05-11,14,14,0
ACKLAMATION,2015-12-07,2,2,0
RÖSTNING,2020-03-26,20,20,0
RÖSTNING,2001-06-12,3,3,0
ACKLAMATION,2023-11-07,2,2,0
ACKLAMATION,2012-06-07,5,5,0
RÖSTNING,2010-03-26,2,2,0
RÖSTNING,2013-10-04,1,1,0
RÖSTNING,2016-03-23,35,35,0
ACKLAMATION,2010-03-26,5,5,0
ACKLAMATION,2019-11-19,1,1,0
RÖSTNING,2021-06-10,9,9,0
ACKLAMATION,2021-06-11,32,32,0
ACKLAMATION,2018-05-04,6,6,0
RÖSTNING,2018-12-07,7,7,0
RÖSTNING,2015-11-20,1,1,0
ACKLAMATION,2022-04-12,52,52,0
RÖSTNING,2009-05-05,2,2,0
ACKLAMATION,2016-10-19,1,1,0
ACKLAMATION,2003-06-04,1,1,0
RÖSTNING,2002-03-05,39,39,0
ACKLAMATION,2017-04-11,3,3,0
RÖSTNING,2022-06-21,2,1,1
RÖSTNING,2022-05-10,6,6,0
RÖSTNING,2014-12-18,1,1,0
ACKLAMATION,2017-01-01,5,5,0
ACKLAMATION,2023-04-21,160,160,0
ACKLAMATION,2013-11-08,1,1,0
ACKLAMATION,2019-04-05,170,170,0
RÖSTNING,2021-06-11,18,16,2
ACKLAMATION,2014-11-05,1,1,0
ACKLAMATION,2021-03-25,30,30,0
RÖSTNING,2003-12-04,8,8,0
ACKLAMATION,2018-11-13,4,4,0
RÖSTNING,2009-02-19,8,8,0
ACKLAMATION,2010-01-13,9,9,0
ACKLAMATION,2025-02-20,33,33,0
RÖSTNING,2024-02-29,9,9,0
RÖSTNING,2021-05-07,1,1,0
RÖSTNING,2002-01-22,18,18,0
RÖSTNING,2022-06-07,3,3,0
ACKLAMATION,2007-05-22,2,2,0
RÖSTNING,2007-12-03,13,13,0
RÖSTNING,2021-06-04,14,13,1
ACKLAMATION,2018-05-28,8,8,0
ACKLAMATION,2002-02-12,29,29,0
ACKLAMATION,2019-02-08,22,22,0
RÖSTNING,2008-05-08,5,5,0
ACKLAMATION,2014-02-19,4,4,0
ACKLAMATION,2017-06-16,2,2,0
ACKLAMATION,2023-02-20,21,21,0
-,2002-02-12,20,0,0
RÖSTNING,2018-10-30,2,2,0
RÖSTNING,2017-11-27,6,6,0
RÖSTNING,2024-02-20,3,3,0
RÖSTNING,2010-03-17,2,2,0
ACKLAMATION,2002-01-16,1,1,0
ACKLAMATION,2017-01-19,1,1,0
ACKLAMATION,2020-03-03,17,17,0
RÖSTNING,2023-05-30,4,4,0
ACKLAMATION,2024-12-13,6,6,0
RÖSTNING,2019-02-28,9,8,1
RÖSTNING,2022-01-25,6,4,2
ACKLAMATION,2009-04-17,20,20,0
ACKLAMATION,2015-04-07,4,4,0
ACKLAMATION,2021-04-07,15,15,0
RÖSTNING,2025-02-27,9,9,0
RÖSTNING,2021-06-03,31,26,5
ACKLAMATION,2016-12-21,1,1,0
ACKLAMATION,2024-03-26,40,40,0
ACKLAMATION,2012-10-18,1,1,0
ACKLAMATION,2016-12-01,5,5,0
ACKLAMATION,2020-06-08,7,7,0
ACKLAMATION,2025-05-27,33,33,0
ACKLAMATION,2008-05-15,41,41,0
ACKLAMATION,2020-11-20,3,3,0
ACKLAMATION,2018-02-08,9,9,0
ACKLAMATION,2019-05-28,5,5,0
ACKLAMATION,2007-04-19,23,23,0
ACKLAMATION,2012-01-17,1,1,0
RÖSTNING,2016-02-29,9,9,0
ACKLAMATION,2012-05-11,25,25,0
ACKLAMATION,2017-01-26,1,1,0
RÖSTNING,2013-02-22,1,1,0
RÖSTNING,2009-10-27,4,4,0
ACKLAMATION,2019-02-05,4,4,0
ACKLAMATION,2023-03-21,20,20,0
RÖSTNING,2018-02-01,2,2,0
RÖSTNING,2025-11-11,1,1,0
ACKLAMATION,2013-11-07,1,1,0
RÖSTNING,2013-06-13,5,5,0
RÖSTNING,2009-02-17,7,7,0
RÖSTNING,2022-05-24,5,5,0
ACKLAMATION,2007-03-20,4,4,0
RÖSTNING,2017-10-27,2,2,0
ACKLAMATION,2006-05-19,6,6,0
ACKLAMATION,2015-03-24,32,32,0
RÖSTNING,2018-05-03,3,3,0
RÖSTNING,2009-04-02,5,5,0
ACKLAMATION,2021-09-20,5,5,0
"",2008-06-09,2,0,0
ACKLAMATION,2018-01-23,9,9,0
ACKLAMATION,2024-12-11,2,2,0
RÖSTNING,2022-05-09,11,11,0
ACKLAMATION,2018-06-13,36,36,0
RÖSTNING,2015-12-01,1,1,0
RÖSTNING,2010-03-09,5,5,0
ACKLAMATION,2024-11-29,7,7,0
ACKLAMATION,2010-06-16,6,6,0
ACKLAMATION,2010-03-09,25,25,0
ACKLAMATION,2015-01-21,1,1,0
RÖSTNING,2022-04-05,13,13,0
"",2025-11-12,157,0,0
RÖSTNING,2025-02-26,4,4,0
RÖSTNING,2022-04-08,4,4,0
RÖSTNING,2019-05-16,1,1,0
ACKLAMATION,2020-01-17,9,9,0
ACKLAMATION,2012-02-23,26,26,0
RÖSTNING,2021-11-11,11,9,2
ACKLAMATION,2024-12-09,2,2,0
RÖSTNING,2018-03-08,2,2,0
RÖSTNING,2007-03-06,13,13,0
ACKLAMATION,2002-05-14,54,54,0
RÖSTNING,2013-06-12,1,1,0
RÖSTNING,2015-04-23,10,10,0
ACKLAMATION,2021-04-19,17,17,0
ACKLAMATION,2008-05-28,75,75,0
ACKLAMATION,2007-02-26,22,22,0
ACKLAMATION,2017-05-31,5,5,0
RÖSTNING,2024-12-17,4,4,0
ACKLAMATION,2019-05-17,2,2,0
RÖSTNING,2024-01-24,2,2,0
RÖSTNING,2008-03-07,6,6,0
ACKLAMATION,2016-04-05,7,7,0
ACKLAMATION,2006-05-11,150,150,0
RÖSTNING,2011-11-16,3,3,0
ACKLAMATION,2017-03-28,1,1,0
RÖSTNING,2025-04-23,19,19,0
RÖSTNING,2008-10-30,4,4,0
ACKLAMATION,2019-03-06,8,8,0
RÖSTNING,2020-01-22,4,3,1
ACKLAMATION,2008-11-20,4,4,0
RÖSTNING,2003-06-03,3,3,0
RÖSTNING,2004-06-03,1,1,0
ACKLAMATION,2010-05-06,23,23,0
RÖSTNING,2002-11-19,1,1,0
RÖSTNING,2018-11-16,6,6,0
RÖSTNING,2010-05-25,7,7,0
ACKLAMATION,2023-04-24,32,32,0
RÖSTNING,2018-06-07,18,18,0
RÖSTNING,2023-12-19,5,5,0
RÖSTNING,2013-02-05,1,1,0
ACKLAMATION,2024-03-12,6,6,0
ACKLAMATION,2024-10-15,1,1,0
RÖSTNING,2008-01-01,5,5,0
RÖSTNING,2016-10-05,1,1,0
ACKLAMATION,2013-11-21,4,4,0
ACKLAMATION,2008-04-16,4,4,0
ACKLAMATION,2025-04-08,6,6,0
ACKLAMATION,2006-03-07,95,95,0
-,2002-05-28,13,0,0
ACKLAMATION,2020-04-07,1,1,0
RÖSTNING,2015-11-06,7,7,0
RÖSTNING,2021-05-27,14,14,0
ACKLAMATION,2008-02-20,13,13,0
RÖSTNING,2016-12-02,1,1,0
ACKLAMATION,2001-11-29,27,27,0
RÖSTNING,2023-10-17,1,1,0
ACKLAMATION,2017-11-16,4,4,0
ACKLAMATION,2023-05-05,32,32,0
ACKLAMATION,2021-06-17,20,20,0
ACKLAMATION,2003-03-20,47,47,0
ACKLAMATION,2014-05-15,1,1,0
ACKLAMATION,2012-05-07,7,7,0
RÖSTNING,2007-06-05,3,3,0
RÖSTNING,2016-10-20,2,2,0
ACKLAMATION,2016-05-26,2,2,0
ACKLAMATION,2002-11-21,23,23,0
ACKLAMATION,2017-10-30,1,1,0
ACKLAMATION,2015-11-09,1,1,0
RÖSTNING,2016-11-10,1,1,0
ACKLAMATION,2017-05-09,12,12,0
RÖSTNING,2015-02-02,2,2,0
RÖSTNING,2013-11-19,4,4,0
RÖSTNING,2002-04-03,3,3,0
ACKLAMATION,2005-11-10,53,53,0
