person_id,first_name,last_name,total_days,total_weighted_exp,govt_days,riksdag_days,party_days,committee_days,total_substitute_days,total_leadership_days,knowledge_areas_json,roles_json,experience_level,experience_breadth,leadership_profile,role_stability,career_phase,specialization_level,political_analysis_comment
0576122429317,Martin,Melin,8857,18446650000.0,0,1306,0,7551,7167,0,"[{""area"" : ""Speaker’s Office"", ""days"" : 574, ""weightedExp"" : 5740000000.0}, {""area"" : ""Key Parliamentary Committees"", ""days"" : 929, ""weightedExp"" : 5574000000.0}, {""area"" : ""Taxes (Committee)"", ""days"" : 187, ""weightedExp"" : 1122000000.0}, {""area"" : ""EU Affairs (Committee)"", ""days"" : 1117, ""weightedExp"" : 1117000000.0}, {""area"" : ""Key Parliamentary Committees"", ""days"" : 1117, ""weightedExp"" : 1117000000.0}, {""area"" : ""Arbetsmarknad (Committee)"", ""days"" : 930, ""weightedExp"" : 930000000.0}, {""area"" : ""Key Parliamentary Committees"", ""days"" : 930, ""weightedExp"" : 930000000.0}, {""area"" : ""Taxes (Committee)"", ""days"" : 929, ""weightedExp"" : 929000000.0}, {""area"" : ""Key Parliamentary Committees"", ""days"" : 359, ""weightedExp"" : 359000000.0}, {""area"" : ""Speaker’s Office"", ""days"" : 181, ""weightedExp"" : 271500000.0}, {""area"" : ""Key Parliamentary Committees"", ""days"" : 152, ""weightedExp"" : 152000000.0}, {""area"" : ""Speaker’s Office"", ""days"" : 551, ""weightedExp"" : 82650000.0}, {""area"" : ""Legislative and Oversight Committees"", ""days"" : 36, ""weightedExp"" : 36000000.0}, {""area"" : ""Culture (Committee)"", ""days"" : 173, ""weightedExp"" : 17300000.0}, {""area"" : ""EU Affairs (Committee)"", ""days"" : 173, ""weightedExp"" : 17300000.0}, {""area"" : ""Defense (Committee)"", ""days"" : 173, ""weightedExp"" : 17300000.0}, {""area"" : ""Taxes (Committee)"", ""days"" : 173, ""weightedExp"" : 17300000.0}, {""area"" : ""Key Parliamentary Committees"", ""days"" : 173, ""weightedExp"" : 17300000.0}]","[{""type"" : ""kammaruppdrag"", ""role"" : ""Riksdagsledamot"", ""org"" : ""kam"", ""days"" : 574, ""weightedExp"" : 5740000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Ledamot"", ""org"" : ""JuU"", ""days"" : 929, ""weightedExp"" : 5574000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Ledamot"", ""org"" : ""SkU"", ""days"" : 187, ""weightedExp"" : 1122000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""EUN"", ""days"" : 1117, ""weightedExp"" : 1117000000.0, ""substituteDays"" : 1117, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""KU"", ""days"" : 1117, ""weightedExp"" : 1117000000.0, ""substituteDays"" : 1117, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""AU"", ""days"" : 930, ""weightedExp"" : 930000000.0, ""substituteDays"" : 930, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""UU"", ""days"" : 930, ""weightedExp"" : 930000000.0, ""substituteDays"" : 930, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""SkU"", ""days"" : 929, ""weightedExp"" : 929000000.0, ""substituteDays"" : 929, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""JuU"", ""days"" : 359, ""weightedExp"" : 359000000.0, ""substituteDays"" : 359, ""leadershipDays"" : 0}, {""type"" : ""kammaruppdrag"", ""role"" : ""Ersättare"", ""org"" : ""kam"", ""days"" : 181, ""weightedExp"" : 271500000.0, ""substituteDays"" : 181, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""FiU"", ""days"" : 152, ""weightedExp"" : 152000000.0, ""substituteDays"" : 152, ""leadershipDays"" : 0}, {""type"" : ""kammaruppdrag"", ""role"" : ""Statsrådsersättare"", ""org"" : ""kam"", ""days"" : 551, ""weightedExp"" : 82650000.0, ""substituteDays"" : 551, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""CU"", ""days"" : 36, ""weightedExp"" : 36000000.0, ""substituteDays"" : 36, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Extra suppleant"", ""org"" : ""KrU"", ""days"" : 173, ""weightedExp"" : 17300000.0, ""substituteDays"" : 173, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Extra suppleant"", ""org"" : ""EUN"", ""days"" : 173, ""weightedExp"" : 17300000.0, ""substituteDays"" : 173, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Extra suppleant"", ""org"" : ""FöU"", ""days"" : 173, ""weightedExp"" : 17300000.0, ""substituteDays"" : 173, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Extra suppleant"", ""org"" : ""SkU"", ""days"" : 173, ""weightedExp"" : 17300000.0, ""substituteDays"" : 173, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Extra suppleant"", ""org"" : ""UU"", ""days"" : 173, ""weightedExp"" : 17300000.0, ""substituteDays"" : 173, ""leadershipDays"" : 0}]",ACTIVE_COMMITTEES,LOW,NO_LEADERSHIP,PRIMARILY_SUBSTITUTE,SENIOR_STATESPERSON,BROADLY_EXPERIENCED,"Significant committee work experience || Specialized in specific political domain || Primarily collaborative roles || Frequently serves in substitute positions, showing adaptability || Senior political figure with extensive influence || Broad political portfolio"
0504851635310,Daniel,Helldén,6771,31400400000.0,0,1463,740,4568,2129,0,"[{""area"" : ""Speaker’s Office"", ""days"" : 1463, ""weightedExp"" : 14630000000.0}, {""area"" : ""Legislative and Oversight Committees"", ""days"" : 1016, ""weightedExp"" : 6096000000.0}, {""area"" : ""Legislative and Oversight Committees"", ""days"" : 1009, ""weightedExp"" : 6054000000.0}, {""area"" : ""Legislative Committees"", ""days"" : 414, ""weightedExp"" : 2484000000.0}, {""area"" : ""EU Affairs (Committee)"", ""days"" : 1411, ""weightedExp"" : 1411000000.0}, {""area"" : ""Legislative and Oversight Committees"", ""days"" : 582, ""weightedExp"" : 582000000.0}, {""area"" : ""Substitute Roles"", ""days"" : 136, ""weightedExp"" : 136000000.0}, {""area"" : ""Party Leadership"", ""days"" : 740, ""weightedExp"" : 7400000.0}]","[{""type"" : ""kammaruppdrag"", ""role"" : ""Riksdagsledamot"", ""org"" : ""kam"", ""days"" : 1463, ""weightedExp"" : 14630000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""Riksdagsorgan"", ""role"" : ""Ledamot"", ""org"" : ""KD"", ""days"" : 1016, ""weightedExp"" : 6096000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""Riksdagsorgan"", ""role"" : ""Ledamot"", ""org"" : ""UN"", ""days"" : 1009, ""weightedExp"" : 6054000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Ledamot"", ""org"" : ""TU"", ""days"" : 414, ""weightedExp"" : 2484000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""EUN"", ""days"" : 1411, ""weightedExp"" : 1411000000.0, ""substituteDays"" : 1411, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""CU"", ""days"" : 582, ""weightedExp"" : 582000000.0, ""substituteDays"" : 582, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""TU"", ""days"" : 136, ""weightedExp"" : 136000000.0, ""substituteDays"" : 136, ""leadershipDays"" : 0}, {""type"" : ""partiuppdrag"", ""role"" : ""Språkrör"", ""org"" : ""MP"", ""days"" : 740, ""weightedExp"" : 7400000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}]",ACTIVE_COMMITTEES,MEDIUM,NO_LEADERSHIP,FREQUENT_SUBSTITUTE,SENIOR_STATESPERSON,BROADLY_EXPERIENCED,Significant committee work experience || Shows focused expertise in select political areas || Primarily collaborative roles || Regular substitute experience complementing primary roles || Senior political figure with extensive influence || Broad political portfolio
024173757595,Erik,Edin,30,45000000.0,0,30,0,0,30,0,"[{""area"" : ""Speaker’s Office"", ""days"" : 30, ""weightedExp"" : 45000000.0}]","[{""type"" : ""kammaruppdrag"", ""role"" : ""Ersättare"", ""org"" : ""kam"", ""days"" : 30, ""weightedExp"" : 45000000.0, ""substituteDays"" : 30, ""leadershipDays"" : 0}]",MIXED_EXPERIENCE,VERY_LOW,NO_LEADERSHIP,PRIMARILY_SUBSTITUTE,SENIOR_STATESPERSON,MODERATELY_SPECIALIZED,"Diverse political experience || Specialized in specific political domain || Primarily collaborative roles || Frequently serves in substitute positions, showing adaptability || Senior political figure with extensive influence || Balanced mix of specialized knowledge and broader experience"
0425391168202,Liselotte,Wågö,14942,65614000000.0,0,4018,0,10924,8022,0,"[{""area"" : ""Speaker’s Office"", ""days"" : 4018, ""weightedExp"" : 40180000000.0}, {""area"" : ""Social (Committee)"", ""days"" : 1454, ""weightedExp"" : 8724000000.0}, {""area"" : ""Key Parliamentary Committees"", ""days"" : 1448, ""weightedExp"" : 8688000000.0}, {""area"" : ""Key Parliamentary Committees"", ""days"" : 2544, ""weightedExp"" : 2544000000.0}, {""area"" : ""Foreign & Defense (Committee)"", ""days"" : 1469, ""weightedExp"" : 1469000000.0}, {""area"" : ""Defense (Committee)"", ""days"" : 1448, ""weightedExp"" : 1448000000.0}, {""area"" : ""International Affairs"", ""days"" : 1441, ""weightedExp"" : 1441000000.0}, {""area"" : ""Social Insurance (Committee)"", ""days"" : 1090, ""weightedExp"" : 1090000000.0}, {""area"" : ""Constitution & Foreign Affairs (Committee)"", ""days"" : 30, ""weightedExp"" : 30000000.0}]","[{""type"" : ""kammaruppdrag"", ""role"" : ""Riksdagsledamot"", ""org"" : ""kam"", ""days"" : 4018, ""weightedExp"" : 40180000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Ledamot"", ""org"" : ""SoU"", ""days"" : 1454, ""weightedExp"" : 8724000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Ledamot"", ""org"" : ""UU"", ""days"" : 1448, ""weightedExp"" : 8688000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""JuU"", ""days"" : 2544, ""weightedExp"" : 2544000000.0, ""substituteDays"" : 2544, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""UFöU"", ""days"" : 1469, ""weightedExp"" : 1469000000.0, ""substituteDays"" : 1469, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""FöU"", ""days"" : 1448, ""weightedExp"" : 1448000000.0, ""substituteDays"" : 1448, ""leadershipDays"" : 0}, {""type"" : ""Riksdagsorgan"", ""role"" : ""Suppleant"", ""org"" : ""OSSE"", ""days"" : 1441, ""weightedExp"" : 1441000000.0, ""substituteDays"" : 1441, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""SfU"", ""days"" : 1090, ""weightedExp"" : 1090000000.0, ""substituteDays"" : 1090, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""KUU"", ""days"" : 30, ""weightedExp"" : 30000000.0, ""substituteDays"" : 30, ""leadershipDays"" : 0}]",LONG_SERVING_PARLIAMENT,LOW,NO_LEADERSHIP,PRIMARILY_SUBSTITUTE,SENIOR_STATESPERSON,BROADLY_EXPERIENCED,"Long-standing parliamentary experience || Specialized in specific political domain || Primarily collaborative roles || Frequently serves in substitute positions, showing adaptability || Senior political figure with extensive influence || Broad political portfolio"
0452784937426,Christopher,Lindvall,22,3300000.0,0,22,0,0,22,0,"[{""area"" : ""Speaker’s Office"", ""days"" : 22, ""weightedExp"" : 3300000.0}]","[{""type"" : ""kammaruppdrag"", ""role"" : ""Statsrådsersättare"", ""org"" : ""kam"", ""days"" : 22, ""weightedExp"" : 3300000.0, ""substituteDays"" : 22, ""leadershipDays"" : 0}]",MIXED_EXPERIENCE,VERY_LOW,NO_LEADERSHIP,PRIMARILY_SUBSTITUTE,SENIOR_STATESPERSON,MODERATELY_SPECIALIZED,"Diverse political experience || Specialized in specific political domain || Primarily collaborative roles || Frequently serves in substitute positions, showing adaptability || Senior political figure with extensive influence || Balanced mix of specialized knowledge and broader experience"
0639398547124,Bassem,Nasr,743,681800000.0,0,153,0,590,743,0,"[{""area"" : ""Speaker’s Office"", ""days"" : 153, ""weightedExp"" : 229500000.0}, {""area"" : ""Social Insurance (Committee)"", ""days"" : 150, ""weightedExp"" : 150000000.0}, {""area"" : ""Key Parliamentary Committees"", ""days"" : 144, ""weightedExp"" : 144000000.0}, {""area"" : ""EU Affairs (Committee)"", ""days"" : 143, ""weightedExp"" : 143000000.0}, {""area"" : ""Key Parliamentary Committees"", ""days"" : 153, ""weightedExp"" : 15300000.0}]","[{""type"" : ""kammaruppdrag"", ""role"" : ""Ersättare"", ""org"" : ""kam"", ""days"" : 153, ""weightedExp"" : 229500000.0, ""substituteDays"" : 153, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""SfU"", ""days"" : 150, ""weightedExp"" : 150000000.0, ""substituteDays"" : 150, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""KU"", ""days"" : 144, ""weightedExp"" : 144000000.0, ""substituteDays"" : 144, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""EUN"", ""days"" : 143, ""weightedExp"" : 143000000.0, ""substituteDays"" : 143, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Extra suppleant"", ""org"" : ""JuU"", ""days"" : 153, ""weightedExp"" : 15300000.0, ""substituteDays"" : 153, ""leadershipDays"" : 0}]",MIXED_EXPERIENCE,LOW,NO_LEADERSHIP,PRIMARILY_SUBSTITUTE,SENIOR_STATESPERSON,BROADLY_EXPERIENCED,"Diverse political experience || Specialized in specific political domain || Primarily collaborative roles || Frequently serves in substitute positions, showing adaptability || Senior political figure with extensive influence || Broad political portfolio"
0279360042003,Gabriel,Romanus,7081,76172050000.0,0,3652,0,3429,1024,1342,"[{""area"" : ""Speaker’s Office"", ""days"" : 3652, ""weightedExp"" : 36520000000.0}, {""area"" : ""Regional and National Cooperation"", ""days"" : 1342, ""weightedExp"" : 32879000000.0}, {""area"" : ""Social (Committee)"", ""days"" : 853, ""weightedExp"" : 5118000000.0}, {""area"" : ""Social (Committee)"", ""days"" : 748, ""weightedExp"" : 748000000.0}, {""area"" : ""Regional and National Cooperation"", ""days"" : 105, ""weightedExp"" : 630000000.0}, {""area"" : ""Key Parliamentary Committees"", ""days"" : 276, ""weightedExp"" : 276000000.0}, {""area"" : ""Legislative and Oversight Committees"", ""days"" : 76, ""weightedExp"" : 760000.0}, {""area"" : ""Foreign & Social (Committee)"", ""days"" : 29, ""weightedExp"" : 290000.0}]","[{""type"" : ""kammaruppdrag"", ""role"" : ""Riksdagsledamot"", ""org"" : ""kam"", ""days"" : 3652, ""weightedExp"" : 36520000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""Riksdagsorgan"", ""role"" : ""Ordförande"", ""org"" : ""NR"", ""days"" : 1342, ""weightedExp"" : 32879000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 1342}, {""type"" : ""uppdrag"", ""role"" : ""Ledamot"", ""org"" : ""SoU"", ""days"" : 853, ""weightedExp"" : 5118000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""SoU"", ""days"" : 748, ""weightedExp"" : 748000000.0, ""substituteDays"" : 748, ""leadershipDays"" : 0}, {""type"" : ""Riksdagsorgan"", ""role"" : ""Ledamot"", ""org"" : ""NR"", ""days"" : 105, ""weightedExp"" : 630000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""UU"", ""days"" : 276, ""weightedExp"" : 276000000.0, ""substituteDays"" : 276, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Deputerad"", ""org"" : ""JuSoU"", ""days"" : 76, ""weightedExp"" : 760000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Deputerad"", ""org"" : ""USoU"", ""days"" : 29, ""weightedExp"" : 290000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}]",LONG_SERVING_PARLIAMENT,LOW,SIGNIFICANT_LEADERSHIP,OCCASIONAL_SUBSTITUTE,SENIOR_STATESPERSON,BROADLY_EXPERIENCED,Long-standing parliamentary experience || Specialized in specific political domain || Extensive leadership experience with over 1000 days in key positions || Mainly stable positions with occasional substitute duties || Senior political figure with extensive influence || Broad political portfolio
0537180788018,Dick,Erixon,1826,16434000000.0,0,0,0,0,0,0,"[{""area"" : ""European Parliament"", ""days"" : 1826, ""weightedExp"" : 16434000000.0}]","[{""type"" : ""Europaparlamentet"", ""role"" : ""Ledamot"", ""org"" : ""EP"", ""days"" : 1826, ""weightedExp"" : 16434000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}]",MIXED_EXPERIENCE,VERY_LOW,NO_LEADERSHIP,REGULAR_ROLES,SENIOR_STATESPERSON,HIGHLY_SPECIALIZED,Diverse political experience || Specialized in specific political domain || Primarily collaborative roles || Consistent role appointments || Senior political figure with extensive influence || Deep expertise in specific policy areas
0322353141309,Ulf,Eriksson,3278,13169000000.0,0,1099,0,2179,2179,0,"[{""area"" : ""Speaker’s Office"", ""days"" : 1099, ""weightedExp"" : 10990000000.0}, {""area"" : ""Taxes (Committee)"", ""days"" : 1090, ""weightedExp"" : 1090000000.0}, {""area"" : ""Key Parliamentary Committees"", ""days"" : 923, ""weightedExp"" : 923000000.0}, {""area"" : ""Key Parliamentary Committees"", ""days"" : 166, ""weightedExp"" : 166000000.0}]","[{""type"" : ""kammaruppdrag"", ""role"" : ""Riksdagsledamot"", ""org"" : ""kam"", ""days"" : 1099, ""weightedExp"" : 10990000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""SkU"", ""days"" : 1090, ""weightedExp"" : 1090000000.0, ""substituteDays"" : 1090, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""JuU"", ""days"" : 923, ""weightedExp"" : 923000000.0, ""substituteDays"" : 923, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""FiU"", ""days"" : 166, ""weightedExp"" : 166000000.0, ""substituteDays"" : 166, ""leadershipDays"" : 0}]",ACTIVE_COMMITTEES,LOW,NO_LEADERSHIP,PRIMARILY_SUBSTITUTE,SENIOR_STATESPERSON,MODERATELY_SPECIALIZED,"Significant committee work experience || Specialized in specific political domain || Primarily collaborative roles || Frequently serves in substitute positions, showing adaptability || Senior political figure with extensive influence || Balanced mix of specialized knowledge and broader experience"
0747667590310,Marina,Pettersson,14437,78925250000.0,0,4976,0,9461,5153,0,"[{""area"" : ""Speaker’s Office"", ""days"" : 4751, ""weightedExp"" : 47510000000.0}, {""area"" : ""Social (Committee)"", ""days"" : 2910, ""weightedExp"" : 17460000000.0}, {""area"" : ""Legislative and Oversight Committees"", ""days"" : 1448, ""weightedExp"" : 8688000000.0}, {""area"" : ""Business/Industry (Committee)"", ""days"" : 1680, ""weightedExp"" : 1680000000.0}, {""area"" : ""Social (Committee)"", ""days"" : 1448, ""weightedExp"" : 1448000000.0}, {""area"" : ""EU Affairs (Committee)"", ""days"" : 1441, ""weightedExp"" : 1441000000.0}, {""area"" : ""Social Insurance (Committee)"", ""days"" : 359, ""weightedExp"" : 359000000.0}, {""area"" : ""Speaker’s Office"", ""days"" : 225, ""weightedExp"" : 337500000.0}, {""area"" : ""Legislative and Oversight Committees"", ""days"" : 175, ""weightedExp"" : 1750000.0}]","[{""type"" : ""kammaruppdrag"", ""role"" : ""Riksdagsledamot"", ""org"" : ""kam"", ""days"" : 4751, ""weightedExp"" : 47510000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Ledamot"", ""org"" : ""SoU"", ""days"" : 2910, ""weightedExp"" : 17460000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Ledamot"", ""org"" : ""LU"", ""days"" : 1448, ""weightedExp"" : 8688000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""NU"", ""days"" : 1680, ""weightedExp"" : 1680000000.0, ""substituteDays"" : 1680, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""SoU"", ""days"" : 1448, ""weightedExp"" : 1448000000.0, ""substituteDays"" : 1448, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""EUN"", ""days"" : 1441, ""weightedExp"" : 1441000000.0, ""substituteDays"" : 1441, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""SfU"", ""days"" : 359, ""weightedExp"" : 359000000.0, ""substituteDays"" : 359, ""leadershipDays"" : 0}, {""type"" : ""kammaruppdrag"", ""role"" : ""Ersättare"", ""org"" : ""kam"", ""days"" : 225, ""weightedExp"" : 337500000.0, ""substituteDays"" : 225, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Deputerad"", ""org"" : ""JuSoU"", ""days"" : 175, ""weightedExp"" : 1750000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}]",LONG_SERVING_PARLIAMENT,LOW,NO_LEADERSHIP,FREQUENT_SUBSTITUTE,SENIOR_STATESPERSON,BROADLY_EXPERIENCED,Long-standing parliamentary experience || Specialized in specific political domain || Primarily collaborative roles || Regular substitute experience complementing primary roles || Senior political figure with extensive influence || Broad political portfolio
