person_id,first_name,last_name,total_days,total_weighted_exp,govt_days,riksdag_days,party_days,committee_days,total_substitute_days,total_leadership_days,knowledge_areas_json,roles_json,experience_level,experience_breadth,leadership_profile,role_stability,career_phase,specialization_level,political_analysis_comment
0506541436524,Sanne,Lennström,29133,75973500000.0,0,4367,0,24766,21852,0,"[{""area"" : ""Speaker’s Office"", ""days"" : 2917, ""weightedExp"" : 29170000000.0}, {""area"" : ""Regional and National Cooperation"", ""days"" : 1461, ""weightedExp"" : 8766000000.0}, {""area"" : ""Legislative and Oversight Committees"", ""days"" : 1455, ""weightedExp"" : 8730000000.0}, {""area"" : ""Social Insurance (Committee)"", ""days"" : 1448, ""weightedExp"" : 8688000000.0}, {""area"" : ""Substitute Roles"", ""days"" : 2954, ""weightedExp"" : 2954000000.0}, {""area"" : ""Key Parliamentary Committees"", ""days"" : 2903, ""weightedExp"" : 2903000000.0}, {""area"" : ""Education (Committee)"", ""days"" : 2720, ""weightedExp"" : 2720000000.0}, {""area"" : ""Culture (Committee)"", ""days"" : 2308, ""weightedExp"" : 2308000000.0}, {""area"" : ""Taxes (Committee)"", ""days"" : 2308, ""weightedExp"" : 2308000000.0}, {""area"" : ""EU Affairs (Committee)"", ""days"" : 868, ""weightedExp"" : 868000000.0}, {""area"" : ""Social (Committee)"", ""days"" : 860, ""weightedExp"" : 860000000.0}, {""area"" : ""Arbetsmarknad (Committee)"", ""days"" : 860, ""weightedExp"" : 860000000.0}, {""area"" : ""Key Parliamentary Committees"", ""days"" : 860, ""weightedExp"" : 860000000.0}, {""area"" : ""Environment & Agriculture (Committee)"", ""days"" : 860, ""weightedExp"" : 860000000.0}, {""area"" : ""Business/Industry (Committee)"", ""days"" : 860, ""weightedExp"" : 860000000.0}, {""area"" : ""Social Insurance (Committee)"", ""days"" : 860, ""weightedExp"" : 860000000.0}, {""area"" : ""Substitute Roles"", ""days"" : 860, ""weightedExp"" : 860000000.0}, {""area"" : ""Speaker’s Office"", ""days"" : 1450, ""weightedExp"" : 217500000.0}, {""area"" : ""Key Parliamentary Committees"", ""days"" : 107, ""weightedExp"" : 107000000.0}, {""area"" : ""Defense (Committee)"", ""days"" : 107, ""weightedExp"" : 107000000.0}, {""area"" : ""Key Parliamentary Committees"", ""days"" : 107, ""weightedExp"" : 107000000.0}]","[{""type"" : ""kammaruppdrag"", ""role"" : ""Riksdagsledamot"", ""org"" : ""kam"", ""days"" : 2917, ""weightedExp"" : 29170000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""Riksdagsorgan"", ""role"" : ""Ledamot"", ""org"" : ""VPN"", ""days"" : 1461, ""weightedExp"" : 8766000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Ledamot"", ""org"" : ""CU"", ""days"" : 1455, ""weightedExp"" : 8730000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Ledamot"", ""org"" : ""SfU"", ""days"" : 1448, ""weightedExp"" : 8688000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""Riksdagsorgan"", ""role"" : ""Suppleant"", ""org"" : ""VPN"", ""days"" : 2954, ""weightedExp"" : 2954000000.0, ""substituteDays"" : 2954, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""JuU"", ""days"" : 2903, ""weightedExp"" : 2903000000.0, ""substituteDays"" : 2903, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""UbU"", ""days"" : 2720, ""weightedExp"" : 2720000000.0, ""substituteDays"" : 2720, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""KrU"", ""days"" : 2308, ""weightedExp"" : 2308000000.0, ""substituteDays"" : 2308, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""SkU"", ""days"" : 2308, ""weightedExp"" : 2308000000.0, ""substituteDays"" : 2308, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""EUN"", ""days"" : 868, ""weightedExp"" : 868000000.0, ""substituteDays"" : 868, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""SoU"", ""days"" : 860, ""weightedExp"" : 860000000.0, ""substituteDays"" : 860, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""AU"", ""days"" : 860, ""weightedExp"" : 860000000.0, ""substituteDays"" : 860, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""FiU"", ""days"" : 860, ""weightedExp"" : 860000000.0, ""substituteDays"" : 860, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""MJU"", ""days"" : 860, ""weightedExp"" : 860000000.0, ""substituteDays"" : 860, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""NU"", ""days"" : 860, ""weightedExp"" : 860000000.0, ""substituteDays"" : 860, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""SfU"", ""days"" : 860, ""weightedExp"" : 860000000.0, ""substituteDays"" : 860, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""TU"", ""days"" : 860, ""weightedExp"" : 860000000.0, ""substituteDays"" : 860, ""leadershipDays"" : 0}, {""type"" : ""kammaruppdrag"", ""role"" : ""Statsrådsersättare"", ""org"" : ""kam"", ""days"" : 1450, ""weightedExp"" : 217500000.0, ""substituteDays"" : 1450, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""UU"", ""days"" : 107, ""weightedExp"" : 107000000.0, ""substituteDays"" : 107, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""FöU"", ""days"" : 107, ""weightedExp"" : 107000000.0, ""substituteDays"" : 107, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""KU"", ""days"" : 107, ""weightedExp"" : 107000000.0, ""substituteDays"" : 107, ""leadershipDays"" : 0}]",LONG_SERVING_PARLIAMENT,LOW,NO_LEADERSHIP,PRIMARILY_SUBSTITUTE,SENIOR_STATESPERSON,BROADLY_EXPERIENCED,"Long-standing parliamentary experience || Specialized in specific political domain || Primarily collaborative roles || Frequently serves in substitute positions, showing adaptability || Senior political figure with extensive influence || Broad political portfolio"
0773312517000,Gustaf,von Essen,14913,71035000000.0,0,4018,0,10895,6903,0,"[{""area"" : ""Speaker’s Office"", ""days"" : 4018, ""weightedExp"" : 40180000000.0}, {""area"" : ""Social Insurance (Committee)"", ""days"" : 3992, ""weightedExp"" : 23952000000.0}, {""area"" : ""Key Parliamentary Committees"", ""days"" : 2888, ""weightedExp"" : 2888000000.0}, {""area"" : ""EU Affairs (Committee)"", ""days"" : 2829, ""weightedExp"" : 2829000000.0}, {""area"" : ""Legislative and Oversight Committees"", ""days"" : 1090, ""weightedExp"" : 1090000000.0}, {""area"" : ""Key Parliamentary Committees"", ""days"" : 96, ""weightedExp"" : 96000000.0}]","[{""type"" : ""kammaruppdrag"", ""role"" : ""Riksdagsledamot"", ""org"" : ""kam"", ""days"" : 4018, ""weightedExp"" : 40180000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Ledamot"", ""org"" : ""SfU"", ""days"" : 3992, ""weightedExp"" : 23952000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""UU"", ""days"" : 2888, ""weightedExp"" : 2888000000.0, ""substituteDays"" : 2888, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""EUN"", ""days"" : 2829, ""weightedExp"" : 2829000000.0, ""substituteDays"" : 2829, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""LU"", ""days"" : 1090, ""weightedExp"" : 1090000000.0, ""substituteDays"" : 1090, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""KU"", ""days"" : 96, ""weightedExp"" : 96000000.0, ""substituteDays"" : 96, ""leadershipDays"" : 0}]",LONG_SERVING_PARLIAMENT,LOW,NO_LEADERSHIP,FREQUENT_SUBSTITUTE,SENIOR_STATESPERSON,BROADLY_EXPERIENCED,Long-standing parliamentary experience || Specialized in specific political domain || Primarily collaborative roles || Regular substitute experience complementing primary roles || Senior political figure with extensive influence || Broad political portfolio
0984153507725,Gustaf,Göthberg,6016,26458000000.0,0,1463,0,4553,3098,0,"[{""area"" : ""Speaker’s Office"", ""days"" : 1463, ""weightedExp"" : 14630000000.0}, {""area"" : ""Defense (Committee)"", ""days"" : 1455, ""weightedExp"" : 8730000000.0}, {""area"" : ""Substitute Roles"", ""days"" : 1449, ""weightedExp"" : 1449000000.0}, {""area"" : ""Key Parliamentary Committees"", ""days"" : 1441, ""weightedExp"" : 1441000000.0}, {""area"" : ""Foreign & Defense (Committee)"", ""days"" : 208, ""weightedExp"" : 208000000.0}]","[{""type"" : ""kammaruppdrag"", ""role"" : ""Riksdagsledamot"", ""org"" : ""kam"", ""days"" : 1463, ""weightedExp"" : 14630000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Ledamot"", ""org"" : ""FöU"", ""days"" : 1455, ""weightedExp"" : 8730000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""Riksdagsorgan"", ""role"" : ""Suppleant"", ""org"" : ""ER"", ""days"" : 1449, ""weightedExp"" : 1449000000.0, ""substituteDays"" : 1449, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""UU"", ""days"" : 1441, ""weightedExp"" : 1441000000.0, ""substituteDays"" : 1441, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""UFöU"", ""days"" : 208, ""weightedExp"" : 208000000.0, ""substituteDays"" : 208, ""leadershipDays"" : 0}]",ACTIVE_COMMITTEES,LOW,NO_LEADERSHIP,PRIMARILY_SUBSTITUTE,SENIOR_STATESPERSON,BROADLY_EXPERIENCED,"Significant committee work experience || Specialized in specific political domain || Primarily collaborative roles || Frequently serves in substitute positions, showing adaptability || Senior political figure with extensive influence || Broad political portfolio"
078822921217,Nalin,Pekgul,7787,34040000000.0,0,2917,0,4870,4870,0,"[{""area"" : ""Speaker’s Office"", ""days"" : 2917, ""weightedExp"" : 29170000000.0}, {""area"" : ""Key Parliamentary Committees"", ""days"" : 2902, ""weightedExp"" : 2902000000.0}, {""area"" : ""Education (Committee)"", ""days"" : 1968, ""weightedExp"" : 1968000000.0}]","[{""type"" : ""kammaruppdrag"", ""role"" : ""Riksdagsledamot"", ""org"" : ""kam"", ""days"" : 2917, ""weightedExp"" : 29170000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""JuU"", ""days"" : 2902, ""weightedExp"" : 2902000000.0, ""substituteDays"" : 2902, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""UbU"", ""days"" : 1968, ""weightedExp"" : 1968000000.0, ""substituteDays"" : 1968, ""leadershipDays"" : 0}]",ACTIVE_COMMITTEES,LOW,NO_LEADERSHIP,PRIMARILY_SUBSTITUTE,SENIOR_STATESPERSON,MODERATELY_SPECIALIZED,"Significant committee work experience || Specialized in specific political domain || Primarily collaborative roles || Frequently serves in substitute positions, showing adaptability || Senior political figure with extensive influence || Balanced mix of specialized knowledge and broader experience"
0897334717419,Gunnar,Strömmer,3273,84703500000.0,1440,0,1833,0,0,1833,"[{""area"" : ""Justice Ministry"", ""days"" : 1440, ""weightedExp"" : 48960000000.0}, {""area"" : ""Party Leadership"", ""days"" : 1833, ""weightedExp"" : 35743500000.0}]","[{""type"" : ""Departement"", ""role"" : ""Justitieminister"", ""org"" : ""Ju"", ""days"" : 1440, ""weightedExp"" : 48960000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""partiuppdrag"", ""role"" : ""Partisekreterare"", ""org"" : ""M"", ""days"" : 1833, ""weightedExp"" : 35743500000.0, ""substituteDays"" : 0, ""leadershipDays"" : 1833}]",PARTY_LEADERSHIP,LOW,SIGNIFICANT_LEADERSHIP,REGULAR_ROLES,SENIOR_STATESPERSON,HIGHLY_SPECIALIZED,Strong party leadership background || Specialized in specific political domain || Extensive leadership experience with over 1000 days in key positions || Consistent role appointments || Senior political figure with extensive influence || Deep expertise in specific policy areas
0404836900409,Arne,Andersson,5474,54740000000.0,0,5474,0,0,0,0,"[{""area"" : ""Speaker’s Office"", ""days"" : 5474, ""weightedExp"" : 54740000000.0}]","[{""type"" : ""kammaruppdrag"", ""role"" : ""Riksdagsledamot"", ""org"" : ""kam"", ""days"" : 5474, ""weightedExp"" : 54740000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}]",MIXED_EXPERIENCE,VERY_LOW,NO_LEADERSHIP,REGULAR_ROLES,SENIOR_STATESPERSON,HIGHLY_SPECIALIZED,Diverse political experience || Specialized in specific political domain || Primarily collaborative roles || Consistent role appointments || Senior political figure with extensive influence || Deep expertise in specific policy areas
0344762184207,Sten,Heckscher,486,16524000000.0,486,0,0,0,0,0,"[{""area"" : ""Business and Innovation Ministry"", ""days"" : 486, ""weightedExp"" : 16524000000.0}]","[{""type"" : ""Departement"", ""role"" : ""Näringsminister"", ""org"" : ""N"", ""days"" : 486, ""weightedExp"" : 16524000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}]",MIXED_EXPERIENCE,VERY_LOW,NO_LEADERSHIP,REGULAR_ROLES,SENIOR_STATESPERSON,MODERATELY_SPECIALIZED,Diverse political experience || Specialized in specific political domain || Primarily collaborative roles || Consistent role appointments || Senior political figure with extensive influence || Balanced mix of specialized knowledge and broader experience
0468956880528,Mikael,Eskilandersson,23909,109720000000.0,0,4375,0,19534,13722,1448,"[{""area"" : ""Speaker’s Office"", ""days"" : 4375, ""weightedExp"" : 43750000000.0}, {""area"" : ""Legislative and Oversight Committees"", ""days"" : 1448, ""weightedExp"" : 26064000000.0}, {""area"" : ""Legislative and Oversight Committees"", ""days"" : 2903, ""weightedExp"" : 17418000000.0}, {""area"" : ""Legislative and Oversight Committees"", ""days"" : 1461, ""weightedExp"" : 8766000000.0}, {""area"" : ""Environment & Agriculture (Committee)"", ""days"" : 2363, ""weightedExp"" : 2363000000.0}, {""area"" : ""EU Affairs (Committee)"", ""days"" : 930, ""weightedExp"" : 930000000.0}, {""area"" : ""Culture (Committee)"", ""days"" : 922, ""weightedExp"" : 922000000.0}, {""area"" : ""Key Parliamentary Committees"", ""days"" : 922, ""weightedExp"" : 922000000.0}, {""area"" : ""Business/Industry (Committee)"", ""days"" : 922, ""weightedExp"" : 922000000.0}, {""area"" : ""Social Insurance (Committee)"", ""days"" : 922, ""weightedExp"" : 922000000.0}, {""area"" : ""Taxes (Committee)"", ""days"" : 922, ""weightedExp"" : 922000000.0}, {""area"" : ""Social (Committee)"", ""days"" : 922, ""weightedExp"" : 922000000.0}, {""area"" : ""Substitute Roles"", ""days"" : 922, ""weightedExp"" : 922000000.0}, {""area"" : ""Education (Committee)"", ""days"" : 922, ""weightedExp"" : 922000000.0}, {""area"" : ""Key Parliamentary Committees"", ""days"" : 920, ""weightedExp"" : 920000000.0}, {""area"" : ""Arbetsmarknad (Committee)"", ""days"" : 920, ""weightedExp"" : 920000000.0}, {""area"" : ""Substitute Roles"", ""days"" : 636, ""weightedExp"" : 636000000.0}, {""area"" : ""Key Parliamentary Committees"", ""days"" : 169, ""weightedExp"" : 169000000.0}, {""area"" : ""Key Parliamentary Committees"", ""days"" : 169, ""weightedExp"" : 169000000.0}, {""area"" : ""Defense (Committee)"", ""days"" : 167, ""weightedExp"" : 167000000.0}, {""area"" : ""Civil & Culture (Committee)"", ""days"" : 72, ""weightedExp"" : 72000000.0}]","[{""type"" : ""kammaruppdrag"", ""role"" : ""Riksdagsledamot"", ""org"" : ""kam"", ""days"" : 4375, ""weightedExp"" : 43750000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Vice ordförande"", ""org"" : ""CU"", ""days"" : 1448, ""weightedExp"" : 26064000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 1448}, {""type"" : ""uppdrag"", ""role"" : ""Ledamot"", ""org"" : ""CU"", ""days"" : 2903, ""weightedExp"" : 17418000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""Riksdagsorgan"", ""role"" : ""Ledamot"", ""org"" : ""RB"", ""days"" : 1461, ""weightedExp"" : 8766000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""MJU"", ""days"" : 2363, ""weightedExp"" : 2363000000.0, ""substituteDays"" : 2363, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""EUN"", ""days"" : 930, ""weightedExp"" : 930000000.0, ""substituteDays"" : 930, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""KrU"", ""days"" : 922, ""weightedExp"" : 922000000.0, ""substituteDays"" : 922, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""JuU"", ""days"" : 922, ""weightedExp"" : 922000000.0, ""substituteDays"" : 922, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""NU"", ""days"" : 922, ""weightedExp"" : 922000000.0, ""substituteDays"" : 922, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""SfU"", ""days"" : 922, ""weightedExp"" : 922000000.0, ""substituteDays"" : 922, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""SkU"", ""days"" : 922, ""weightedExp"" : 922000000.0, ""substituteDays"" : 922, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""SoU"", ""days"" : 922, ""weightedExp"" : 922000000.0, ""substituteDays"" : 922, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""TU"", ""days"" : 922, ""weightedExp"" : 922000000.0, ""substituteDays"" : 922, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""UbU"", ""days"" : 922, ""weightedExp"" : 922000000.0, ""substituteDays"" : 922, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""FiU"", ""days"" : 920, ""weightedExp"" : 920000000.0, ""substituteDays"" : 920, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""AU"", ""days"" : 920, ""weightedExp"" : 920000000.0, ""substituteDays"" : 920, ""leadershipDays"" : 0}, {""type"" : ""Riksdagsorgan"", ""role"" : ""Suppleant"", ""org"" : ""RB"", ""days"" : 636, ""weightedExp"" : 636000000.0, ""substituteDays"" : 636, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""KU"", ""days"" : 169, ""weightedExp"" : 169000000.0, ""substituteDays"" : 169, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""UU"", ""days"" : 169, ""weightedExp"" : 169000000.0, ""substituteDays"" : 169, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""FöU"", ""days"" : 167, ""weightedExp"" : 167000000.0, ""substituteDays"" : 167, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""CKrU"", ""days"" : 72, ""weightedExp"" : 72000000.0, ""substituteDays"" : 72, ""leadershipDays"" : 0}]",LONG_SERVING_PARLIAMENT,LOW,SIGNIFICANT_LEADERSHIP,PRIMARILY_SUBSTITUTE,SENIOR_STATESPERSON,BROADLY_EXPERIENCED,"Long-standing parliamentary experience || Specialized in specific political domain || Extensive leadership experience with over 1000 days in key positions || Frequently serves in substitute positions, showing adaptability || Senior political figure with extensive influence || Broad political portfolio"
0177634579699,Karl-Anders,Petersson,1462,14620000000.0,0,1462,0,0,0,0,"[{""area"" : ""Speaker’s Office"", ""days"" : 1462, ""weightedExp"" : 14620000000.0}]","[{""type"" : ""kammaruppdrag"", ""role"" : ""Riksdagsledamot"", ""org"" : ""kam"", ""days"" : 1462, ""weightedExp"" : 14620000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}]",MIXED_EXPERIENCE,VERY_LOW,NO_LEADERSHIP,REGULAR_ROLES,SENIOR_STATESPERSON,HIGHLY_SPECIALIZED,Diverse political experience || Specialized in specific political domain || Primarily collaborative roles || Consistent role appointments || Senior political figure with extensive influence || Deep expertise in specific policy areas
0575313291605,Stellan,Bojerud,2358,9956500000.0,0,942,0,1416,1461,0,"[{""area"" : ""Speaker’s Office"", ""days"" : 755, ""weightedExp"" : 7550000000.0}, {""area"" : ""Key Parliamentary Committees"", ""days"" : 142, ""weightedExp"" : 852000000.0}, {""area"" : ""Defense (Committee)"", ""days"" : 689, ""weightedExp"" : 689000000.0}, {""area"" : ""Taxes (Committee)"", ""days"" : 584, ""weightedExp"" : 584000000.0}, {""area"" : ""Speaker’s Office"", ""days"" : 187, ""weightedExp"" : 280500000.0}, {""area"" : ""Foreign & Defense (Committee)"", ""days"" : 1, ""weightedExp"" : 1000000.0}]","[{""type"" : ""kammaruppdrag"", ""role"" : ""Riksdagsledamot"", ""org"" : ""kam"", ""days"" : 755, ""weightedExp"" : 7550000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Ledamot"", ""org"" : ""UU"", ""days"" : 142, ""weightedExp"" : 852000000.0, ""substituteDays"" : 0, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""FöU"", ""days"" : 689, ""weightedExp"" : 689000000.0, ""substituteDays"" : 689, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""SkU"", ""days"" : 584, ""weightedExp"" : 584000000.0, ""substituteDays"" : 584, ""leadershipDays"" : 0}, {""type"" : ""kammaruppdrag"", ""role"" : ""Ersättare"", ""org"" : ""kam"", ""days"" : 187, ""weightedExp"" : 280500000.0, ""substituteDays"" : 187, ""leadershipDays"" : 0}, {""type"" : ""uppdrag"", ""role"" : ""Suppleant"", ""org"" : ""UFöU"", ""days"" : 1, ""weightedExp"" : 1000000.0, ""substituteDays"" : 1, ""leadershipDays"" : 0}]",MIXED_EXPERIENCE,LOW,NO_LEADERSHIP,PRIMARILY_SUBSTITUTE,SENIOR_STATESPERSON,BROADLY_EXPERIENCED,"Diverse political experience || Specialized in specific political domain || Primarily collaborative roles || Frequently serves in substitute positions, showing adaptability || Senior political figure with extensive influence || Broad political portfolio"
