id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1797899,2025-11-20 00:00:00,0229627943828,Jytte Guteland (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1798342,2025-11-20 00:00:00,0273506284025,Edward Riedl (M),POLITICIAN,Politician with no documents last year,Behavior,MAJOR,NoProductivity,PoliticianLowDocumentActivity
1799904,2025-11-20 00:00:00,0222691314314,Ulf Kristersson (M),POLITICIAN,We have an politician party leader and part of government,Behavior,CRITICAL,Influential,PoliticianPartyLeader
1799262,2025-11-20 00:00:00,0496341906327,Alexandra Völker (S),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1799479,2025-11-20 00:00:00,0537400268911,Caroline Helmersson Olsson (S),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1797662,2025-11-20 00:00:00,0506482805418,Isak From (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1798765,2025-11-20 00:00:00,0875221317013,Gunilla Carlsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1800035,2025-11-20 00:00:00,0791786201912,Maria Plass (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1798427,2025-11-20 00:00:00,0442629549320,Adnan Dibrani (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1799472,2025-11-20 00:00:00,0624040854527,Emma Berginger (MP),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1799030,2025-11-20 00:00:00,0599661454115,Lena Bäckelin (S),POLITICIAN,Politician with critical abstention pattern - very high abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1798873,2025-11-20 00:00:00,0879782396219,Olle Thorell (S),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
1797965,2025-11-20 00:00:00,0671571847522,Mattias Eriksson Falk (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1799619,2025-11-20 00:00:00,0604604418610,Jacob Risberg (MP),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1799448,2025-11-20 00:00:00,0587736055221,Niels Paarup-Petersen (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1798296,2025-11-20 00:00:00,0635943298419,Dan Hovskär (KD),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1798030,2025-11-20 00:00:00,098412828516,Magdalena Andersson (S),POLITICIAN,Politician with combined high risk - low effectiveness and high absence,Behavior,CRITICAL,HighRiskLowEffectivenessHighAbsence,PoliticianCombinedRisk
