id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
2814141,2025-11-30 00:00:00,0559925283228,Teres Lindberg (S),POLITICIAN,Politician with very low collaboration - below 10%,Behavior,MAJOR,VeryLowCollaboration,PoliticianIsolatedBehavior
2813433,2025-11-30 00:00:00,0198917587520,Maj Karlsson (V),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
2814210,2025-11-30 00:00:00,0828001951212,Ingemar Kihlström (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2813539,2025-11-30 00:00:00,0852475703226,Lorena Delgado Varas (-),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2813902,2025-11-30 00:00:00,0442073683012,Zara Leghissa (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2813139,2025-11-30 00:00:00,0248492534018,Pia Trollehjelm (SD),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
2812918,2025-11-30 00:00:00,0584183916016,Ulf Holm (MP),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
2812577,2025-11-30 00:00:00,0920901966627,Tony Haddou (V),POLITICIAN,Politician with high abstention rate - over 10% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
2812836,2025-11-30 00:00:00,0418929039326,Patrik Lundqvist (S),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
2814156,2025-11-30 00:00:00,037781229619,Staffan Eklöf (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2813292,2025-11-30 00:00:00,025931369428,Jonas Andersson (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2812654,2025-11-30 00:00:00,0853395328224,Lena Hallengren (S),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
2813117,2025-11-30 00:00:00,0360187680814,Mats Hellhoff (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2812960,2025-11-30 00:00:00,0681030112815,Peter Helander (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813709,2025-11-30 00:00:00,0130640724922,Clara Aranda (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
2812713,2025-11-30 00:00:00,0591020192311,Ulf Lindholm (SD),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
2813262,2025-11-30 00:00:00,0776705932527,Ciczie Weidby (V),POLITICIAN,Politician with critical abstention pattern - very high abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
2813008,2025-11-30 00:00:00,0254695027922,Malcolm Momodou Jallow (V),POLITICIAN,"We have a lazy politician, absent more than 20 % of ballots last year",Behavior,CRITICAL,NA,PoliticianLazy
2813337,2025-11-30 00:00:00,0283284978818,Markus Kallifatides (S),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last year",Behavior,CRITICAL,CanIgnorePartyMajority,PoliticianPartyRebel
2813220,2025-11-30 00:00:00,0475778011711,Hans Ekström (S),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
2814107,2025-11-30 00:00:00,0512510717328,Ebba Busch (KD),POLITICIAN,Politician with more than 1000 days served in government,Experience,MINOR,Experienced in Government,PoliticianExperience
2813118,2025-11-30 00:00:00,0360187680814,Mats Hellhoff (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2813809,2025-11-30 00:00:00,0653578338415,Agneta Nilsson (S),POLITICIAN,Politician rarely wins votes - below 10% win rate annually,Behavior,CRITICAL,CriticallyLowWinRate,PoliticianIneffectiveVoting
2812272,2025-11-30 00:00:00,0847676507229,Stina Larsson (C),POLITICIAN,Politician showing disengagement pattern - high recent absence and abstention,Behavior,CRITICAL,DisengagementPattern,PoliticianDecliningEngagement
2814336,2025-11-30 00:00:00,0554852839719,Mikael Dahlqvist (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2813845,2025-11-30 00:00:00,0652497579621,Johanna Haraldsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813847,2025-11-30 00:00:00,0652497579621,Johanna Haraldsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2812300,2025-11-30 00:00:00,0638497389621,Julia Kronlid (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
2813429,2025-11-30 00:00:00,0198917587520,Maj Karlsson (V),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
2812510,2025-11-30 00:00:00,0825441263617,Birger Lahti (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2813080,2025-11-30 00:00:00,025158809026,Ida Gabrielsson (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2812258,2025-11-30 00:00:00,0512645510895,Jonathan Svensson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2814095,2025-11-30 00:00:00,0339894357417,Jennie Nilsson (S),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
2814091,2025-11-30 00:00:00,0111697351426,Louise Eklund (L),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
2813019,2025-11-30 00:00:00,0246927519019,Karin Rågsjö (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2813697,2025-11-30 00:00:00,0112333043027,Rasmus Giertz (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
2813843,2025-11-30 00:00:00,0652497579621,Johanna Haraldsson (S),POLITICIAN,Politician with critical abstention pattern - very high abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
2813286,2025-11-30 00:00:00,0138741628520,Angelika Bengtsson (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2812616,2025-11-30 00:00:00,0860364634014,Mattias Ottosson (S),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
2814402,2025-11-30 00:00:00,091303475611,Eric Palmqvist (SD),POLITICIAN,"We have a lazy politician, absent more than 20 % of ballots last year",Behavior,CRITICAL,NA,PoliticianLazy
2812911,2025-11-30 00:00:00,0635943298419,Dan Hovskär (KD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2813324,2025-11-30 00:00:00,0358514648113,Marléne Lund Kopparklint (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2813893,2025-11-30 00:00:00,0970709885516,Inga-Lill Sjöblom (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2813438,2025-11-30 00:00:00,0956345044828,Tobias Baudin (S),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
2813237,2025-11-30 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
2813103,2025-11-30 00:00:00,0522240580423,Arin Karapet (M),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
2814011,2025-11-30 00:00:00,0888807074321,Amanda Lind (MP),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
2814374,2025-11-30 00:00:00,0986091320811,Catarina Deremar (C),POLITICIAN,Politician with extreme combined risk - very high absence and very low win rate,Behavior,CRITICAL,ExtremeLowParticipationAndEffectiveness,PoliticianLowVotingParticipation
2812895,2025-11-30 00:00:00,0533104339313,Merit Frost Lindberg (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813183,2025-11-30 00:00:00,0964730940415,Johan Andersson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2813415,2025-11-30 00:00:00,07921826010,Anna-Belle Strömberg (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813844,2025-11-30 00:00:00,0652497579621,Johanna Haraldsson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2813401,2025-11-30 00:00:00,0973782197017,Mikael Oscarsson (KD),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last year",Behavior,CRITICAL,CanIgnorePartyMajority,PoliticianPartyRebel
2814041,2025-11-30 00:00:00,0481460392727,Jessica Wetterling (V),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
