id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1181900,2026-08-29 00:00:00,0922497728524,Ardalan Shekarabi (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1180966,2026-08-29 00:00:00,0727772954327,Ludvig Ceimertz (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1181602,2026-08-29 00:00:00,0861447317415,Thomas Finnborg (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181832,2026-08-29 00:00:00,0612916684825,Johan Löfstrand (S),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1182361,2026-08-29 00:00:00,023001325318,Lotta Edholm (L),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1181253,2026-08-29 00:00:00,0161972600410,Elsa Widding (-),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1181872,2026-08-29 00:00:00,0624040854527,Emma Berginger (MP),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1181692,2026-08-29 00:00:00,0313390540217,Ingela Nylund Watz (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1181901,2026-08-29 00:00:00,0414277569620,Katrin Wissing (MP),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1182131,2026-08-29 00:00:00,0277853016020,Simona Mohamsson (L),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1181138,2026-08-29 00:00:00,0641953830512,Magnus Persson (SD),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1181991,2026-08-29 00:00:00,0509415296421,Kjell-Arne Ottosson (KD),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1180285,2026-08-29 00:00:00,0793372891224,Noria Manouchi (M),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1180892,2026-08-29 00:00:00,0635943298419,Dan Hovskär (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181251,2026-08-29 00:00:00,0161972600410,Elsa Widding (-),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1180200,2026-08-29 00:00:00,0386912710815,Mats Arkhem (SD),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1182114,2026-08-29 00:00:00,0411459873625,Hanna Gunnarsson (V),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1180281,2026-08-29 00:00:00,0910803550317,Lena Johansson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1181652,2026-08-29 00:00:00,0362779191527,Erik Hellsborn (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1182133,2026-08-29 00:00:00,0277853016020,Simona Mohamsson (L),POLITICIAN,We have an politician minister that has no experience from parliament,Experience,MINOR,OtherExperience,PoliticianMinisterWithoutParliamentExperience
1182210,2026-08-29 00:00:00,0692076685824,Camilla Hansén (MP),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
