id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1127222,2026-06-30 00:00:00,0155487380917,Kerstin Lundgren (C),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1128772,2026-06-30 00:00:00,0888807074321,Amanda Lind (MP),POLITICIAN,"We have a lazy politician, absent at least 18 % of ballots last month",Behavior,MAJOR,NA,PoliticianLazy
1126926,2026-06-30 00:00:00,0546731406922,Rebecka Le Moine (MP),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
1128362,2026-06-30 00:00:00,0845133742919,Lili André (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127721,2026-06-30 00:00:00,0161616238120,Lina Nordquist (L),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127906,2026-06-30 00:00:00,048561486727,Isabell Mixter (V),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1127458,2026-06-30 00:00:00,023767922422,Mats Persson (L),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1127174,2026-06-30 00:00:00,0256404677510,Cecilia Engström (KD),POLITICIAN,Politician with extreme combined risk - very high absence and very low win rate,Behavior,CRITICAL,ExtremeLowParticipationAndEffectiveness,PoliticianLowVotingParticipation
1128175,2026-06-30 00:00:00,0985943148917,Victoria Tiblom (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1128391,2026-06-30 00:00:00,0926214745119,Heléne Björklund (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127701,2026-06-30 00:00:00,0360160202728,Emma Ahlström Köster (M),POLITICIAN,Politician rarely wins votes - below 10% win rate annually,Behavior,CRITICAL,CriticallyLowWinRate,PoliticianIneffectiveVoting
1127542,2026-06-30 00:00:00,0961483563503,Gudrun Nordborg (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127634,2026-06-30 00:00:00,0533104339313,Merit Frost Lindberg (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1128708,2026-06-30 00:00:00,0966063008623,Leonid Yurkovskiy (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1128998,2026-06-30 00:00:00,0603366539729,Malin Danielsson (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128293,2026-06-30 00:00:00,0602744999917,Elisabeth Thand Ringqvist (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1126996,2026-06-30 00:00:00,0847676507229,Stina Larsson (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1128788,2026-06-30 00:00:00,0304498908019,Gudrun Brunegård (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127235,2026-06-30 00:00:00,0229627943828,Jytte Guteland (S),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1128454,2026-06-30 00:00:00,0810852280213,Marie-Louise Hänel Sandström (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127641,2026-06-30 00:00:00,0220064764318,Camilla Brunsberg (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1128131,2026-06-30 00:00:00,0184968091618,Jan Riise (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127989,2026-06-30 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128703,2026-06-30 00:00:00,037561614928,Lawen Redar (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128393,2026-06-30 00:00:00,0331791853028,Yasmine Eriksson (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127404,2026-06-30 00:00:00,0545733815610,Patrick Reslow (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127883,2026-06-30 00:00:00,0682989845822,Håkan Svenneling (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127474,2026-06-30 00:00:00,0333193598116,Bo Broman (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128922,2026-06-30 00:00:00,0504851635310,Daniel Helldén (MP),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1128534,2026-06-30 00:00:00,0802546764724,Åsa Westlund (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127218,2026-06-30 00:00:00,0155487380917,Kerstin Lundgren (C),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1126979,2026-06-30 00:00:00,0121939297619,Jamal El-Haj (-),POLITICIAN,Politician left party but still holds positions,Party,CRITICAL,Left Party Still Holding Positions,PoliticianBalancedRules
1127856,2026-06-30 00:00:00,0720250789315,Mats Wiking (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
