id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
2812201,2025-11-30 00:00:00,0538387395826,Mats Green (M),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
2812444,2025-11-30 00:00:00,0729710260118,Helena Bouveng (M),POLITICIAN,Politician with no documents last year,Behavior,MAJOR,NoProductivity,PoliticianLowDocumentActivity
2812844,2025-11-30 00:00:00,0126797549328,Johan Forssell (M),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
2812202,2025-11-30 00:00:00,0538387395826,Mats Green (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2812203,2025-11-30 00:00:00,0538387395826,Mats Green (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2812204,2025-11-30 00:00:00,0538387395826,Mats Green (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
2812205,2025-11-30 00:00:00,0502688311316,Anna Vikström (S),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
2812206,2025-11-30 00:00:00,0502688311316,Anna Vikström (S),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
2812207,2025-11-30 00:00:00,0502688311316,Anna Vikström (S),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
2812208,2025-11-30 00:00:00,0502688311316,Anna Vikström (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2812209,2025-11-30 00:00:00,0502688311316,Anna Vikström (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2812210,2025-11-30 00:00:00,0502688311316,Anna Vikström (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2812211,2025-11-30 00:00:00,084624777218,Helena Lindahl (C),POLITICIAN,Politician with very low collaboration - below 10%,Behavior,MAJOR,VeryLowCollaboration,PoliticianIsolatedBehavior
2812212,2025-11-30 00:00:00,084624777218,Helena Lindahl (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2812213,2025-11-30 00:00:00,084624777218,Helena Lindahl (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2812214,2025-11-30 00:00:00,0800956862429,Gulan Avci (L),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
2812215,2025-11-30 00:00:00,0800956862429,Gulan Avci (L),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2812216,2025-11-30 00:00:00,0800956862429,Gulan Avci (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2812217,2025-11-30 00:00:00,0800956862429,Gulan Avci (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2812218,2025-11-30 00:00:00,0546731406922,Rebecka Le Moine (MP),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
2812219,2025-11-30 00:00:00,0546731406922,Rebecka Le Moine (MP),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
2812220,2025-11-30 00:00:00,0546731406922,Rebecka Le Moine (MP),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
2812221,2025-11-30 00:00:00,0546731406922,Rebecka Le Moine (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2812222,2025-11-30 00:00:00,0546731406922,Rebecka Le Moine (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2812223,2025-11-30 00:00:00,0546731406922,Rebecka Le Moine (MP),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2812224,2025-11-30 00:00:00,0519740099915,Saila Quicklund (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
