id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1799632,2025-11-20 00:00:00,0223069839622,Robert Hannah (L),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1798408,2025-11-20 00:00:00,0246927519019,Karin Rågsjö (V),POLITICIAN,Politician with critical abstention pattern - very high abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1797951,2025-11-20 00:00:00,0796071663617,Acko Ankarberg Johansson (KD),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
1798874,2025-11-20 00:00:00,0879782396219,Olle Thorell (S),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1797562,2025-11-20 00:00:00,S,S,PARTY,Party showing organizational weakness - low productivity despite size,Behavior,CRITICAL,OrganizationalWeakness,PartyLowProductivity
1798202,2025-11-20 00:00:00,0509830681123,Ida Karkiainen (S),POLITICIAN,Politician with high abstention rate - over 10% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1799480,2025-11-20 00:00:00,0537400268911,Caroline Helmersson Olsson (S),POLITICIAN,Politician with very low collaboration - below 10%,Behavior,MAJOR,VeryLowCollaboration,PoliticianIsolatedBehavior
1798522,2025-11-20 00:00:00,051207517226,Jimmie Åkesson (SD),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1798423,2025-11-20 00:00:00,0610162335824,Niklas Sigvardsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1798474,2025-11-20 00:00:00,025158809026,Ida Gabrielsson (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1798156,2025-11-20 00:00:00,0388994689418,Malin Östh (V),POLITICIAN,Politician with critical abstention pattern - very high abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1799829,2025-11-20 00:00:00,0371882294919,Carita Boulwén (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1798331,2025-11-20 00:00:00,0939158389321,Samuel Gonzalez Westling (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1799116,2025-11-20 00:00:00,0926214745119,Heléne Björklund (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
