id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1098675,2026-06-06 00:00:00,0362779191527,Erik Hellsborn (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1099153,2026-06-06 00:00:00,0203877548421,Malin Larsson (S),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1097895,2026-06-06 00:00:00,0723133822026,Carl Nordblom (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1099238,2026-06-06 00:00:00,0692076685824,Camilla Hansén (MP),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1098119,2026-06-06 00:00:00,051207517226,Jimmie Åkesson (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1098957,2026-06-06 00:00:00,0780214960516,Eva Lindh (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1099289,2026-06-06 00:00:00,0770363683317,Malin Björk (C),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1097264,2026-06-06 00:00:00,0638497389621,Julia Kronlid (SD),POLITICIAN,Politician currently active as a speaker,Role,MINOR,Active Speaker,PoliticianSpeaker
1097637,2026-06-06 00:00:00,0853395328224,Lena Hallengren (S),POLITICIAN,Politician with medium committee leadership ratio,CommitteeExperience,MINOR,Medium Committee Leadership Influence,PoliticianInfluence
1098347,2026-06-06 00:00:00,0283284978818,Markus Kallifatides (S),POLITICIAN,Politician with very high rebel rate - 2.0-5.0% annually,Behavior,CRITICAL,VeryHighRebelVoting,PoliticianHighRebelRate
1097960,2026-06-06 00:00:00,0344222203323,Dennis Dioukarev (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1097505,2026-06-06 00:00:00,0341628241813,Marianne Fundahn (S),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1097314,2026-06-06 00:00:00,0926002991620,Pontus Andersson Garpvall (SD),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1097739,2026-06-06 00:00:00,0970259744617,Margareta Cederfelt (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1099187,2026-06-06 00:00:00,0183544538819,Patrik Jönsson (SD),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
1097328,2026-06-06 00:00:00,0497217816024,Markus Selin (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1099149,2026-06-06 00:00:00,0559925283228,Teres Lindberg (S),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1099154,2026-06-06 00:00:00,0203877548421,Malin Larsson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
