id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1000266,2026-02-09 00:00:00,0262411569110,Helene Odenjung (L),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1002322,2026-02-09 00:00:00,0474290584024,Azadeh Rojhan (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1001125,2026-02-09 00:00:00,0911490574010,Isabella Lövin (MP),POLITICIAN,Politician with more than 2000 days served in government,Experience,MAJOR,Highly Experienced in Government,PoliticianExperience
1001513,2026-02-09 00:00:00,0749416304126,Marie Nicholson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1001563,2026-02-09 00:00:00,0985426914829,Anna Lasses (C),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1000731,2026-02-09 00:00:00,0764949934324,Ulrika Heindorff (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1001368,2026-02-09 00:00:00,0985943148917,Victoria Tiblom (SD),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1001275,2026-02-09 00:00:00,0358514648113,Marléne Lund Kopparklint (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1002314,2026-02-09 00:00:00,0256716955026,Serkan Köse (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1001708,2026-02-09 00:00:00,0210444373111,Katarina Luhr (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1002320,2026-02-09 00:00:00,0474290584024,Azadeh Rojhan (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1002347,2026-02-09 00:00:00,0986091320811,Catarina Deremar (C),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1000349,2026-02-09 00:00:00,0506482805418,Isak From (S),POLITICIAN,Politician with very high rebel rate - 2.0-5.0% annually,Behavior,CRITICAL,VeryHighRebelVoting,PoliticianHighRebelRate
1002168,2026-02-09 00:00:00,0616721755222,Louise Meijer (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1000226,2026-02-09 00:00:00,0638497389621,Julia Kronlid (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1000750,2026-02-09 00:00:00,0961483563503,Gudrun Nordborg (V),POLITICIAN,Politician with combined high risk - low effectiveness and high absence,Behavior,CRITICAL,HighRiskLowEffectivenessHighAbsence,PoliticianCombinedRisk
1001683,2026-02-09 00:00:00,0245468368228,Yusuf Aydin (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1000385,2026-02-09 00:00:00,0604811710522,Ida Drougge (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1000833,2026-02-09 00:00:00,0406831930624,Henrik Vinge (SD),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1001571,2026-02-09 00:00:00,0861447317415,Thomas Finnborg (M),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
1001487,2026-02-09 00:00:00,0602744999917,Elisabeth Thand Ringqvist (C),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1001628,2026-02-09 00:00:00,0362779191527,Erik Hellsborn (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1002097,2026-02-09 00:00:00,0412148992926,Hanna Westerén (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1001459,2026-02-09 00:00:00,0410231576416,Lars Johnsson (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1000160,2026-02-09 00:00:00,0157618290428,Rashid Farivar (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000630,2026-02-09 00:00:00,0523902030928,Aylin Nouri (S),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1001728,2026-02-09 00:00:00,0496341906327,Alexandra Völker (S),POLITICIAN,"We have a lazy politician, absent at least 18 % of ballots last month",Behavior,MAJOR,NA,PoliticianLazy
1001665,2026-02-09 00:00:00,0810852280213,Marie-Louise Hänel Sandström (M),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1001301,2026-02-09 00:00:00,0875221317013,Gunilla Carlsson (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1000683,2026-02-09 00:00:00,0333193598116,Bo Broman (SD),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1001207,2026-02-09 00:00:00,0615175917521,Kent Kumpula (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1001851,2026-02-09 00:00:00,0721509806321,Nooshi Dadgostar (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1002075,2026-02-09 00:00:00,0512510717328,Ebba Busch (KD),POLITICIAN,We have an politician party leader and part of government,Behavior,CRITICAL,Influential,PoliticianPartyLeader
1002294,2026-02-09 00:00:00,0955748436811,Robert Stenkvist (SD),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1001081,2026-02-09 00:00:00,0682989845822,Håkan Svenneling (V),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1000286,2026-02-09 00:00:00,C,C,PARTY,"We have a party with no opinion, abstain more than 10 % of ballots last year",Behavior,CRITICAL,EnablesMinorityGovernments,PartyNoOpinion
1000875,2026-02-09 00:00:00,0819601620927,Annika Hirvonen (MP),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1000650,2026-02-09 00:00:00,0254021157518,Lars Andersson (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1002368,2026-02-09 00:00:00,0121015874810,Torsten Elofsson (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1001467,2026-02-09 00:00:00,0875693083423,Romina Pourmokhtari (L),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
1001452,2026-02-09 00:00:00,0440225263920,Robert Olesen (S),POLITICIAN,Politician with more than 400 days served as committee substitute,Experience,MAJOR,Highly Experienced Committee Substitute,PoliticianExperience
1001642,2026-02-09 00:00:00,055257333723,Oscar Sjöstedt (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1002213,2026-02-09 00:00:00,033935884729,Martina Johansson (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1001286,2026-02-09 00:00:00,025877594729,John Widegren (M),POLITICIAN,Politician with no documents last year,Behavior,MAJOR,NoProductivity,PoliticianLowDocumentActivity
1002057,2026-02-09 00:00:00,0111697351426,Louise Eklund (L),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1000329,2026-02-09 00:00:00,0236597884217,Rose-Marie Carlsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1000607,2026-02-09 00:00:00,07012286624,Daniel Riazat (-),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1001143,2026-02-09 00:00:00,0211757295524,Josef Fransson (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1000876,2026-02-09 00:00:00,0819601620927,Annika Hirvonen (MP),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1001998,2026-02-09 00:00:00,0304498908019,Gudrun Brunegård (KD),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
1000383,2026-02-09 00:00:00,0256404677510,Cecilia Engström (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000503,2026-02-09 00:00:00,065105536026,Niklas Karlsson (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1000421,2026-02-09 00:00:00,0155487380917,Kerstin Lundgren (C),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1001672,2026-02-09 00:00:00,0313390540217,Ingela Nylund Watz (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000321,2026-02-09 00:00:00,0236597884217,Rose-Marie Carlsson (S),POLITICIAN,Politician with high combined risk - very high absence and low effectiveness,Behavior,MAJOR,HighCombinedRisk,PoliticianLowVotingParticipation
1001348,2026-02-09 00:00:00,0140985614421,Peder Björk (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1001658,2026-02-09 00:00:00,0494242537816,Hans Eklind (KD),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1000824,2026-02-09 00:00:00,039102787629,Oliver Rosengren (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1001415,2026-02-09 00:00:00,0879782396219,Olle Thorell (S),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last year",Behavior,CRITICAL,CanIgnorePartyMajority,PoliticianPartyRebel
1000827,2026-02-09 00:00:00,086684470825,Tobias Andersson (SD),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1001848,2026-02-09 00:00:00,0721509806321,Nooshi Dadgostar (V),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1000799,2026-02-09 00:00:00,069534526423,Mathias Bengtsson (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1000412,2026-02-09 00:00:00,0899169869710,Helena Gellerman (L),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1001169,2026-02-09 00:00:00,0249730539015,Anders Karlsson (C),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1000162,2026-02-09 00:00:00,0576122429317,Martin Melin (L),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1001897,2026-02-09 00:00:00,0430865615328,Linda Lindberg (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1000216,2026-02-09 00:00:00,0607691439013,Karin Enström (M),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1001778,2026-02-09 00:00:00,0494843794418,Martin Ådahl (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1001464,2026-02-09 00:00:00,0611350076611,Susanne Nordström (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1001523,2026-02-09 00:00:00,0294138886823,Martin Kinnunen (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1001952,2026-02-09 00:00:00,0250583732424,Jesper Skalberg Karlsson (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1001078,2026-02-09 00:00:00,0682989845822,Håkan Svenneling (V),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1000492,2026-02-09 00:00:00,0271338654822,Ola Möller (S),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
1000113,2026-02-09 00:00:00,0538387395826,Mats Green (M),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1001946,2026-02-09 00:00:00,0992473266516,Larry Söder (KD),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1002317,2026-02-09 00:00:00,0229760896014,Anders W Jonsson (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1002025,2026-02-09 00:00:00,0130789484021,Mattias Bäckström Johansson (SD),POLITICIAN,Politician showing indecision - high abstention combined with moderate effectiveness,Behavior,MAJOR,IndecisiveBehavior,PoliticianAbstentionPattern
1000808,2026-02-09 00:00:00,0257612529618,Kenneth G Forslund (S),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1000134,2026-02-09 00:00:00,0546731406922,Rebecka Le Moine (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1000836,2026-02-09 00:00:00,0406831930624,Henrik Vinge (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1000464,2026-02-09 00:00:00,0341628241813,Marianne Fundahn (S),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1001521,2026-02-09 00:00:00,0294138886823,Martin Kinnunen (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1001991,2026-02-09 00:00:00,0304498908019,Gudrun Brunegård (KD),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1001781,2026-02-09 00:00:00,0530425150220,Annika Strandhäll (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1002020,2026-02-09 00:00:00,0481460392727,Jessica Wetterling (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1001641,2026-02-09 00:00:00,055257333723,Oscar Sjöstedt (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000640,2026-02-09 00:00:00,027964311318,Karin Sundin (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1000373,2026-02-09 00:00:00,0729710260118,Helena Bouveng (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000894,2026-02-09 00:00:00,071293048118,Thomas Ragnarsson (M),POLITICIAN,Politician with zero collaboration,Behavior,MAJOR,ZeroCollaboration,PoliticianIsolatedBehavior
1000164,2026-02-09 00:00:00,0576122429317,Martin Melin (L),POLITICIAN,Politician with zero collaboration,Behavior,MAJOR,ZeroCollaboration,PoliticianIsolatedBehavior
1001164,2026-02-09 00:00:00,0475778011711,Hans Ekström (S),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1000567,2026-02-09 00:00:00,098412828516,Magdalena Andersson (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1001233,2026-02-09 00:00:00,0138741628520,Angelika Bengtsson (SD),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
1002109,2026-02-09 00:00:00,0203877548421,Malin Larsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000588,2026-02-09 00:00:00,0853395328224,Lena Hallengren (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1000509,2026-02-09 00:00:00,0671571847522,Mattias Eriksson Falk (SD),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1002006,2026-02-09 00:00:00,066036027425,Mikael Damsgaard (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1000218,2026-02-09 00:00:00,0589561178823,Peter Hedberg (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1000749,2026-02-09 00:00:00,0961483563503,Gudrun Nordborg (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1001049,2026-02-09 00:00:00,036926802512,Blåvitt Elofsson (S),POLITICIAN,Politician with more than 200 days served as committee substitute,Experience,MINOR,Committee Substitute Experience,PoliticianExperience
1002081,2026-02-09 00:00:00,0274462857213,Petter Löberg (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1002082,2026-02-09 00:00:00,0992420223820,Jessica Rosencrantz (M),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
1001304,2026-02-09 00:00:00,0245113256029,Daniel Vencu Velasquez Castro (S),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1002078,2026-02-09 00:00:00,0274462857213,Petter Löberg (S),POLITICIAN,Politician rarely wins votes - below 20% win rate annually,Behavior,MAJOR,VeryLowWinRate,PoliticianIneffectiveVoting
1001491,2026-02-09 00:00:00,0602744999917,Elisabeth Thand Ringqvist (C),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1001503,2026-02-09 00:00:00,0852475703226,Lorena Delgado Varas (-),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1000502,2026-02-09 00:00:00,065105536026,Niklas Karlsson (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1001675,2026-02-09 00:00:00,0112333043027,Rasmus Giertz (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1002044,2026-02-09 00:00:00,074310796828,Magnus Resare (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1000539,2026-02-09 00:00:00,0706528359123,Linus Sköld (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000825,2026-02-09 00:00:00,039102787629,Oliver Rosengren (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
