id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
3392213,2026-02-06 00:00:00,0653904370212,Fredrik Olovsson (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
3391079,2026-02-06 00:00:00,0211757295524,Josef Fransson (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3390614,2026-02-06 00:00:00,0333193598116,Bo Broman (SD),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
3392176,2026-02-06 00:00:00,0770363683317,Malin Björk (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3390739,2026-02-06 00:00:00,0831636664429,Mattias Karlsson (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3392232,2026-02-06 00:00:00,028954589415,Ann-Sofie Alm (M),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
3391114,2026-02-06 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,Politician served as a speaker for more than 1000 days,Experience,MINOR,Experienced Speaker,PoliticianSpeaker
3390675,2026-02-06 00:00:00,0750092881021,Joanna Lewerentz (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391013,2026-02-06 00:00:00,0682989845822,Håkan Svenneling (V),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
3391005,2026-02-06 00:00:00,0585684563812,Andreas Norlén (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
3391787,2026-02-06 00:00:00,0624040854527,Emma Berginger (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391285,2026-02-06 00:00:00,0125036219125,Nina Larsson (L),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
3392268,2026-02-06 00:00:00,023001325318,Lotta Edholm (L),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
3390822,2026-02-06 00:00:00,0939158389321,Samuel Gonzalez Westling (V),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
3390085,2026-02-06 00:00:00,0665485817222,Daniel Bäckström (C),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
3391409,2026-02-06 00:00:00,0831039938224,Adam Marttinen (SD),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
3391822,2026-02-06 00:00:00,0430865615328,Linda Lindberg (SD),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
3391276,2026-02-06 00:00:00,0409655917321,Jakob Olofsgård (L),POLITICIAN,Politician with increasing rebel behavior - monthly rebel rate exceeds annual significantly,Behavior,MAJOR,EscalatingRebelBehavior,PoliticianDecliningEngagement
3390632,2026-02-06 00:00:00,0970259744617,Margareta Cederfelt (M),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
3390607,2026-02-06 00:00:00,0469084171710,Ulrika Westerlund (MP),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
3391551,2026-02-06 00:00:00,0803753212716,Richard Jomshof (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3390231,2026-02-06 00:00:00,M,M,PARTY,Party with minimal collaboration - below 0.5%,Behavior,CRITICAL,MinimalCrossPartyEngagement,PartyLowCollaboration
3391727,2026-02-06 00:00:00,0364687971222,Alireza Akhondi (C),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
3391248,2026-02-06 00:00:00,0235974887200,Susanne Eberstein (S),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
3392186,2026-02-06 00:00:00,0448973586529,Adrian Magnusson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391847,2026-02-06 00:00:00,037561614928,Lawen Redar (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
3391826,2026-02-06 00:00:00,0430865615328,Linda Lindberg (SD),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
3390735,2026-02-06 00:00:00,0831636664429,Mattias Karlsson (SD),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
3390306,2026-02-06 00:00:00,0729710260118,Helena Bouveng (M),POLITICIAN,Politician with no documents last year,Behavior,MAJOR,NoProductivity,PoliticianLowDocumentActivity
3391712,2026-02-06 00:00:00,0530425150220,Annika Strandhäll (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391011,2026-02-06 00:00:00,051207517226,Jimmie Åkesson (SD),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
3392270,2026-02-06 00:00:00,023001325318,Lotta Edholm (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3390909,2026-02-06 00:00:00,010643534813,Eric Westroth (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3391262,2026-02-06 00:00:00,0184968091618,Jan Riise (MP),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
3390536,2026-02-06 00:00:00,07012286624,Daniel Riazat (-),POLITICIAN,We have an politician that left the party still holding assignments,Behavior,CRITICAL,PartyIndependent,PoliticianLeftPartyStillHoldingPositions
3390127,2026-02-06 00:00:00,0121939297619,Jamal El-Haj (-),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3390829,2026-02-06 00:00:00,071293048118,Thomas Ragnarsson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3392282,2026-02-06 00:00:00,0986091320811,Catarina Deremar (C),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
3390857,2026-02-06 00:00:00,0251136832626,Muharrem Demirok (C),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
3390760,2026-02-06 00:00:00,039102787629,Oliver Rosengren (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3392323,2026-02-06 00:00:00,0791786201912,Maria Plass (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
3391442,2026-02-06 00:00:00,014386615025,Ali Esbati (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3391444,2026-02-06 00:00:00,0749416304126,Marie Nicholson (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3391685,2026-02-06 00:00:00,0613297818326,Mathias Tegnér (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
3390170,2026-02-06 00:00:00,0877778793323,Johan Büser (S),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
3391231,2026-02-06 00:00:00,0875221317013,Gunilla Carlsson (S),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
3391209,2026-02-06 00:00:00,0358514648113,Marléne Lund Kopparklint (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3392226,2026-02-06 00:00:00,0955748436811,Robert Stenkvist (SD),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
3391848,2026-02-06 00:00:00,0966063008623,Leonid Yurkovskiy (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
3391146,2026-02-06 00:00:00,0776705932527,Ciczie Weidby (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3390359,2026-02-06 00:00:00,0155487380917,Kerstin Lundgren (C),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
3390751,2026-02-06 00:00:00,0648224557612,Åsa Karlsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3390444,2026-02-06 00:00:00,0671571847522,Mattias Eriksson Falk (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
3391614,2026-02-06 00:00:00,0938534705001,Gunnar Hedberg (M),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
3391334,2026-02-06 00:00:00,0302393368216,Camilla Rinaldo Miller (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
3390713,2026-02-06 00:00:00,0972636989226,Dzenan Cisija (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
