id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1079614,2026-05-10 00:00:00,0537400268911,Caroline Helmersson Olsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1079790,2026-05-10 00:00:00,0903081277919,Helena Vilhelmsson (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1078379,2026-05-10 00:00:00,0523902030928,Aylin Nouri (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1079502,2026-05-10 00:00:00,0613297818326,Mathias Tegnér (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1078478,2026-05-10 00:00:00,0764949934324,Ulrika Heindorff (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1078466,2026-05-10 00:00:00,0388994689418,Malin Östh (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1078666,2026-05-10 00:00:00,0344222203323,Dennis Dioukarev (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1078370,2026-05-10 00:00:00,0540190357911,Hans Hoff (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1078705,2026-05-10 00:00:00,0254695027922,Malcolm Momodou Jallow (V),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1079839,2026-05-10 00:00:00,0411459873625,Hanna Gunnarsson (V),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1079310,2026-05-10 00:00:00,0111479807829,Anna Wallentheim (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1079152,2026-05-10 00:00:00,0302393368216,Camilla Rinaldo Miller (KD),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1079001,2026-05-10 00:00:00,0168348837024,Peter Kullgren (KD),POLITICIAN,Politician with more than 1000 days served in government,Experience,MINOR,Experienced in Government,PoliticianExperience
1080163,2026-05-10 00:00:00,0866055333028,Alexandra Anstrell (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1079673,2026-05-10 00:00:00,0966063008623,Leonid Yurkovskiy (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
