id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1043066,2026-03-20 00:00:00,0472349361027,Kalle Olsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1042913,2026-03-20 00:00:00,075747847023,Gustaf Lantz (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1043594,2026-03-20 00:00:00,0220064764318,Camilla Brunsberg (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1043832,2026-03-20 00:00:00,0682989845822,Håkan Svenneling (V),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1043276,2026-03-20 00:00:00,0316505710324,Janine Alm Ericson (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1043654,2026-03-20 00:00:00,0273506284025,Edward Riedl (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1043884,2026-03-20 00:00:00,0572788110724,Maria Malmer Stenergard (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1044384,2026-03-20 00:00:00,0492644357418,Per Söderlund (SD),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1044169,2026-03-20 00:00:00,0879782396219,Olle Thorell (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1043361,2026-03-20 00:00:00,0545733815610,Patrick Reslow (SD),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1045149,2026-03-20 00:00:00,0859909330720,Sanna Backeskog (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1044701,2026-03-20 00:00:00,0604604418610,Jacob Risberg (MP),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1044947,2026-03-20 00:00:00,033935884729,Martina Johansson (C),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1044611,2026-03-20 00:00:00,0442073683012,Zara Leghissa (S),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1044924,2026-03-20 00:00:00,0692076685824,Camilla Hansén (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1044271,2026-03-20 00:00:00,0378597308227,Camilla Brodin (KD),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1044270,2026-03-20 00:00:00,0378597308227,Camilla Brodin (KD),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1043607,2026-03-20 00:00:00,0635943298419,Dan Hovskär (KD),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1043453,2026-03-20 00:00:00,0397205342021,Johan Britz (L),POLITICIAN,We have an politician minister that has no experience from parliament,Experience,MINOR,OtherExperience,PoliticianMinisterWithoutParliamentExperience
1044508,2026-03-20 00:00:00,0642224351118,Pål Jonson (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1044197,2026-03-20 00:00:00,0440225263920,Robert Olesen (S),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1043715,2026-03-20 00:00:00,0246927519019,Karin Rågsjö (V),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
1044063,2026-03-20 00:00:00,0235974887200,Susanne Eberstein (S),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
1044278,2026-03-20 00:00:00,0378597308227,Camilla Brodin (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1044024,2026-03-20 00:00:00,0358514648113,Marléne Lund Kopparklint (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1043228,2026-03-20 00:00:00,0861521539920,Aron Emilsson (SD),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1043177,2026-03-20 00:00:00,0825441263617,Birger Lahti (V),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1042924,2026-03-20 00:00:00,0512645510895,Jonathan Svensson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1043154,2026-03-20 00:00:00,0899169869710,Helena Gellerman (L),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1044845,2026-03-20 00:00:00,0203877548421,Malin Larsson (S),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1044972,2026-03-20 00:00:00,0606863154419,Mats Berglund (MP),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
