person_id,person_name,party,total
0954999878706,Kenth Skårvik,L,34
0652944607906,Cristina Husmark Pehrsson,m,205
0208558695314,Ingemar Nilsson,S,105
0693341580004,Tony Wiklander,SD,33
0792716417210,Lars Bäckström ,V,3
0313210809828,Emil Källström,C,43
0200426688007,Elisabeth Fleetwood,M,19
0384833975200,Bo Könberg,L,125
0377384542907,Chatrine Pålsson Ahlgren,KD,38
0377384542907,Chatrine Pålsson ,KD,8
0110600080618,Håkan Juholt,S,82
0591020192311,Ulf Lindholm,SD,6
0325462829512,Christina Tapper Östberg,SD,12
0683297678211,Elisebeht Markström,S,75
0957513768616,Johan Johansson,M,14
010343930918,Cecilie Tenfjord Toftby,M,49
0652497579621,Johanna Haraldsson,S,95
0591055036519,Mauricio Rojas,L,44
0344222203323,Dennis Dioukarev,SD,78
0521260619925,Sofia Amloh,S,25
0377384542907,Chatrine Pålsson,KD,229
0803753212716,Richard Jomshof,SD,213
0831039938224,Adam Marttinen,SD,96
0468765214727,Yasmine Posio Nilsson,V,7
0793372891224,Noria Manouchi,M,83
0395613047500,Linnéa Darell,L,71
0348383585915,Marielle Lahti,MP,1
0699787174310,Lotta Nilsson Hedström,MP,7
025158809026,Ida Gabrielsson,V,87
064601872511,Catharina Elmsäter-Svärd ,M,2
0852475703226,Lorena Delgado Varas,V,55
0371414788216,Lars Lindblad,m,97
0628870165823,Emma Hult,MP,54
0599736947819,Ola Sundell ,M,2
0782713019602,Holger Gustafsson,KD,143
0892012091809,Sten Andersson,M,36
0186490041606,Kerstin-Maria Stalin ,MP,4
0119851690521,David Perez,SD,11
0882001830516,Carin Jämtin,S,12
0664751846104,Göte Jonsson ,M,1
0781520322912,Jörgen Hellman,S,156
0472335069513,Eva Bengtson Skogsberg,M,30
0781357446917,Sven-Erik Bucht,S,85
0320950917801,Inger Nordlander,S,29
0184968091618,Jan Riise,MP,69
0296832736219,Reza Khelili Dylami,M,7
0709911904721,Johanna Rantsi,M,11
0603366539729,Malin Danielsson,L,12
0371414788216,Lars Lindblad ,M,3
0988598877109,Per-Richard Molén,M,14
