person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0803753212716,Richard,Jomshof,SD, Avslag,AU,2011-10-01 00:00:00+00,2011,10,2,0,2,0,0,0.00,100.00,2011-10-05,2011-10-05
0745549193810,Stefan,Attefall,KD,Avslag,NU,2002-04-01 00:00:00+00,2002,4,2,0,0,0,2,0.00,0.00,2002-04-09,2002-04-09
0879782396219,Olle,Thorell,S," Avslag,  Avslag",UU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-03,2012-10-03
0899112324519,Elisabeth,Svantesson,M,Avslag,FiU,2015-10-01 00:00:00+00,2015,10,3,0,3,0,0,0.00,100.00,2015-10-05,2015-10-06
0136310791918,Marie,Granlund,S,Avslag,UbU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-10,2014-11-10
0502353466300,Anders G,Högmark,M,Avslag,NU,2002-04-01 00:00:00+00,2002,4,1,0,0,0,1,0.00,0.00,2002-04-09,2002-04-09
0699354970600,Rose-Marie,Frebran,KD,avslag,KrU,2000-10-01 00:00:00+00,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
0699506181311,Karin,Åström,S,"",NU,2007-10-01 00:00:00+00,2007,10,2,0,2,0,0,0.00,100.00,2007-10-05,2007-10-09
0393332254704,Inga,Berggren,M,"",TU,2000-10-01 00:00:00+00,2000,10,3,0,0,0,3,0.00,0.00,2000-10-05,2000-10-05
0962841101917,Annika,Qarlsson,C, Avslag,SoU,2005-10-01 00:00:00+00,2005,10,6,0,6,0,0,0.00,100.00,2005-10-01,2005-10-04
0677738818613,Anders,Åkesson,C,Avslag,FiU,2016-05-01 00:00:00+00,2016,5,1,0,1,0,0,0.00,100.00,2016-05-02,2016-05-02
0213183979300,Margareta,Persson,S, Avslag,JuU,2006-10-01 00:00:00+00,2006,10,3,0,3,0,0,0.00,100.00,2006-10-31,2006-10-31
0962841101917,Annika,Qarlsson,C, Avslag,SoU,2005-12-01 00:00:00+00,2005,12,2,0,2,0,0,0.00,100.00,2005-12-05,2005-12-13
0252067342313,Åsa,Lindestam,S,Avslag,KrU,2015-10-01 00:00:00+00,2015,10,3,0,3,0,0,0.00,100.00,2015-10-06,2015-10-06
0958776965517,Lennart,Axelsson,S, Avslag,AU,2006-11-01 00:00:00+00,2006,11,1,0,1,0,0,0.00,100.00,2006-11-01,2006-11-01
0479638936816,Rolf,Lindén,S, Avslag,AU,2003-10-01 00:00:00+00,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
0891731772016,Mats,Gerdau,M, Avslag,TU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-21,2010-10-21
0154189076919,Tina,Ehn,MP, Avslag,FiU,2008-05-01 00:00:00+00,2008,5,3,0,3,0,0,0.00,100.00,2008-05-06,2008-05-08
0173210620224,Said,Abdu,L,Avslag,UbU,2014-11-01 00:00:00+00,2014,11,3,0,3,0,0,0.00,100.00,2014-11-06,2014-11-10
0872978640827,Helena,Leander,MP, Avslag,SkU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-10,2013-12-10
0977023188809,Sylvia,Lindgren,S, Avslag,UbU,2004-10-01 00:00:00+00,2004,10,2,0,2,0,0,0.00,100.00,2004-10-06,2004-10-06
0145294944502,Roger,Richthoff,SD,Avslag,KrU,2017-10-01 00:00:00+00,2017,10,1,0,1,0,0,0.00,100.00,2017-10-05,2017-10-05
0973782197017,Mikael,Oscarsson,KD,Avslag,SfU,2016-10-01 00:00:00+00,2016,10,3,0,3,0,0,0.00,100.00,2016-10-05,2016-10-05
0181728423812,Walburga,Habsburg Douglas,M, Avslag,TU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-06,2008-10-06
0720249554818,Börje,Vestlund,S, Avslag,SfU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
07012286624,Daniel,Riazat,V,Avslag,SkU,2019-02-01 00:00:00+00,2019,2,1,0,1,0,0,0.00,100.00,2019-02-27,2019-02-27
0744993950910,Anders,Ygeman,S, Avslag,TU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0888530335200,Lars,Hjertén,M,avslag,UbU,2001-02-01 00:00:00+00,2001,2,1,0,0,0,1,0.00,0.00,2001-02-15,2001-02-15
0115057914316,Lars,Lilja,S, Avslag,SkU,2007-10-01 00:00:00+00,2007,10,3,0,3,0,0,0.00,100.00,2007-10-03,2007-10-08
02910042914,Carina,Ödebrink,S,Avslag,UU,2023-10-01 00:00:00+00,2023,10,3,0,3,0,0,0.00,100.00,2023-10-03,2023-10-03
0940980416614,Jan,Ericson,M,Avslag,SoU,2021-09-01 00:00:00+00,2021,9,3,0,3,0,0,0.00,100.00,2021-09-27,2021-09-27
0375671185701,Sven,Brus,KD, Delvis bifall,KrU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
072019517020,Amir,Adan,M, Avslag,MJU,2011-09-01 00:00:00+00,2011,9,1,0,1,0,0,0.00,100.00,2011-09-30,2011-09-30
0906365922712,Anne-Marie,Pålsson,M, Avslag,NU,2005-09-01 00:00:00+00,2005,9,1,0,1,0,0,0.00,100.00,2005-09-30,2005-09-30
0288805051019,Lars,Johansson,S, Avslag,FiU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0785143384002,Rolf,Gunnarsson,M,avslag,NU,2000-10-01 00:00:00+00,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
0761548559113,Christin,Hagberg,S, Avslag,SkU,2007-04-01 00:00:00+00,2007,4,3,0,3,0,0,0.00,100.00,2007-04-13,2007-04-23
0721657655513,Finn,Bengtsson,M,Avslag,CU,2015-10-01 00:00:00+00,2015,10,2,0,2,0,0,0.00,100.00,2015-10-05,2015-10-06
0216534495014,Jens,Holm,V,Avslag,TU,2016-09-01 00:00:00+00,2016,9,2,0,2,0,0,0.00,100.00,2016-09-20,2016-09-20
0662364517619,Luciano,Astudillo,S, Avslag,AU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-04,2005-10-04
0963654118003,Solveig,Hellquist,L, Avslag,TU,2004-09-01 00:00:00+00,2004,9,1,0,1,0,0,0.00,100.00,2004-09-30,2004-09-30
0283009944701,Ana Maria,Narti,L,avslag,KrU,2001-04-01 00:00:00+00,2001,4,1,0,0,0,1,0.00,0.00,2001-04-06,2001-04-06
0534056896314,Lars,Gustafsson,KD, Avslag,FöU,2005-10-01 00:00:00+00,2005,10,2,0,2,0,0,0.00,100.00,2005-10-03,2005-10-04
0266627143525,Magnus,Ehrencrona,MP, Avslag,MJU,2014-04-01 00:00:00+00,2014,4,1,0,1,0,0,0.00,100.00,2014-04-28,2014-04-28
0515990253512,Yilmaz,Kerimo,S, Avslag,KU,2009-11-01 00:00:00+00,2009,11,1,0,1,0,0,0.00,100.00,2009-11-26,2009-11-26
0615338062910,Lena,Olsson,V, Avslag,JuU,2009-06-01 00:00:00+00,2009,6,2,0,2,0,0,0.00,100.00,2009-06-10,2009-06-22
0541320528015,Nina,Lundström,L,Avslag,SoU,2017-10-01 00:00:00+00,2017,10,4,0,4,0,0,0.00,100.00,2017-10-03,2017-10-05
0155487380917,Kerstin,Lundgren,C," Avslag,  Avslag",SfU,2014-01-01 00:00:00+00,2014,1,1,0,1,0,0,0.00,100.00,2014-01-16,2014-01-16
