person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0798417016112,Kristina,Zakrisson,S, Avslag,UU,2005-10-01 00:00:00+00,2005,10,5,0,5,0,0,0.00,100.00,2005-10-04,2005-10-05
037508021018,Torbjörn,Björlund,V, Avslag,FöU,2012-10-01 00:00:00+00,2012,10,2,0,2,0,0,0.00,100.00,2012-10-04,2012-10-05
0747852417614,Maria,Stenberg,S, Avslag,AU,2008-03-01 00:00:00+00,2008,3,3,0,3,0,0,0.00,100.00,2008-03-26,2008-03-26
0135730306412,Tommy,Waidelich,S,Avslag,NU,2001-10-01 00:00:00+00,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-17
0879782396219,Olle,Thorell,S,"",UU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0760437424714,Magdalena,Andersson,M, Avslag,SkU,2007-10-01 00:00:00+00,2007,10,4,0,4,0,0,0.00,100.00,2007-10-02,2007-10-02
0481005050915,Else-Marie,Lindgren,KD, Avslag,FöU,2005-09-01 00:00:00+00,2005,9,2,0,2,0,0,0.00,100.00,2005-09-29,2005-09-30
0584183916016,Ulf,Holm,MP, Avslag,SoU,2008-09-01 00:00:00+00,2008,9,5,0,5,0,0,0.00,100.00,2008-09-26,2008-09-29
0237055280513,Roland,Utbult,KD, Avslag,SkU,2013-11-01 00:00:00+00,2013,11,1,0,1,0,0,0.00,100.00,2013-11-26,2013-11-26
0313390540217,Ingela,Nylund Watz,S,Avslag,JuU,2023-10-01 00:00:00+00,2023,10,2,0,2,0,0,0.00,100.00,2023-10-04,2023-10-04
0321885416125,Rossana,Dinamarca,V, Avslag,AU,2006-11-01 00:00:00+00,2006,11,3,0,3,0,0,0.00,100.00,2006-11-01,2006-11-01
0154189076919,Tina,Ehn,MP, Avslag,MJU,2008-10-01 00:00:00+00,2008,10,14,0,14,0,0,0.00,100.00,2008-10-02,2008-10-09
0133282248705,Helena,Bargholtz,L, Avslag,SfU,2005-09-01 00:00:00+00,2005,9,1,0,1,0,0,0.00,100.00,2005-09-28,2005-09-28
0977824845202,Anita,Brodén,L, Avslag,MJU,2013-11-01 00:00:00+00,2013,11,1,0,1,0,0,0.00,100.00,2013-11-23,2013-11-23
0973782197017,Mikael,Oscarsson,KD, Avslag,CU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-07,2008-10-07
0864542495614,Sten,Tolgfors,M, Avslag,SfU,2003-02-01 00:00:00+00,2003,2,1,0,1,0,0,0.00,100.00,2003-02-05,2003-02-05
0928964569700,Margareta,Andersson,C,Avslag,UbU,2001-10-01 00:00:00+00,2001,10,5,0,0,0,5,0.00,0.00,2001-10-03,2001-10-05
0124035957411,Kent,Persson,V, Avslag,MJU,2013-10-01 00:00:00+00,2013,10,1,0,1,0,0,0.00,100.00,2013-10-18,2013-10-18
0859968278117,Carina,Ohlsson,S,Avslag,FiU,2017-10-01 00:00:00+00,2017,10,2,0,2,0,0,0.00,100.00,2017-10-04,2017-10-04
0928223863802,Berit,Jóhannesson,V, Avslag,SfU,2005-10-01 00:00:00+00,2005,10,6,0,6,0,0,0.00,100.00,2005-10-03,2005-10-14
064601872511,Catharina,Elmsäter-Svärd,M,Avslag,UU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0288805051019,Lars,Johansson,S, Avslag,FiU,2008-05-01 00:00:00+00,2008,5,2,0,2,0,0,0.00,100.00,2008-05-07,2008-05-07
0542573140300,Ulf,Nilsson,L, Avslag,UbU,2002-10-01 00:00:00+00,2002,10,7,0,7,0,0,0.00,100.00,2002-10-23,2002-10-23
0987147242812,Johnny,Gylling,KD,Delvis bifall,TU,2002-04-01 00:00:00+00,2002,4,1,0,0,0,1,0.00,0.00,2002-04-04,2002-04-04
0414687558527,Maria,Weimer,L,Avslag,UU,2015-10-01 00:00:00+00,2015,10,3,0,3,0,0,0.00,100.00,2015-10-06,2015-10-06
0699354970600,Rose-Marie,Frebran,KD,Avslag,SoU,2001-10-01 00:00:00+00,2001,10,9,0,0,0,9,0.00,0.00,2001-10-03,2001-10-05
0718937995813,Lars-Arne,Staxäng,M, Avslag,JuU,2012-10-01 00:00:00+00,2012,10,3,0,3,0,0,0.00,100.00,2012-10-01,2012-10-03
0183788551910,Åsa,Torstensson,C,avslag,JuU,2001-04-01 00:00:00+00,2001,4,1,0,0,0,1,0.00,0.00,2001-04-17,2001-04-17
0373223420310,Niclas,Malmberg,MP,Avslag,UU,2016-09-01 00:00:00+00,2016,9,1,0,1,0,0,0.00,100.00,2016-09-30,2016-09-30
0128805841317,Katarina,Brännström,M, Avslag,JuU,2010-10-01 00:00:00+00,2010,10,2,0,2,0,0,0.00,100.00,2010-10-25,2010-10-26
0326064715100,Karin,Thorborg,V, Avslag,KU,2003-10-01 00:00:00+00,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-17
0540190357911,Hans,Hoff,S, Avslag,NU,2012-10-01 00:00:00+00,2012,10,4,0,4,0,0,0.00,100.00,2012-10-04,2012-10-05
0256716955026,Serkan,Köse,S,Avslag,NU,2021-09-01 00:00:00+00,2021,9,1,0,1,0,0,0.00,100.00,2021-09-30,2021-09-30
0363721826713,Per,Lodenius,C,Avslag,UU,2017-10-01 00:00:00+00,2017,10,2,0,2,0,0,0.00,100.00,2017-10-04,2017-10-05
