person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0937688366013,Peter,Hultqvist,S, Avslag,JuU,2007-10-01 00:00:00+00,2007,10,2,0,2,0,0,0.00,100.00,2007-10-04,2007-10-04
0824721092613,Carina,Moberg,S, Avslag,SoU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-08,2007-10-08
0502490570219,Kristina,Axén Olin,M,Avslag,UbU,2021-09-01 00:00:00+00,2021,9,1,0,1,0,0,0.00,100.00,2021-09-29,2021-09-29
048970816012,Eva-Lena,Jansson,S, Avslag,UbU,2014-06-01 00:00:00+00,2014,6,1,0,1,0,0,0.00,100.00,2014-06-10,2014-06-10
0117203219614,Jörgen,Warborn,M,Avslag,FiU,2015-10-01 00:00:00+00,2015,10,2,0,2,0,0,0.00,100.00,2015-10-06,2015-10-06
0135730306412,Tommy,Waidelich,S, Avslag,UU,2012-10-01 00:00:00+00,2012,10,3,0,3,0,0,0.00,100.00,2012-10-02,2012-10-08
0868286862422,Fredrick,Federley,C, Avslag,UbU,2006-10-01 00:00:00+00,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
0537400268911,Caroline,Helmersson Olsson,S, Avslag,AU,2011-10-01 00:00:00+00,2011,10,5,0,5,0,0,0.00,100.00,2011-10-05,2011-10-05
0737073162411,Emma,Carlsson Löfdahl,L,Avslag,SoU,2016-01-01 00:00:00+00,2016,1,1,0,1,0,0,0.00,100.00,2016-01-15,2016-01-15
0698785853314,Agneta,Ringman,S,Avslag,UU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0973782197017,Mikael,Oscarsson,KD, Avslag,TU,2004-10-01 00:00:00+00,2004,10,2,0,2,0,0,0.00,100.00,2004-10-06,2004-10-06
0778725756419,Lisbeth,Sundén Andersson,M,Avslag,UU,2015-10-01 00:00:00+00,2015,10,1,0,1,0,0,0.00,100.00,2015-10-06,2015-10-06
0878075468027,Hillevi,Larsson,S,Avslag,UU,2015-10-01 00:00:00+00,2015,10,3,0,3,0,0,0.00,100.00,2015-10-05,2015-10-06
0280164118408,Tommy,Ternemar,S, Avslag,SoU,2007-10-01 00:00:00+00,2007,10,3,0,3,0,0,0.00,100.00,2007-10-04,2007-10-05
0973782197017,Mikael,Oscarsson,KD,Avslag,FiU,2015-10-01 00:00:00+00,2015,10,1,0,1,0,0,0.00,100.00,2015-10-06,2015-10-06
