person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0552248175312,Berit,Högman,S, Avslag,CU,2008-09-01 00:00:00+00,2008,9,1,0,1,0,0,0.00,100.00,2008-09-30,2008-09-30
0600928907216,Carina,Hägg,S, Avslag,SfU,2014-05-01 00:00:00+00,2014,5,1,0,1,0,0,0.00,100.00,2014-05-12,2014-05-12
0194498232620,Roza,Güclü Hedin,S, Avslag,CU,2014-05-01 00:00:00+00,2014,5,1,0,1,0,0,0.00,100.00,2014-05-23,2014-05-23
0573136138218,Krister,Örnfjäder,S, Avslag,AU,2006-11-01 00:00:00+00,2006,11,2,0,2,0,0,0.00,100.00,2006-11-01,2006-11-08
0473783431010,Morgan,Johansson,S,Avslag,MJU,2024-10-01 00:00:00+00,2024,10,1,0,1,0,0,0.00,100.00,2024-10-03,2024-10-03
013162757105,Elizabeth,Nyström,M,Avslag,NU,2001-10-01 00:00:00+00,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0781648625615,Peter,Rådberg,MP, Avslag,FöU,2010-12-01 00:00:00+00,2010,12,1,0,1,0,0,0.00,100.00,2010-12-15,2010-12-15
0279360042003,Gabriel,Romanus,L, Avslag,UU,2005-10-01 00:00:00+00,2005,10,6,0,6,0,0,0.00,100.00,2005-10-03,2005-10-18
0930305890123,Sara-Lena,Bjälkö,SD,Avslag,CU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0468775142013,Christina,Oskarsson,S, Avslag,UbU,2013-11-01 00:00:00+00,2013,11,1,0,1,0,0,0.00,100.00,2013-11-22,2013-11-22
0900815713419,Olle,Sandahl,KD, Avslag,NU,2002-10-01 00:00:00+00,2002,10,4,0,4,0,0,0.00,100.00,2002-10-23,2002-10-23
08644719105,Anna,Lilliehöök,M,avslag,FöU,2000-10-01 00:00:00+00,2000,10,4,0,0,0,4,0.00,0.00,2000-10-05,2000-10-05
0371688419616,Lars,Ohly,V, Avslag,KrU,2012-09-01 00:00:00+00,2012,9,3,0,3,0,0,0.00,100.00,2012-09-26,2012-09-28
0332067570917,Berit,Andnor,S, Avslag,SfU,2009-10-01 00:00:00+00,2009,10,3,0,3,0,0,0.00,100.00,2009-10-06,2009-10-06
0872978640827,Helena,Leander,MP,"",FiU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-09,2007-10-09
