person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0205360448417,Peter,Johnsson,S, Avslag,NU,2003-10-01 00:00:00+02,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
0349986646724,Märta,Stenevi,MP,Avslag,MJU,2022-11-01 00:00:00+01,2022,11,1,0,1,0,0,0.00,100.00,2022-11-23,2022-11-23
0414687558527,Maria,Weimer,L,Avslag,MJU,2016-10-01 00:00:00+02,2016,10,3,0,3,0,0,0.00,100.00,2016-10-04,2016-10-05
0203334943718,Louise,Malmström,S, Avslag,KU,2003-10-01 00:00:00+02,2003,10,3,0,3,0,0,0.00,100.00,2003-10-07,2003-10-07
0541320528015,Nina,Lundström,L, Avslag,FiU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0906336297511,Marie,Engström,V, Avslag,SkU,2009-09-01 00:00:00+02,2009,9,7,0,7,0,0,0.00,100.00,2009-09-18,2009-09-29
0980316377627,Lars,Hjälmered,M,Avslag,SoU,2014-11-01 00:00:00+01,2014,11,3,0,3,0,0,0.00,100.00,2014-11-10,2014-11-10
0588282566419,Lars,Beckman,M,Avslag,MJU,2022-11-01 00:00:00+01,2022,11,1,0,1,0,0,0.00,100.00,2022-11-22,2022-11-22
037561614928,Lawen,Redar,S,Avslag,FiU,2024-04-01 00:00:00+02,2024,4,1,0,1,0,0,0.00,100.00,2024-04-30,2024-04-30
0372922430808,Mona,Berglund Nilsson,S, Avslag,UbU,2003-10-01 00:00:00+02,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
0604811710522,Ida,Drougge,M,Avslag,SkU,2024-10-01 00:00:00+02,2024,10,2,0,2,0,0,0.00,100.00,2024-10-03,2024-10-03
0810201628512,Ann-Charlotte,Hammar Johnsson,M,Avslag,NU,2020-01-01 00:00:00+01,2020,1,1,1,0,0,0,100.00,0.00,2020-01-17,2020-01-17
0172220256016,Annika,Lillemets,MP, Avslag,TU,2013-10-01 00:00:00+02,2013,10,3,0,3,0,0,0.00,100.00,2013-10-02,2013-10-07
0464639640213,Ola,Karlsson,M,"",TU,2000-10-01 00:00:00+02,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
0181478122414,Anne Marie,Brodén,M, Avslag,SfU,2003-10-01 00:00:00+02,2003,10,10,0,10,0,0,0.00,100.00,2003-10-07,2003-10-07
0638497389621,Julia,Kronlid,SD, Avslag,FiU,2012-03-01 00:00:00+01,2012,3,1,0,1,0,0,0.00,100.00,2012-03-02,2012-03-02
0973782197017,Mikael,Oscarsson,KD, Avslag,KrU,2012-10-01 00:00:00+02,2012,10,1,0,1,0,0,0.00,100.00,2012-10-02,2012-10-02
0920901966627,Tony,Haddou,V,Avslag,NU,2023-09-01 00:00:00+02,2023,9,1,0,1,0,0,0.00,100.00,2023-09-21,2023-09-21
0499497337518,Ulrik,Lindgren,KD, Avslag,MJU,2005-06-01 00:00:00+02,2005,6,1,0,1,0,0,0.00,100.00,2005-06-15,2005-06-15
0219220227418,Isabella,Hökmark,M,Avslag,KU,2017-10-01 00:00:00+02,2017,10,1,0,1,0,0,0.00,100.00,2017-10-04,2017-10-04
0880452278816,Mikaela,Valtersson,MP, Avslag,FiU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-03,2005-10-03
0540190357911,Hans,Hoff,S, Avslag,SfU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-10,2013-12-10
0970709885516,Inga-Lill,Sjöblom,S,Avslag,KU,2023-10-01 00:00:00+02,2023,10,1,0,1,0,0,0.00,100.00,2023-10-05,2023-10-05
0269067253614,Thomas,Strand,S, Avslag,UbU,2007-09-01 00:00:00+02,2007,9,1,0,1,0,0,0.00,100.00,2007-09-21,2007-09-21
0251564185908,Kerstin,Engle,S, Avslag,TU,2011-10-01 00:00:00+02,2011,10,6,0,6,0,0,0.00,100.00,2011-10-05,2011-10-05
0198031297912,Anette,Åkesson,M,Avslag,UbU,2017-10-01 00:00:00+02,2017,10,1,0,1,0,0,0.00,100.00,2017-10-03,2017-10-03
0545353563812,Amineh,Kakabaveh,-,Avslag,AU,2020-09-01 00:00:00+02,2020,9,1,0,1,0,0,0.00,100.00,2020-09-28,2020-09-28
0781520322912,Jörgen,Hellman,S, Avslag,AU,2012-10-01 00:00:00+02,2012,10,1,0,1,0,0,0.00,100.00,2012-10-04,2012-10-04
0401150407611,Eva,Flyborg,L, Avslag,MJU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-09,2007-10-09
042839539117,Alice,Åström,V, Avslag,UbU,2007-02-01 00:00:00+01,2007,2,1,0,1,0,0,0.00,100.00,2007-02-15,2007-02-15
098412828516,Magdalena,Andersson,S,Bifall,Arbetsmarknadsdepartementet,2022-03-01 00:00:00+01,2022,3,3,3,0,0,0,100.00,0.00,2022-03-16,2022-03-22
0452755722723,Björn,Söder,SD,Avslag,KU,2022-11-01 00:00:00+01,2022,11,5,0,5,0,0,0.00,100.00,2022-11-16,2022-11-22
0932000030511,Maria,Stockhaus,M,Avslag,UbU,2019-03-01 00:00:00+01,2019,3,2,0,2,0,0,0.00,100.00,2019-03-15,2019-03-20
0997123540801,Agneta,Brendt,S,"",AU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0572788110724,Maria,Malmer Stenergard,M,Avslag,MJU,2015-10-01 00:00:00+02,2015,10,3,0,3,0,0,0.00,100.00,2015-10-01,2015-10-06
0368245926011,Conny,Öhman,S,avslag,UbU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0468956880528,Mikael,Eskilandersson,SD,Avslag,MJU,2021-10-01 00:00:00+02,2021,10,1,0,1,0,0,0.00,100.00,2021-10-04,2021-10-04
0901257862125,Hans,Linde,V, Avslag,KU,2007-10-01 00:00:00+02,2007,10,5,0,5,0,0,0.00,100.00,2007-10-01,2007-10-08
0125165702713,Marietta,de Pourbaix-Lundin,M, Avslag,SoU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-06,2008-10-06
0211757295524,Josef,Fransson,SD, Avslag,NU,2011-10-01 00:00:00+02,2011,10,4,0,4,0,0,0.00,100.00,2011-10-05,2011-10-05
0695579897102,Ingvar,Eriksson,M,Delvis bifall,SkU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0934639939611,Ola,Johansson,C,Avslag,JuU,2020-10-01 00:00:00+02,2020,10,3,0,3,0,0,0.00,100.00,2020-10-05,2020-10-06
0211757295524,Josef,Fransson,SD, Avslag,TU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
0340854285007,Laila,Bjurling,S, Avslag,CU,2006-10-01 00:00:00+02,2006,10,2,0,2,0,0,0.00,100.00,2006-10-31,2006-10-31
0905637653912,Kerstin,Nilsson,S,Avslag,MJU,2016-09-01 00:00:00+02,2016,9,1,0,1,0,0,0.00,100.00,2016-09-30,2016-09-30
0379072486818,Anna,Ibrisagic,M, Avslag,KrU,2003-04-01 00:00:00+02,2003,4,2,0,2,0,0,0.00,100.00,2003-04-03,2003-04-04
0985943148917,Victoria,Tiblom,SD,Avslag,KU,2023-09-01 00:00:00+02,2023,9,7,0,7,0,0,0.00,100.00,2023-09-29,2023-09-29
0787535945527,Jennie,Åfeldt,SD,Avslag,MJU,2021-10-01 00:00:00+02,2021,10,1,0,1,0,0,0.00,100.00,2021-10-04,2021-10-04
0671241874717,Elisabeth,Björnsdotter Rahm,M,BifallDelvis,SfU,2020-11-01 00:00:00+01,2020,11,1,1,0,0,0,100.00,0.00,2020-11-09,2020-11-09
0916454726102,Anders,Sjölund,M, Avslag,MJU,2004-09-01 00:00:00+02,2004,9,1,0,1,0,0,0.00,100.00,2004-09-23,2004-09-23
0564126739422,Åsa,Coenraads,M,Avslag,SkU,2015-10-01 00:00:00+02,2015,10,4,0,4,0,0,0.00,100.00,2015-10-05,2015-10-06
0393171737407,Anita,Sidén,M, Avslag,SfU,2003-12-01 00:00:00+01,2003,12,2,0,2,0,0,0.00,100.00,2003-12-11,2003-12-11
0327857385513,Kenneth,Johansson,C, Avslag,MJU,2006-10-01 00:00:00+02,2006,10,2,0,2,0,0,0.00,100.00,2006-10-31,2006-10-31
0113077554312,Raimo,Pärssinen,S, Avslag,TU,2014-07-01 00:00:00+02,2014,7,1,0,1,0,0,0.00,100.00,2014-07-28,2014-07-28
0977592683711,Magnus,Jacobsson,KD,avslag,FiU,2001-05-01 00:00:00+02,2001,5,1,0,0,0,1,0.00,0.00,2001-05-02,2001-05-02
075043103804,Per,Lager,MP,Avslag,TU,2001-10-01 00:00:00+02,2001,10,3,0,0,0,3,0.00,0.00,2001-10-05,2001-10-05
02658325625,Angelica,Lundberg,SD,Avslag,TU,2023-09-01 00:00:00+02,2023,9,3,0,3,0,0,0.00,100.00,2023-09-27,2023-09-27
0899169869710,Helena,Gellerman,L,Avslag,UbU,2020-10-01 00:00:00+02,2020,10,3,0,3,0,0,0.00,100.00,2020-10-06,2020-10-06
0363608290410,Per,Landgren,KD,Avslag,JuU,2001-10-01 00:00:00+02,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0938901612810,Fredrik,Reinfeldt,M, Avslag,UbU,2005-09-01 00:00:00+02,2005,9,1,0,1,0,0,0.00,100.00,2005-09-26,2005-09-26
0792733370419,Magnus,Oscarsson,KD,Avslag,MJU,2020-10-01 00:00:00+02,2020,10,3,0,3,0,0,0.00,100.00,2020-10-06,2020-10-06
0284604377408,Jörgen,Johansson,C, Avslag,SkU,2002-10-01 00:00:00+02,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
0352254228107,Staffan,Danielsson,C, Avslag,KU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-06,2008-10-06
0851966755011,Hans,Stenberg,S, Avslag,KU,2008-10-01 00:00:00+02,2008,10,3,0,3,0,0,0.00,100.00,2008-10-03,2008-10-06
0787533297400,Björn,von Sydow,S, Avslag,UbU,2008-11-01 00:00:00+01,2008,11,1,0,1,0,0,0.00,100.00,2008-11-13,2008-11-13
0658094895604,Maggi,Mikaelsson,V,avslag,AU,2000-06-01 00:00:00+02,2000,6,1,0,0,0,1,0.00,0.00,2000-06-29,2000-06-29
0548089226618,Mats,Einarsson,V, Avslag,JuU,2006-04-01 00:00:00+02,2006,4,3,0,3,0,0,0.00,100.00,2006-04-11,2006-04-18
0155487380917,Kerstin,Lundgren,C, Avslag,UU,2003-10-01 00:00:00+02,2003,10,5,0,5,0,0,0.00,100.00,2003-10-07,2003-10-07
0819601620927,Annika,Hirvonen,MP,Avslag,MJU,2020-10-01 00:00:00+02,2020,10,4,0,4,0,0,0.00,100.00,2020-10-05,2020-10-06
0857394544302,Henrik S,Järrel,M, Avslag,KU,2004-09-01 00:00:00+02,2004,9,4,0,4,0,0,0.00,100.00,2004-09-21,2004-09-24
010611244716,Åsa,Regnér,S,Bifall,Socialdepartementet,2016-09-01 00:00:00+02,2016,9,1,1,0,0,0,100.00,0.00,2016-09-27,2016-09-27
0637784834317,Diana,Laitinen Carlsson,S,Avslag,UbU,2020-10-01 00:00:00+02,2020,10,2,0,2,0,0,0.00,100.00,2020-10-02,2020-10-05
0321885416125,Rossana,Dinamarca,V,Avslag,SoU,2015-10-01 00:00:00+02,2015,10,7,0,7,0,0,0.00,100.00,2015-10-01,2015-10-02
0996403729104,Tone,Tingsgård,S,"",UbU,2006-11-01 00:00:00+01,2006,11,1,0,1,0,0,0.00,100.00,2006-11-02,2006-11-02
0899112324519,Elisabeth,Svantesson,M,Avslag,MJU,2021-10-01 00:00:00+02,2021,10,1,0,1,0,0,0.00,100.00,2021-10-05,2021-10-05
0461756329828,Karin,Granbom Ellison,L, Avslag,MJU,2007-10-01 00:00:00+02,2007,10,2,0,2,0,0,0.00,100.00,2007-10-02,2007-10-09
0228027853620,Vasiliki,Tsouplaki,V,Avslag,KrU,2025-04-01 00:00:00+02,2025,4,1,0,1,0,0,0.00,100.00,2025-04-22,2025-04-22
0883123676901,Kjell-Erik,Karlsson,V, Avslag,TU,2004-04-01 00:00:00+02,2004,4,1,0,1,0,0,0.00,100.00,2004-04-28,2004-04-28
0395416536118,Siv,Holma,V, Avslag,KrU,2013-11-01 00:00:00+01,2013,11,1,0,1,0,0,0.00,100.00,2013-11-07,2013-11-07
0637028706011,Bodil,Ceballos,MP, Avslag,UU,2013-10-01 00:00:00+02,2013,10,1,0,1,0,0,0.00,100.00,2013-10-25,2013-10-25
0229760896014,Anders,W Jonsson,C,Avslag,JuU,2021-10-01 00:00:00+02,2021,10,1,0,1,0,0,0.00,100.00,2021-10-05,2021-10-05
043972220518,Jasenko,Omanovic,S,Avslag,AU,2017-10-01 00:00:00+02,2017,10,1,0,1,0,0,0.00,100.00,2017-10-04,2017-10-04
0488357052317,Mats,Pertoft,MP, Avslag,UbU,2011-10-01 00:00:00+02,2011,10,15,0,15,0,0,0.00,100.00,2011-10-03,2011-10-05
0204443909416,Johan,Hedin,C,Bifall,JuU,2017-04-01 00:00:00+02,2017,4,1,1,0,0,0,100.00,0.00,2017-04-05,2017-04-05
0210444373111,Katarina,Luhr,MP,Avslag,KU,2024-10-01 00:00:00+02,2024,10,1,0,1,0,0,0.00,100.00,2024-10-02,2024-10-02
0600928907216,Carina,Hägg,S, Avslag,UU,2008-06-01 00:00:00+02,2008,6,1,0,1,0,0,0.00,100.00,2008-06-04,2008-06-04
0780069612618,Göran,S Persson,S, Avslag,NU,2004-10-01 00:00:00+02,2004,10,2,0,2,0,0,0.00,100.00,2004-10-06,2004-10-06
0115834246514,Emma,Wallrup,V,Bifall,FöU,2015-09-01 00:00:00+02,2015,9,1,1,0,0,0,100.00,0.00,2015-09-23,2015-09-23
0880452278816,Mikaela,Valtersson,MP, Avslag,NU,2010-10-01 00:00:00+02,2010,10,2,0,2,0,0,0.00,100.00,2010-10-27,2010-10-27
0743081365718,Irene,Oskarsson,KD, Avslag,SoU,2008-10-01 00:00:00+02,2008,10,3,0,3,0,0,0.00,100.00,2008-10-07,2008-10-07
045666679112,Annelie,Enochson,KD, Avslag,KU,2006-10-01 00:00:00+02,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
09812885803,Jan,Ertsborn,L, Avslag,MJU,2008-10-01 00:00:00+02,2008,10,2,0,2,0,0,0.00,100.00,2008-10-03,2008-10-07
0287864972117,Sofia,Larsen,C, Avslag,SfU,2003-02-01 00:00:00+01,2003,2,1,0,1,0,0,0.00,100.00,2003-02-05,2003-02-05
0409540163215,Hans,Rothenberg,M,Avslag,CU,2016-10-01 00:00:00+02,2016,10,4,0,4,0,0,0.00,100.00,2016-10-03,2016-10-05
0288805051019,Lars,Johansson,S, Avslag,JuU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-06,2008-10-06
0831636664429,Mattias,Karlsson,SD,Avslag,SoU,2016-10-01 00:00:00+02,2016,10,5,0,5,0,0,0.00,100.00,2016-10-03,2016-10-03
0702674089702,Carl-Axel,Roslund,M, Avslag,NU,2004-06-01 00:00:00+02,2004,6,1,0,1,0,0,0.00,100.00,2004-06-23,2004-06-23
0962841101917,Annika,Qarlsson,C,Avslag,CU,2017-10-01 00:00:00+02,2017,10,1,0,1,0,0,0.00,100.00,2017-10-03,2017-10-03
0779781772919,Kristina,Nilsson,S, Avslag,MJU,2014-01-01 00:00:00+01,2014,1,1,0,1,0,0,0.00,100.00,2014-01-28,2014-01-28
0170700930812,Joe,Frans,S, Avslag,BoU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
099373212513,Tobias,Krantz,L, Avslag,SfU,2003-10-01 00:00:00+02,2003,10,5,0,5,0,0,0.00,100.00,2003-10-07,2003-10-07
0796071663617,Acko,Ankarberg Johansson,KD,Avslag,FiU,2019-04-01 00:00:00+02,2019,4,1,0,1,0,0,0.00,100.00,2019-04-30,2019-04-30
0442872782509,Harald,Nordlund,L,"",MJU,2001-05-01 00:00:00+02,2001,5,1,0,0,0,1,0.00,0.00,2001-05-21,2001-05-21
0552248175312,Berit,Högman,S, Avslag,UbU,2012-10-01 00:00:00+02,2012,10,1,0,1,0,0,0.00,100.00,2012-10-05,2012-10-05
084624777218,Helena,Lindahl,C, Avslag,TU,2011-10-01 00:00:00+02,2011,10,4,0,4,0,0,0.00,100.00,2011-10-05,2011-10-05
0210444373111,Katarina,Luhr,MP,Avslag,CU,2024-04-01 00:00:00+02,2024,4,2,0,2,0,0,0.00,100.00,2024-04-05,2024-04-17
091303475611,Eric,Palmqvist,SD,Avslag,NU,2021-04-01 00:00:00+02,2021,4,1,0,1,0,0,0.00,100.00,2021-04-06,2021-04-06
0934639939611,Ola,Johansson,C,Avslag,MJU,2021-10-01 00:00:00+02,2021,10,6,0,6,0,0,0.00,100.00,2021-10-05,2021-10-05
0306286538528,Sofia,Damm,KD,Avslag,FiU,2019-10-01 00:00:00+02,2019,10,3,0,3,0,0,0.00,100.00,2019-10-03,2019-10-09
0468775142013,Christina,Oskarsson,S, Avslag,CU,2009-10-01 00:00:00+02,2009,10,9,0,9,0,0,0.00,100.00,2009-10-01,2009-10-06
0988598877109,Per-Richard,Molén,M,avslag,NU,2000-10-01 00:00:00+02,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
0469825305127,Anders,Forsberg,SD,Avslag,MJU,2016-09-01 00:00:00+02,2016,9,1,0,1,0,0,0.00,100.00,2016-09-26,2016-09-26
0844246115721,Eliza,Roszkowska Öberg,M, Avslag,KU,2012-12-01 00:00:00+01,2012,12,1,0,1,0,0,0.00,100.00,2012-12-07,2012-12-07
0556347007015,Peter,Pedersen,V, Avslag,KrU,2006-11-01 00:00:00+01,2006,11,19,0,19,0,0,0.00,100.00,2006-11-01,2006-11-08
0376867803913,Agneta,Gille,S,Avslag,MJU,2017-09-01 00:00:00+02,2017,9,3,0,3,0,0,0.00,100.00,2017-09-29,2017-09-29
0154189076919,Tina,Ehn,MP, Avslag,JuU,2007-02-01 00:00:00+01,2007,2,1,0,1,0,0,0.00,100.00,2007-02-27,2007-02-27
0982795248728,Jakob,Forssmed,KD,BifallDelvis,SfU,2021-10-01 00:00:00+02,2021,10,2,2,0,0,0,100.00,0.00,2021-10-05,2021-10-05
0958776965517,Lennart,Axelsson,S, Avslag,SfU,2004-09-01 00:00:00+02,2004,9,2,0,2,0,0,0.00,100.00,2004-09-28,2004-09-28
0880452278816,Mikaela,Valtersson,MP, Avslag,NU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0904448094023,Linus,Lakso,MP,Avslag,MJU,2024-09-01 00:00:00+02,2024,9,4,0,4,0,0,0.00,100.00,2024-09-18,2024-09-26
0447461551212,Per,Svedberg,S, Avslag,SoU,2009-01-01 00:00:00+01,2009,1,1,0,1,0,0,0.00,100.00,2009-01-16,2009-01-16
0505783078517,Helene,Hellmark Knutsson,S,Bifall,Utbildningsdepartementet,2016-08-01 00:00:00+02,2016,8,1,1,0,0,0,100.00,0.00,2016-08-30,2016-08-30
045666679112,Annelie,Enochson,KD, Avslag,NU,2003-10-01 00:00:00+02,2003,10,6,0,6,0,0,0.00,100.00,2003-10-07,2003-10-07
0744993950910,Anders,Ygeman,S, Avslag,MJU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0397924710612,Ulrika,Karlsson,M, Avslag,SfU,2006-11-01 00:00:00+01,2006,11,2,0,2,0,0,0.00,100.00,2006-11-01,2006-11-01
019430605328,Josefin,Malmqvist,M,Avslag,MJU,2024-10-01 00:00:00+02,2024,10,2,0,2,0,0,0.00,100.00,2024-10-04,2024-10-04
0534056896314,Lars,Gustafsson,KD,Avslag,BoU,2001-12-01 00:00:00+01,2001,12,2,0,0,0,2,0.00,0.00,2001-12-13,2001-12-13
0170630324419,Per,Schöldberg,C,Avslag,NU,2019-09-01 00:00:00+02,2019,9,1,0,1,0,0,0.00,100.00,2019-09-18,2019-09-18
0652944607906,Cristina,Husmark Pehrsson,M,Avslag,JuU,2001-10-01 00:00:00+02,2001,10,5,0,0,0,5,0.00,0.00,2001-10-05,2001-10-05
0477013214601,Carl B,Hamilton,L, Avslag,AU,2009-10-01 00:00:00+02,2009,10,3,0,3,0,0,0.00,100.00,2009-10-05,2009-10-05
0371414788216,Lars,Lindblad,M,Avslag,MJU,2001-10-01 00:00:00+02,2001,10,6,0,0,0,6,0.00,0.00,2001-10-05,2001-10-05
0767503635911,Désirée,Liljevall,S, Avslag,UU,2011-05-01 00:00:00+02,2011,5,1,0,1,0,0,0.00,100.00,2011-05-12,2011-05-12
0634917636517,Margareta,Israelsson,S, Avslag,JuU,2006-10-01 00:00:00+02,2006,10,3,0,3,0,0,0.00,100.00,2006-10-31,2006-10-31
066769783310,Lotta,Olsson,M,Avslag,NU,2020-01-01 00:00:00+01,2020,1,1,1,0,0,0,100.00,0.00,2020-01-17,2020-01-17
069436402021,Tomas,Tobé,M, Avslag,SkU,2006-11-01 00:00:00+01,2006,11,2,0,2,0,0,0.00,100.00,2006-11-01,2006-11-17
0376867803913,Agneta,Gille,S,Avslag,MJU,2016-09-01 00:00:00+02,2016,9,1,0,1,0,0,0.00,100.00,2016-09-30,2016-09-30
0663851410627,Beatrice,Timgren,SD,Avslag,KrU,2023-10-01 00:00:00+02,2023,10,1,0,1,0,0,0.00,100.00,2023-10-03,2023-10-03
0748447264503,Margit,Gennser,M,avslag,SkU,2000-10-01 00:00:00+02,2000,10,4,0,0,0,4,0.00,0.00,2000-10-05,2000-10-05
0116759114313,Bengt,Eliasson,L,Avslag,FiU,2015-10-01 00:00:00+02,2015,10,1,0,1,0,0,0.00,100.00,2015-10-07,2015-10-07
0274710563201,Agne,Hansson,C,Avslag,BoU,2002-04-01 00:00:00+02,2002,4,1,0,0,0,1,0.00,0.00,2002-04-09,2002-04-09
0512424416400,Inger,Lundberg,S, Avslag,TU,2005-09-01 00:00:00+02,2005,9,1,0,1,0,0,0.00,100.00,2005-09-30,2005-09-30
