person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0899701619804,Nikos,Papadopoulos,S, Avslag,TU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0801311569314,Gunilla,Svantorp,S, Avslag,UbU,2012-12-01 00:00:00+00,2012,12,1,0,1,0,0,0.00,100.00,2012-12-10,2012-12-10
0251564185908,Kerstin,Engle,S, Avslag,UU,2007-10-01 00:00:00+00,2007,10,20,0,20,0,0,0.00,100.00,2007-10-05,2007-10-19
0992604658114,Cecilia,Wigström,L, Avslag,UbU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-04,2005-10-04
0627722735100,Lennart,Kollmats,L, Avslag,SoU,2005-09-01 00:00:00+00,2005,9,2,0,2,0,0,0.00,100.00,2005-09-20,2005-09-30
0887345842319,Gunilla,Tjernberg,KD,"",FöU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0269067253614,Thomas,Strand,S,Avslag,UU,2015-10-01 00:00:00+00,2015,10,1,0,1,0,0,0.00,100.00,2015-10-05,2015-10-05
0283299919701,Olle,Lindström,M,avslag,NU,2000-10-01 00:00:00+00,2000,10,4,0,0,0,4,0.00,0.00,2000-10-05,2000-10-18
0456680171315,Charlotte,Quensel,SD,Bifall,FiU,2022-06-01 00:00:00+00,2022,6,1,1,0,0,0,100.00,0.00,2022-06-07,2022-06-07
0438928446810,Lena,Ek,C,Avslag,SfU,2001-10-01 00:00:00+00,2001,10,6,0,0,0,6,0.00,0.00,2001-10-05,2001-10-05
0607691439013,Karin,Enström,M,Avslag,BoU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0166402877505,Ulla,Hoffmann,V,delvis bifall,FiU,2001-05-01 00:00:00+00,2001,5,1,0,0,0,1,0.00,0.00,2001-05-02,2001-05-02
019623784404,Viviann,Gerdin,C, Avslag,UU,2004-10-01 00:00:00+00,2004,10,4,0,4,0,0,0.00,100.00,2004-10-04,2004-10-05
0597915398712,Mona,Jönsson,MP, Avslag,KrU,2003-10-01 00:00:00+00,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
0321885416125,Rossana,Dinamarca,V, Avslag,UbU,2009-10-01 00:00:00+00,2009,10,8,0,8,0,0,0.00,100.00,2009-10-05,2009-10-06
0679667648714,Marianne,Berg,V, Avslag,JuU,2008-01-01 00:00:00+00,2008,1,1,0,1,0,0,0.00,100.00,2008-01-18,2008-01-18
