person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0257612529618,Kenneth G,Forslund,S, Avslag,UU,2008-12-01 00:00:00+01,2008,12,2,0,2,0,0,0.00,100.00,2008-12-01,2008-12-03
0810201628512,Ann-Charlotte,Hammar Johnsson,M, Avslag,UU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-02,2009-10-02
0575413157004,Ingvar,Svensson,KD, Avslag,JuU,2003-10-01 00:00:00+02,2003,10,17,0,17,0,0,0.00,100.00,2003-10-07,2003-10-07
0280087199210,Valter,Mutt,MP, Avslag,NU,2011-10-01 00:00:00+02,2011,10,5,0,5,0,0,0.00,100.00,2011-10-03,2011-10-05
0627450126815,Kajsa,Fredholm,V,Avslag,NU,2025-09-01 00:00:00+02,2025,9,1,0,1,0,0,0.00,100.00,2025-09-15,2025-09-15
039655712615,Margareta,Pålsson,M," Avslag,  Avslag",KrU,2005-09-01 00:00:00+02,2005,9,1,0,1,0,0,0.00,100.00,2005-09-28,2005-09-28
0957631371811,Lars U,Granberg,S, Avslag,KrU,2009-10-01 00:00:00+02,2009,10,4,0,4,0,0,0.00,100.00,2009-10-06,2009-10-06
0764949934324,Ulrika,Heindorff,M,Avslag,UU,2019-10-01 00:00:00+02,2019,10,1,0,1,0,0,0.00,100.00,2019-10-03,2019-10-03
0461756329828,Karin,Granbom Ellison,L, Avslag,JuU,2003-10-01 00:00:00+02,2003,10,13,0,13,0,0,0.00,100.00,2003-10-07,2003-10-17
0279488554424,Alexander,Christiansson,SD,Avslag,KrU,2024-10-01 00:00:00+02,2024,10,19,0,19,0,0,0.00,100.00,2024-10-02,2024-10-02
0545733815610,Patrick,Reslow,SD,Avslag,SfU,2018-11-01 00:00:00+01,2018,11,1,0,1,0,0,0.00,100.00,2018-11-20,2018-11-20
0652497579621,Johanna,Haraldsson,S,Avslag,TU,2021-09-01 00:00:00+02,2021,9,3,0,3,0,0,0.00,100.00,2021-09-30,2021-09-30
0154189076919,Tina,Ehn,MP, Avslag,MJU,2011-02-01 00:00:00+01,2011,2,1,0,1,0,0,0.00,100.00,2011-02-02,2011-02-02
0198917587520,Maj,Karlsson,V,Avslag,UbU,2024-09-01 00:00:00+02,2024,9,3,0,3,0,0,0.00,100.00,2024-09-24,2024-09-25
0170700930812,Joe,Frans,S, Avslag,UU,2005-09-01 00:00:00+02,2005,9,3,0,3,0,0,0.00,100.00,2005-09-26,2005-09-30
0468775142013,Christina,Oskarsson,S,Avslag,SoU,2001-10-01 00:00:00+02,2001,10,3,0,0,0,3,0.00,0.00,2001-10-05,2001-10-05
0430865615328,Linda,Lindberg,SD,Bifall,SoU,2022-10-01 00:00:00+02,2022,10,1,1,0,0,0,100.00,0.00,2022-10-03,2022-10-03
0637028706011,Bodil,Ceballos,MP, Avslag,TU,2013-10-01 00:00:00+02,2013,10,1,0,1,0,0,0.00,100.00,2013-10-07,2013-10-07
0113077554312,Raimo,Pärssinen,S, Avslag,NU,2014-01-01 00:00:00+01,2014,1,1,0,1,0,0,0.00,100.00,2014-01-23,2014-01-23
0911916463828,Fredrik,Lundh Sammeli,S,Avslag,NU,2021-10-01 00:00:00+02,2021,10,2,0,2,0,0,0.00,100.00,2021-10-05,2021-10-05
0339894357417,Jennie,Nilsson,S, Avslag,NU,2013-06-01 00:00:00+02,2013,6,1,0,1,0,0,0.00,100.00,2013-06-05,2013-06-05
0956444284814,Per,Bolund,MP, Avslag,FiU,2012-03-01 00:00:00+01,2012,3,3,0,3,0,0,0.00,100.00,2012-03-07,2012-03-14
0273732267214,Jan,Andersson,C, Avslag,SfU,2005-01-01 00:00:00+01,2005,1,1,0,1,0,0,0.00,100.00,2005-01-21,2005-01-21
0992473266516,Larry,Söder,KD,Avslag,NU,2022-11-01 00:00:00+01,2022,11,2,0,2,0,0,0.00,100.00,2022-11-23,2022-11-23
048970816012,Eva-Lena,Jansson,S, Avslag,UbU,2014-06-01 00:00:00+02,2014,6,1,0,1,0,0,0.00,100.00,2014-06-10,2014-06-10
0996640018922,Yasmine,Bladelius,S,Avslag,SfU,2019-10-01 00:00:00+02,2019,10,1,0,1,0,0,0.00,100.00,2019-10-01,2019-10-01
0931369291903,Fanny,Rizell,KD,Avslag,TU,2001-10-01 00:00:00+02,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0383111552218,Jonas,Sjöstedt,V,Avslag,UbU,2016-10-01 00:00:00+02,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0363608290410,Per,Landgren,KD," Avslag,  Avslag",NU,2005-06-01 00:00:00+02,2005,6,1,0,1,0,0,0.00,100.00,2005-06-15,2005-06-15
0619928872229,Laila,Naraghi,S,Avslag,FöU,2018-11-01 00:00:00+01,2018,11,2,0,2,0,0,0.00,100.00,2018-11-27,2018-11-30
0940980416614,Jan,Ericson,M,Avslag,SfU,2015-10-01 00:00:00+02,2015,10,1,0,1,0,0,0.00,100.00,2015-10-05,2015-10-05
0880452278816,Mikaela,Valtersson,MP,"",TU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0101299073819,Karin,Pilsäter,L, Avslag,UbU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-05,2007-10-05
0467253407311,Hans,Unander,S,Avslag,NU,2015-10-01 00:00:00+02,2015,10,2,0,2,0,0,0.00,100.00,2015-10-02,2015-10-05
0389795960120,Martin,Marmgren,MP,Avslag,SoU,2022-03-01 00:00:00+01,2022,3,1,0,1,0,0,0.00,100.00,2022-03-02,2022-03-02
0916608741910,Suzanne,Svensson,S,Avslag,FöU,2015-10-01 00:00:00+02,2015,10,1,0,1,0,0,0.00,100.00,2015-10-06,2015-10-06
0241621108903,Bengt,Silfverstrand,S,Avslag,TU,2001-10-01 00:00:00+02,2001,10,6,0,0,0,6,0.00,0.00,2001-10-05,2001-10-18
0860429409414,Désirée,Pethrus,KD,Avslag,KU,2002-01-01 00:00:00+01,2002,1,1,0,0,0,1,0.00,0.00,2002-01-18,2002-01-18
0457308547314,Karin,Svensson Smith,V,delvis bifall,TU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0548843588006,Ingemar,Vänerlöv,KD, Avslag,KU,2005-05-01 00:00:00+02,2005,5,1,0,1,0,0,0.00,100.00,2005-05-24,2005-05-24
0479155832315,Kenneth,Lantz,KD,"",UbU,2005-10-01 00:00:00+02,2005,10,3,0,3,0,0,0.00,100.00,2005-10-05,2005-10-05
0519542449425,Fredrik,Christensson,C,Avslag,AU,2015-05-01 00:00:00+02,2015,5,1,0,1,0,0,0.00,100.00,2015-05-04,2015-05-04
