person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0955748436811,Robert,Stenkvist,SD,Bifall,UbU,2016-09-01 00:00:00+00,2016,9,1,1,0,0,0,100.00,0.00,2016-09-29,2016-09-29
037508021018,Torbjörn,Björlund,V, Avslag,NU,2012-09-01 00:00:00+00,2012,9,3,0,3,0,0,0.00,100.00,2012-09-18,2012-09-26
0519740099915,Saila,Quicklund,M,Avslag,SoU,2014-11-01 00:00:00+00,2014,11,4,0,4,0,0,0.00,100.00,2014-11-10,2014-11-10
0274710563201,Agne,Hansson,C,avslag,SoU,2000-04-01 00:00:00+00,2000,4,1,0,0,0,1,0.00,0.00,2000-04-05,2000-04-05
0214302391005,Rinaldo,Karlsson,S,Avslag,TU,2001-10-01 00:00:00+00,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0284192765516,Tomas,Eneroth,S,Delvis bifall,JuU,2015-10-01 00:00:00+00,2015,10,2,2,0,0,0,100.00,0.00,2015-10-02,2015-10-02
0855851906414,Caroline,Hagström,KD,Delvis bifall,BoU,2001-12-01 00:00:00+00,2001,12,1,0,0,0,1,0.00,0.00,2001-12-13,2001-12-13
0745594497101,Lars-Ivar,Ericson,C, Avslag,SkU,2006-11-01 00:00:00+00,2006,11,1,0,1,0,0,0.00,100.00,2006-11-02,2006-11-02
0820673454606,Inger,Davidson,KD,avslag,SfU,2000-04-01 00:00:00+00,2000,4,1,0,0,0,1,0.00,0.00,2000-04-06,2000-04-06
0731809135516,Carina,Adolfsson Elgestam,S,avslag,MJU,2000-10-01 00:00:00+00,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
042839539117,Alice,Åström,V, Avslag,SoU,2005-09-01 00:00:00+00,2005,9,1,0,1,0,0,0.00,100.00,2005-09-30,2005-09-30
0291542732518,Marie,Nordén,S,"",FiU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-08,2012-10-08
0125056691517,Lars-Axel,Nordell,KD,Avslag,FöU,2016-09-01 00:00:00+00,2016,9,1,0,1,0,0,0.00,100.00,2016-09-29,2016-09-29
0909948830718,Ann-Christin,Ahlberg,S, Bifall,JuU,2010-10-01 00:00:00+00,2010,10,1,1,0,0,0,100.00,0.00,2010-10-27,2010-10-27
0956444284814,Per,Bolund,MP, Avslag,"",2008-06-01 00:00:00+00,2008,6,1,0,1,0,0,0.00,100.00,2008-06-12,2008-06-12
0901257862125,Hans,Linde,V,"",NU,2012-10-01 00:00:00+00,2012,10,4,0,4,0,0,0.00,100.00,2012-10-04,2012-10-05
0170585430421,Jimmy,Ståhl,SD,Avslag,FiU,2015-10-01 00:00:00+00,2015,10,1,0,1,0,0,0.00,100.00,2015-10-02,2015-10-02
0190801883908,Britt-Marie,Danestig,V,avslag,UbU,2000-04-01 00:00:00+00,2000,4,1,0,0,0,1,0.00,0.00,2000-04-06,2000-04-06
0124035957411,Kent,Persson,V, Avslag,FöU,2008-11-01 00:00:00+00,2008,11,1,0,1,0,0,0.00,100.00,2008-11-06,2008-11-06
0101299073819,Karin,Pilsäter,L, Avslag,SkU,2004-11-01 00:00:00+00,2004,11,1,0,1,0,0,0.00,100.00,2004-11-16,2004-11-16
0313210809828,Emil,Källström,C, Avslag,MJU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-28,2010-10-28
0321885416125,Rossana,Dinamarca,V, Avslag,UbU,2014-02-01 00:00:00+00,2014,2,1,0,1,0,0,0.00,100.00,2014-02-20,2014-02-20
0760437424714,Magdalena,Andersson,M, Avslag,KU,2009-09-01 00:00:00+00,2009,9,2,0,2,0,0,0.00,100.00,2009-09-28,2009-09-30
0987147242812,Johnny,Gylling,KD,avslag,MJU,2000-10-01 00:00:00+00,2000,10,3,0,0,0,3,0.00,0.00,2000-10-05,2000-10-05
0667054859301,Alf,Eriksson,S, Avslag,KU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0995355603410,Wiwi-Anne,Johansson,V,Avslag,UbU,2015-09-01 00:00:00+00,2015,9,3,0,3,0,0,0.00,100.00,2015-09-21,2015-09-28
0481460392727,Jessica,Wetterling,V,Avslag,JuU,2025-02-01 00:00:00+00,2025,2,1,0,1,0,0,0.00,100.00,2025-02-06,2025-02-06
0204494765606,Ann-Britt,Åsebol,M,Avslag,TU,2017-10-01 00:00:00+00,2017,10,1,0,1,0,0,0.00,100.00,2017-10-04,2017-10-04
0538777624511,Christer,Akej,M, Avslag,SkU,2011-09-01 00:00:00+00,2011,9,2,0,2,0,0,0.00,100.00,2011-09-30,2011-09-30
0264838147315,Catharina,Bråkenhielm,S, Avslag,CU,2009-10-01 00:00:00+00,2009,10,8,0,8,0,0,0.00,100.00,2009-10-01,2009-10-06
0548843588006,Ingemar,Vänerlöv,KD, Avslag,SfU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-01,2009-10-01
0196077326617,Solveig,Zander,C,Avslag,SkU,2015-10-01 00:00:00+00,2015,10,3,0,3,0,0,0.00,100.00,2015-10-06,2015-10-06
0781357446917,Sven-Erik,Bucht,S, Avslag,NU,2013-01-01 00:00:00+00,2013,1,2,0,2,0,0,0.00,100.00,2013-01-11,2013-01-16
0836001490919,Ulrika,Heie,C, Avslag,FöU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0435526123410,Ulla,Wester,S, Avslag,JuU,2005-09-01 00:00:00+00,2005,9,1,0,1,0,0,0.00,100.00,2005-09-22,2005-09-22
0404025497421,Birgitta,Ohlsson,L, Avslag,MJU,2009-10-01 00:00:00+00,2009,10,11,0,11,0,0,0.00,100.00,2009-10-02,2009-10-06
0803753212716,Richard,Jomshof,SD,Avslag,UbU,2021-10-01 00:00:00+00,2021,10,8,0,8,0,0,0.00,100.00,2021-10-01,2021-10-01
0502174718806,Carin,Runeson,S,"",SfU,2013-10-01 00:00:00+00,2013,10,1,0,1,0,0,0.00,100.00,2013-10-07,2013-10-07
0703309898919,Charlotta L,Bjälkebring,V,Avslag,KrU,2002-06-01 00:00:00+00,2002,6,1,0,1,0,0,0.00,100.00,2002-06-13,2002-06-13
0853395328224,Lena,Hallengren,S, Avslag,KU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-04,2012-10-04
0556854176401,Eva,Arvidsson,S, Avslag,LU,2003-10-01 00:00:00+00,2003,10,10,0,10,0,0,0.00,100.00,2003-10-07,2003-10-07
0977860675311,Gunilla,Carlsson,M, Avslag,BoU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0223175563813,Yvonne,Andersson,KD,avslag,UbU,2000-04-01 00:00:00+00,2000,4,2,0,0,0,2,0.00,0.00,2000-04-06,2000-04-06
0522460069116,Cecilia,Magnusson,M,Avslag,JuU,2016-09-01 00:00:00+00,2016,9,1,0,1,0,0,0.00,100.00,2016-09-29,2016-09-29
0480085646428,Erik,Andersson,M,Avslag,SkU,2016-10-01 00:00:00+00,2016,10,4,0,4,0,0,0.00,100.00,2016-10-04,2016-10-05
0700714424203,Lars,Wegendal,S,Avslag,BoU,2001-10-01 00:00:00+00,2001,10,3,0,0,0,3,0.00,0.00,2001-10-05,2001-10-05
0117613859601,Erling,Bager,L, Avslag,JuU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0879055385113,Jeppe,Johnsson,M,Avslag,KU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-03,2001-10-03
0970400972210,Hans,Backman,L, Avslag,KrU,2005-10-01 00:00:00+00,2005,10,4,0,4,0,0,0.00,100.00,2005-10-05,2005-10-18
0584183916016,Ulf,Holm,MP, Avslag,SoU,2008-10-01 00:00:00+00,2008,10,5,0,5,0,0,0.00,100.00,2008-10-06,2008-10-07
0252641216303,Britt-Marie,Lindkvist,S,avslag,SoU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0216534495014,Jens,Holm,V, Avslag,FöU,2013-10-01 00:00:00+00,2013,10,2,0,2,0,0,0.00,100.00,2013-10-11,2013-10-14
0754692641206,Marianne,Andersson,C,Avslag,UU,2002-04-01 00:00:00+00,2002,4,1,0,1,0,0,0.00,100.00,2002-04-04,2002-04-04
0658668232410,Per,Bill,M, Avslag,LU,2006-03-01 00:00:00+00,2006,3,1,0,1,0,0,0.00,100.00,2006-03-23,2006-03-23
0859968278117,Carina,Ohlsson,S, Avslag,JuU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
