person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0463955388312,Bengt-Anders,Johansson,M, Avslag,MJU,2005-09-01 00:00:00+00,2005,9,2,0,2,0,0,0.00,100.00,2005-09-15,2005-09-28
0462541496508,Rigmor,Stenmark,C, Avslag,SoU,2005-09-01 00:00:00+00,2005,9,5,0,5,0,0,0.00,100.00,2005-09-26,2005-09-26
0182800488922,Paula,Bieler,SD,Avslag,SfU,2015-10-01 00:00:00+00,2015,10,7,0,7,0,0,0.00,100.00,2015-10-05,2015-10-06
0291542732518,Marie,Nordén,S, Avslag,CU,2009-10-01 00:00:00+00,2009,10,4,0,4,0,0,0.00,100.00,2009-10-01,2009-10-06
0851966755011,Hans,Stenberg,S, Avslag,MJU,2009-10-01 00:00:00+00,2009,10,6,0,6,0,0,0.00,100.00,2009-10-01,2009-10-06
0628190530410,Ulla,Andersson,V, Avslag,SkU,2013-11-01 00:00:00+00,2013,11,1,0,1,0,0,0.00,100.00,2013-11-08,2013-11-08
0585684563812,Andreas,Norlén,M, Avslag,CU,2011-10-01 00:00:00+00,2011,10,3,0,3,0,0,0.00,100.00,2011-10-04,2011-10-05
0758217192418,Sven Gunnar,Persson,KD, Avslag,MJU,2005-09-01 00:00:00+00,2005,9,4,0,4,0,0,0.00,100.00,2005-09-15,2005-09-28
0186490041606,Kerstin-Maria,Stalin,MP,avslag,TU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0161597857912,Tuve,Skånberg,KD,Avslag,BoU,2001-12-01 00:00:00+00,2001,12,2,0,0,0,2,0.00,0.00,2001-12-13,2001-12-13
0975579292417,Monica,Green,S, Avslag,TU,2013-11-01 00:00:00+00,2013,11,1,0,1,0,0,0.00,100.00,2013-11-05,2013-11-05
0485476395125,Christian,Holm Barenfeld,M, Avslag,MJU,2013-01-01 00:00:00+00,2013,1,2,0,2,0,0,0.00,100.00,2013-01-07,2013-01-15
0125056691517,Lars-Axel,Nordell,KD, Avslag,SkU,2010-10-01 00:00:00+00,2010,10,4,0,4,0,0,0.00,100.00,2010-10-27,2010-10-28
0637028706011,Bodil,Ceballos,MP, Avslag,UU,2008-12-01 00:00:00+00,2008,12,1,0,1,0,0,0.00,100.00,2008-12-03,2008-12-03
0559925283228,Teres,Lindberg,S, Avslag,SkU,2013-04-01 00:00:00+00,2013,4,1,0,1,0,0,0.00,100.00,2013-04-19,2013-04-19
0545353563812,Amineh,Kakabaveh,-,Avslag,JuU,2021-09-01 00:00:00+00,2021,9,1,0,1,0,0,0.00,100.00,2021-09-29,2021-09-29
0564126739422,Åsa,Coenraads,M,Avslag,SkU,2015-10-01 00:00:00+00,2015,10,4,0,4,0,0,0.00,100.00,2015-10-05,2015-10-06
0982795248728,Jakob,Forssmed,KD,Avslag,SfU,2016-10-01 00:00:00+00,2016,10,5,0,5,0,0,0.00,100.00,2016-10-05,2016-10-05
0415959965211,Mia,Sydow Mölleby,V,Avslag,TU,2014-10-01 00:00:00+00,2014,10,2,0,2,0,0,0.00,100.00,2014-10-30,2014-10-30
0250583732424,Jesper,Skalberg Karlsson,M,Avslag,KrU,2024-10-01 00:00:00+00,2024,10,1,0,1,0,0,0.00,100.00,2024-10-03,2024-10-03
0925451929216,Penilla,Gunther,KD, Avslag,SoU,2012-10-01 00:00:00+00,2012,10,5,0,5,0,0,0.00,100.00,2012-10-02,2012-10-04
0196077326617,Solveig,Zander,C, Avslag,SkU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-12,2013-12-12
0913965980315,Christina,Axelsson,S, Avslag,SkU,2008-10-01 00:00:00+00,2008,10,3,0,3,0,0,0.00,100.00,2008-10-06,2008-10-07
0986091320811,Catarina,Deremar,C,BifallDelvis,CU,2021-04-01 00:00:00+00,2021,4,1,1,0,0,0,100.00,0.00,2021-04-07,2021-04-07
039655712615,Margareta,Pålsson,M, Avslag,KrU,2006-04-01 00:00:00+00,2006,4,2,0,2,0,0,0.00,100.00,2006-04-03,2006-04-03
0946889218011,Jan-Evert,Rådhström,M, Bifall,TU,2003-03-01 00:00:00+00,2003,3,1,1,0,0,0,100.00,0.00,2003-03-27,2003-03-27
0488357052317,Mats,Pertoft,MP, Avslag,UU,2011-10-01 00:00:00+00,2011,10,2,0,2,0,0,0.00,100.00,2011-10-04,2011-10-05
0859968278117,Carina,Ohlsson,S, Avslag,SoU,2008-04-01 00:00:00+00,2008,4,4,0,4,0,0,0.00,100.00,2008-04-02,2008-04-02
0517869568019,Mikael,Johansson,MP,Avslag,FiU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0678712094213,Stefan,Jakobsson,SD,Avslag,UbU,2015-03-01 00:00:00+00,2015,3,1,0,1,0,0,0.00,100.00,2015-03-31,2015-03-31
0216534495014,Jens,Holm,V, Avslag,MJU,2011-10-01 00:00:00+00,2011,10,4,0,4,0,0,0.00,100.00,2011-10-03,2011-10-07
0283117091429,Emanuel,Öz,S,Avslag,SfU,2015-10-01 00:00:00+00,2015,10,1,0,1,0,0,0.00,100.00,2015-10-05,2015-10-05
0583257327619,Kerstin,Haglö,S, Avslag,SkU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0150118366721,Linda,W Snecker,V,Avslag,CU,2017-04-01 00:00:00+00,2017,4,2,0,2,0,0,0.00,100.00,2017-04-04,2017-04-04
0115057914316,Lars,Lilja,S, Avslag,JuU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-09,2007-10-09
0584659199514,Göran,Hägglund,KD, Bifall,TU,2003-10-01 00:00:00+00,2003,10,1,1,0,0,0,100.00,0.00,2003-10-07,2003-10-07
0296384583518,Åsa,Eriksson,S,Avslag,CU,2024-10-01 00:00:00+00,2024,10,1,0,1,0,0,0.00,100.00,2024-10-03,2024-10-03
0299937536814,Håkan,Bergman,S, Avslag,NU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-04,2012-10-04
0748447264503,Margit,Gennser,M,Avslag,FiU,2001-09-01 00:00:00+00,2001,9,1,0,0,0,1,0.00,0.00,2001-09-21,2001-09-21
0124035957411,Kent,Persson,V, Avslag,MJU,2012-11-01 00:00:00+00,2012,11,1,0,1,0,0,0.00,100.00,2012-11-07,2012-11-07
