person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0101299073819,Karin,Pilsäter,L,Avslag,LU,2001-10-01 00:00:00+00,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0284192765516,Tomas,Eneroth,S, Avslag,NU,2010-10-01 00:00:00+00,2010,10,3,0,3,0,0,0.00,100.00,2010-10-21,2010-10-27
028536711718,Ingrid,Burman,V,Avslag,NU,2001-10-01 00:00:00+00,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-31
0900815713419,Olle,Sandahl,KD, Avslag,NU,2003-12-01 00:00:00+00,2003,12,2,0,2,0,0,0.00,100.00,2003-12-02,2003-12-03
0219220227418,Isabella,Hökmark,M, Avslag,FöU,2010-10-01 00:00:00+00,2010,10,2,0,2,0,0,0.00,100.00,2010-10-26,2010-10-26
0534173087404,Carin,Lundberg,S,Avslag,JuU,2001-10-01 00:00:00+00,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0172220256016,Annika,Lillemets,MP, Avslag,MJU,2012-10-01 00:00:00+00,2012,10,5,0,5,0,0,0.00,100.00,2012-10-02,2012-10-05
0516528386117,Patrik,Björck,S,Avslag,SfU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-03,2016-10-03
0266627143525,Magnus,Ehrencrona,MP,"",SfU,2014-01-01 00:00:00+00,2014,1,1,0,1,0,0,0.00,100.00,2014-01-03,2014-01-03
0814945477312,Gunilla,Wahlén,V, Avslag,TU,2003-10-01 00:00:00+00,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
010343930918,Cecilie,Tenfjord Toftby,M,Avslag,KrU,2015-10-01 00:00:00+00,2015,10,1,0,1,0,0,0.00,100.00,2015-10-05,2015-10-05
0165360915617,Christer,Adelsbo,S, Avslag,BoU,2003-10-01 00:00:00+00,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
0223175563813,Yvonne,Andersson,KD, Avslag,JuU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0182190010218,Esabelle,Dingizian,MP, Avslag,KU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-02,2012-10-02
0194498232620,Roza,Güclü Hedin,S,Avslag,NU,2016-10-01 00:00:00+00,2016,10,2,0,2,0,0,0.00,100.00,2016-10-03,2016-10-05
0573136138218,Krister,Örnfjäder,S, Avslag,SkU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0730984957305,Anne-Marie,Ekström,L, Avslag,SfU,2004-02-01 00:00:00+00,2004,2,1,0,1,0,0,0.00,100.00,2004-02-04,2004-02-04
0327857385513,Kenneth,Johansson,C, Avslag,JuU,2009-10-01 00:00:00+00,2009,10,2,0,2,0,0,0.00,100.00,2009-10-01,2009-10-06
014744660015,Mikael,Damberg,S, Avslag,CU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-05,2007-10-05
0958776965517,Lennart,Axelsson,S, Avslag,CU,2009-10-01 00:00:00+00,2009,10,3,0,3,0,0,0.00,100.00,2009-10-06,2009-10-06
0284192765516,Tomas,Eneroth,S, Avslag,AU,2007-10-01 00:00:00+00,2007,10,3,0,3,0,0,0.00,100.00,2007-10-01,2007-10-09
0105632258713,Boriana,Åberg,M, Avslag,SoU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
0600928907216,Carina,Hägg,S, Avslag,NU,2007-10-01 00:00:00+00,2007,10,5,0,5,0,0,0.00,100.00,2007-10-03,2007-10-05
0782713019602,Holger,Gustafsson,KD," Avslag,  Avslag",SkU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0905637653912,Kerstin,Nilsson,S, Avslag,NU,2011-10-01 00:00:00+00,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0587985033012,Göte,Wahlström,S, Avslag,UbU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0299937536814,Håkan,Bergman,S, Bifall,UbU,2012-05-01 00:00:00+00,2012,5,1,1,0,0,0,100.00,0.00,2012-05-10,2012-05-10
0909948830718,Ann-Christin,Ahlberg,S, Avslag,AU,2007-10-01 00:00:00+00,2007,10,2,0,2,0,0,0.00,100.00,2007-10-05,2007-10-31
0182190010218,Esabelle,Dingizian,MP, Avslag,SfU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-05,2009-10-05
0216534495014,Jens,Holm,V, Avslag,FöU,2013-06-01 00:00:00+00,2013,6,1,0,1,0,0,0.00,100.00,2013-06-19,2013-06-19
0730984957305,Anne-Marie,Ekström,L, Avslag,SfU,2005-02-01 00:00:00+00,2005,2,1,0,1,0,0,0.00,100.00,2005-02-16,2005-02-16
0455086201022,Johnny,Skalin,SD,Avslag,CU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-07,2014-11-07
0321224145104,Sören,Wibe,S, Avslag,MJU,2004-09-01 00:00:00+00,2004,9,3,0,3,0,0,0.00,100.00,2004-09-29,2004-09-30
0582811195313,Tina,Acketoft,L, Avslag,SkU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-03,2005-10-03
085742305813,Patrik,Engström,S,Avslag,MJU,2015-10-01 00:00:00+00,2015,10,3,0,3,0,0,0.00,100.00,2015-10-02,2015-10-05
0346261747912,Helena,Höij,KD, Delvis bifall,KrU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0538404901718,Malin,Löfsjögård,M, Avslag,UbU,2008-09-01 00:00:00+00,2008,9,1,0,1,0,0,0.00,100.00,2008-09-30,2008-09-30
0933424396309,Billy,Gustafsson,S, Avslag,SfU,2013-11-01 00:00:00+00,2013,11,3,0,3,0,0,0.00,100.00,2013-11-21,2013-11-28
089057453314,Ulf,Sjösten,M, Avslag,MJU,2006-11-01 00:00:00+00,2006,11,3,0,3,0,0,0.00,100.00,2006-11-01,2006-11-02
0996640018922,Yasmine,Bladelius,S,Avslag,TU,2017-10-01 00:00:00+00,2017,10,1,0,1,0,0,0.00,100.00,2017-10-02,2017-10-02
0972254695405,Elina,Linna,V," Avslag,  Avslag",CU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-05,2009-10-05
0161597857912,Tuve,Skånberg,KD,Avslag,SfU,2017-04-01 00:00:00+00,2017,4,1,0,1,0,0,0.00,100.00,2017-04-05,2017-04-05
0859968278117,Carina,Ohlsson,S, Avslag,SoU,2006-11-01 00:00:00+00,2006,11,4,0,4,0,0,0.00,100.00,2006-11-01,2006-11-02
0781623040415,Camilla,Waltersson Grönvall,M,Avslag,JuU,2016-10-01 00:00:00+00,2016,10,3,0,3,0,0,0.00,100.00,2016-10-03,2016-10-05
0983984918111,Matilda,Ernkrans,S, Avslag,FiU,2012-05-01 00:00:00+00,2012,5,1,0,1,0,0,0.00,100.00,2012-05-02,2012-05-02
0216534495014,Jens,Holm,V, Avslag,SkU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-26,2010-10-26
0274710563201,Agne,Hansson,C, Avslag,SoU,2004-09-01 00:00:00+00,2004,9,1,0,1,0,0,0.00,100.00,2004-09-28,2004-09-28
