person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0556854176401,Eva,Arvidsson,S,avslag,MJU,2000-10-01 00:00:00+00,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
0628190530410,Ulla,Andersson,V, Avslag,SfU,2014-01-01 00:00:00+00,2014,1,1,0,1,0,0,0.00,100.00,2014-01-07,2014-01-07
0275724540919,Erik,Ullenhag,L, Avslag,SoU,2005-12-01 00:00:00+00,2005,12,1,0,1,0,0,0.00,100.00,2005-12-05,2005-12-05
0723133822026,Carl,Nordblom,M,Avslag,SoU,2023-10-01 00:00:00+00,2023,10,4,0,4,0,0,0.00,100.00,2023-10-04,2023-10-05
0864542495614,Sten,Tolgfors,M, Avslag,FöU,2004-09-01 00:00:00+00,2004,9,1,0,1,0,0,0.00,100.00,2004-09-28,2004-09-28
0284039893826,Jakop,Dalunde,MP,Avslag,FiU,2015-10-01 00:00:00+00,2015,10,1,0,1,0,0,0.00,100.00,2015-10-06,2015-10-06
0460690753617,Pia,Nilsson,S, Avslag,SfU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0122987223112,Lotta,Johnsson Fornarve,V,Avslag,JuU,2015-03-01 00:00:00+00,2015,3,1,0,1,0,0,0.00,100.00,2015-03-26,2015-03-26
0161597857912,Tuve,Skånberg,KD,Avslag,MJU,2002-01-01 00:00:00+00,2002,1,2,0,0,0,2,0.00,0.00,2002-01-18,2002-01-18
0236051814311,Mikael,Jansson,SD, Avslag,TU,2014-01-01 00:00:00+00,2014,1,2,0,2,0,0,0.00,100.00,2014-01-09,2014-01-16
0720249554818,Börje,Vestlund,S, Avslag,UU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-08,2008-10-08
0901257862125,Hans,Linde,V, Avslag,FiU,2009-02-01 00:00:00+00,2009,2,1,0,1,0,0,0.00,100.00,2009-02-06,2009-02-06
0229760896014,Anders,W Jonsson,C,Avslag,UU,2017-10-01 00:00:00+00,2017,10,1,0,1,0,0,0.00,100.00,2017-10-05,2017-10-05
