person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0928964569700,Margareta,Andersson,C,Avslag,KU,2002-01-01 00:00:00+00,2002,1,2,0,0,0,2,0.00,0.00,2002-01-18,2002-01-18
0282644582407,Carlinge,Wisberg,V,avslag,MJU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0911067396229,Mattias,Vepsä,S,Avslag,SoU,2017-10-01 00:00:00+00,2017,10,2,0,2,0,0,0.00,100.00,2017-10-04,2017-10-05
0440497495914,Tomas,Högström,M, Avslag,FiU,2004-05-01 00:00:00+00,2004,5,3,0,3,0,0,0.00,100.00,2004-05-03,2004-05-27
0708340640717,Åsa,Domeij,MP, Avslag,LU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0468775142013,Christina,Oskarsson,S, Avslag,FöU,2012-09-01 00:00:00+00,2012,9,1,0,1,0,0,0.00,100.00,2012-09-27,2012-09-27
0958776965517,Lennart,Axelsson,S, Avslag,KrU,2013-10-01 00:00:00+00,2013,10,1,0,1,0,0,0.00,100.00,2013-10-07,2013-10-07
0783069490115,Mirja,Räihä,S,Avslag,KrU,2023-10-01 00:00:00+00,2023,10,2,0,2,0,0,0.00,100.00,2023-10-04,2023-10-04
0925451929216,Penilla,Gunther,KD, Avslag,SkU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-09,2013-12-09
0280164118408,Tommy,Ternemar,S, Avslag,MJU,2009-10-01 00:00:00+00,2009,10,2,0,2,0,0,0.00,100.00,2009-10-02,2009-10-06
0281408160607,Gunnar,Goude,MP,"",AU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
058426570914,Sven,Bergström,C, Avslag,TU,2002-10-01 00:00:00+00,2002,10,4,0,4,0,0,0.00,100.00,2002-10-23,2002-10-23
0820673454606,Inger,Davidson,KD, Avslag,SoU,2004-02-01 00:00:00+00,2004,2,1,0,1,0,0,0.00,100.00,2004-02-12,2004-02-12
0702674089702,Carl-Axel,Roslund,M, Avslag,BoU,2005-10-01 00:00:00+00,2005,10,5,0,5,0,0,0.00,100.00,2005-10-04,2005-10-14
0903751303011,Catherine,Persson,S, Avslag,TU,2002-10-01 00:00:00+00,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
0583257327619,Kerstin,Haglö,S, Avslag,SoU,2003-10-01 00:00:00+00,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
0363721826713,Per,Lodenius,C,Avslag,CU,2017-10-01 00:00:00+00,2017,10,2,0,2,0,0,0.00,100.00,2017-10-02,2017-10-03
0773506435611,Anders,Larsson,C, Avslag,UbU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0256743155204,Per-Ingvar,Johnsson,C,Avslag,FiU,2016-05-01 00:00:00+00,2016,5,1,0,1,0,0,0.00,100.00,2016-05-02,2016-05-02
0671241874717,Elisabeth,Björnsdotter Rahm,M, Avslag,TU,2014-01-01 00:00:00+00,2014,1,1,0,1,0,0,0.00,100.00,2014-01-16,2014-01-16
0408672730600,Christel,Anderberg,M,Avslag,UbU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
010643534813,Eric,Westroth,SD,Avslag,TU,2023-10-01 00:00:00+00,2023,10,2,0,2,0,0,0.00,100.00,2023-10-03,2023-10-04
0110600080618,Håkan,Juholt,S, Avslag,UbU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-03,2007-10-03
0273732267214,Jan,Andersson,C, Avslag,SoU,2002-10-01 00:00:00+00,2002,10,5,0,5,0,0,0.00,100.00,2002-10-23,2002-10-23
0741187745315,Britta,Rådström,S, Avslag,BoU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
023451344303,Patrik,Norinder,M, Avslag,UU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0488357052317,Mats,Pertoft,MP, Avslag,MJU,2011-09-01 00:00:00+00,2011,9,2,0,2,0,0,0.00,100.00,2011-09-28,2011-09-30
0929270135300,Carl G,Nilsson,M,Avslag,KU,2001-10-01 00:00:00+00,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0575413157004,Ingvar,Svensson,kd,avslag,SoU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0828721176319,Sten,Bergheden,M,Avslag,CU,2023-10-01 00:00:00+00,2023,10,11,0,11,0,0,0.00,100.00,2023-10-02,2023-10-05
0252641216303,Britt-Marie,Lindkvist,S, Avslag,SoU,2004-09-01 00:00:00+00,2004,9,1,0,1,0,0,0.00,100.00,2004-09-28,2004-09-28
0874331493311,Helena,Frisk,S, Avslag,SfU,2007-03-01 00:00:00+00,2007,3,1,0,1,0,0,0.00,100.00,2007-03-05,2007-03-05
0352254228107,Staffan,Danielsson,C, Avslag,SkU,2005-10-01 00:00:00+00,2005,10,2,0,2,0,0,0.00,100.00,2005-10-05,2005-10-05
0427321850912,Lars Mejern,Larsson,S, Avslag,UbU,2011-10-01 00:00:00+00,2011,10,3,0,3,0,0,0.00,100.00,2011-10-04,2011-10-05
0653132951201,Ulf,Björklund,KD,avslag,MJU,2001-02-01 00:00:00+00,2001,2,1,0,0,0,1,0.00,0.00,2001-02-23,2001-02-23
0284192765516,Tomas,Eneroth,S, Avslag,CU,2011-09-01 00:00:00+00,2011,9,1,0,1,0,0,0.00,100.00,2011-09-30,2011-09-30
0125036219125,Nina,Larsson,L, Avslag,TU,2012-12-01 00:00:00+00,2012,12,1,0,1,0,0,0.00,100.00,2012-12-10,2012-12-10
0515990253512,Yilmaz,Kerimo,S,Avslag,TU,2016-10-01 00:00:00+00,2016,10,1,0,1,0,0,0.00,100.00,2016-10-04,2016-10-04
0958776965517,Lennart,Axelsson,S, Avslag,JuU,2007-12-01 00:00:00+00,2007,12,1,0,1,0,0,0.00,100.00,2007-12-11,2007-12-11
0272006117024,Jon,Thorbjörnson,V,Avslag,SfU,2021-09-01 00:00:00+00,2021,9,1,0,1,0,0,0.00,100.00,2021-09-27,2021-09-27
0103812031214,Gunnar,Sandberg,S, Avslag,SkU,2009-10-01 00:00:00+00,2009,10,2,0,2,0,0,0.00,100.00,2009-10-06,2009-10-06
0516528386117,Patrik,Björck,S, Avslag,FöU,2006-11-01 00:00:00+00,2006,11,1,0,1,0,0,0.00,100.00,2006-11-17,2006-11-17
0553513261108,Barbro,Feltzing,MP, Avslag,SkU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0379072486818,Anna,Ibrisagic,M, Avslag,SoU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0277648711624,Anders,Österberg,S,Avslag,UbU,2015-10-01 00:00:00+00,2015,10,1,0,1,0,0,0.00,100.00,2015-10-02,2015-10-02
0480085646428,Erik,Andersson,M,Delvis bifall,KU,2017-10-01 00:00:00+00,2017,10,1,1,0,0,0,100.00,0.00,2017-10-03,2017-10-03
