person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0721657655513,Finn,Bengtsson,M, Avslag,CU,2013-10-01 00:00:00+02,2013,10,3,0,3,0,0,0.00,100.00,2013-10-02,2013-10-07
0548843588006,Ingemar,Vänerlöv,KD, Avslag,SkU,2005-09-01 00:00:00+02,2005,9,2,0,2,0,0,0.00,100.00,2005-09-30,2005-09-30
0186426023519,Arhe,Hamednaca,S,Avslag,AU,2015-09-01 00:00:00+02,2015,9,1,0,1,0,0,0.00,100.00,2015-09-29,2015-09-29
0308306375022,Roger,Haddad,L,Avslag,AU,2021-10-01 00:00:00+02,2021,10,5,0,5,0,0,0.00,100.00,2021-10-05,2021-10-05
0377384542907,Chatrine,Pålsson Ahlgren,KD, Avslag,UU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0875425244515,Ronny,Olander,S,Avslag,AU,2001-10-01 00:00:00+02,2001,10,4,0,0,0,4,0.00,0.00,2001-10-05,2001-10-05
0902086611116,Eva,Olofsson,V, Avslag,SoU,2012-10-01 00:00:00+02,2012,10,4,0,4,0,0,0.00,100.00,2012-10-02,2012-10-03
0252067342313,Åsa,Lindestam,S, Avslag,TU,2007-10-01 00:00:00+02,2007,10,5,0,5,0,0,0.00,100.00,2007-10-05,2007-10-08
0906336297511,Marie,Engström,V, Avslag,TU,2008-04-01 00:00:00+02,2008,4,1,0,1,0,0,0.00,100.00,2008-04-02,2008-04-02
0810201628512,Ann-Charlotte,Hammar Johnsson,M, Delvis bifall,MJU,2010-10-01 00:00:00+02,2010,10,1,1,0,0,0,100.00,0.00,2010-10-26,2010-10-26
0447198048312,Peter,Eriksson,MP,"",KU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-19,2013-12-19
0737073162411,Emma,Carlsson Löfdahl,-,Avslag,CU,2020-09-01 00:00:00+02,2020,9,1,0,1,0,0,0.00,100.00,2020-09-29,2020-09-29
0229760896014,Anders,W Jonsson,C,Avslag,SfU,2023-10-01 00:00:00+02,2023,10,8,0,8,0,0,0.00,100.00,2023-10-04,2023-10-10
0880018341619,Thomas,Morell,SD,Avslag,SkU,2019-10-01 00:00:00+02,2019,10,2,0,2,0,0,0.00,100.00,2019-10-03,2019-10-31
0801311569314,Gunilla,Svantorp,S, Avslag,UbU,2013-04-01 00:00:00+02,2013,4,2,0,2,0,0,0.00,100.00,2013-04-10,2013-04-19
0105126451619,Anna,Hagwall,SD, Avslag,AU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-19,2013-12-19
0985943148917,Victoria,Tiblom,SD,Avslag,FöU,2023-09-01 00:00:00+02,2023,9,1,0,1,0,0,0.00,100.00,2023-09-26,2023-09-26
0447461551212,Per,Svedberg,S, Avslag,KrU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-01,2009-10-01
0766496753128,Fredrik,Malm,L,Avslag,UU,2016-09-01 00:00:00+02,2016,9,1,0,1,0,0,0.00,100.00,2016-09-30,2016-09-30
0962841101917,Annika,Qarlsson,C, Avslag,LU,2005-09-01 00:00:00+02,2005,9,1,0,1,0,0,0.00,100.00,2005-09-28,2005-09-28
045666679112,Annelie,Enochson,KD,"",SkU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0810673119603,Marianne,Carlström,S, Avslag,SoU,2003-10-01 00:00:00+02,2003,10,4,0,4,0,0,0.00,100.00,2003-10-07,2003-10-07
0327078838011,Christine,Jönsson,M, Avslag,UU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-04,2007-10-04
0906336297511,Marie,Engström,V," Avslag,  Avslag",AU,2006-10-01 00:00:00+02,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
0364687971222,Alireza,Akhondi,C,Avslag,FiU,2022-11-01 00:00:00+01,2022,11,1,0,1,0,0,0.00,100.00,2022-11-23,2022-11-23
0731442709013,Christer,Nylander,L,Avslag,AU,2020-10-01 00:00:00+02,2020,10,5,0,5,0,0,0.00,100.00,2020-10-06,2020-10-06
0468775142013,Christina,Oskarsson,S, Avslag,KrU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0992604658114,Cecilia,Wigström,L, Avslag,UbU,2003-10-01 00:00:00+02,2003,10,3,0,3,0,0,0.00,100.00,2003-10-07,2003-10-07
0990007083418,Lars,Ångström,MP, Avslag,KU,2003-10-01 00:00:00+02,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
0860429409414,Désirée,Pethrus,KD, Avslag,UbU,2007-10-01 00:00:00+02,2007,10,2,0,2,0,0,0.00,100.00,2007-10-05,2007-10-09
0874331493311,Helena,Frisk,S,Avslag,TU,2001-10-01 00:00:00+02,2001,10,2,0,0,0,2,0.00,0.00,2001-10-05,2001-10-05
0692076685824,Camilla,Hansén,MP,Avslag,SfU,2024-04-01 00:00:00+02,2024,4,1,0,1,0,0,0.00,100.00,2024-04-03,2024-04-03
0316505710324,Janine,Alm Ericson,MP,Avslag,TU,2022-02-01 00:00:00+01,2022,2,1,0,1,0,0,0.00,100.00,2022-02-02,2022-02-02
0975144579503,Anne-Katrine,Dunker,M,avslag,SoU,2000-10-01 00:00:00+02,2000,10,4,0,0,0,4,0.00,0.00,2000-10-05,2000-10-05
0299937536814,Håkan,Bergman,S,Avslag,SoU,2016-10-01 00:00:00+02,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
