person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0666958447826,Caroline,Szyber,KD, Avslag,KrU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-28,2010-10-28
0714579775816,Ewa,Thalén Finné,M, Avslag,CU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-11,2013-12-11
0851966755011,Hans,Stenberg,S, Avslag,KrU,2003-10-01 00:00:00+02,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
0977824845202,Anita,Brodén,L, Avslag,UU,2013-01-01 00:00:00+01,2013,1,1,0,1,0,0,0.00,100.00,2013-01-08,2013-01-08
0495314169413,Jonas,Jacobsson Gjörtler,M, Avslag,UU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-04,2011-10-04
0875221317013,Gunilla,Carlsson,S,Avslag,SfU,2025-10-01 00:00:00+02,2025,10,1,0,1,0,0,0.00,100.00,2025-10-01,2025-10-01
0641486384014,Jan,Lindholm,MP, Delvis bifall,KU,2010-10-01 00:00:00+02,2010,10,1,1,0,0,0,100.00,0.00,2010-10-19,2010-10-19
0870805820217,Göran,Lindblad,M, Avslag,MJU,2003-02-01 00:00:00+01,2003,2,1,0,1,0,0,0.00,100.00,2003-02-05,2003-02-05
0934639939611,Ola,Johansson,C, Avslag,SoU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
045666679112,Annelie,Enochson,KD, Avslag,UbU,2005-10-01 00:00:00+02,2005,10,5,0,5,0,0,0.00,100.00,2005-10-03,2005-10-04
0481460392727,Jessica,Wetterling,V,Avslag,SfU,2025-05-01 00:00:00+02,2025,5,1,0,1,0,0,0.00,100.00,2025-05-08,2025-05-08
0408672730600,Christel,Anderberg,M,avslag,NU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
