person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0906365922712,Anne-Marie,Pålsson,M, Avslag,BoU,2004-04-01 00:00:00+00,2004,4,1,0,1,0,0,0.00,100.00,2004-04-28,2004-04-28
079095006519,Jan,Björkman,S, Avslag,TU,2009-10-01 00:00:00+00,2009,10,5,0,5,0,0,0.00,100.00,2009-10-01,2009-10-06
0617957067613,Helene,Petersson,S, Avslag,UbU,2012-10-01 00:00:00+00,2012,10,3,0,3,0,0,0.00,100.00,2012-10-03,2012-10-04
0103624617217,Helén,Pettersson,S,Avslag,NU,2015-10-01 00:00:00+00,2015,10,1,0,1,0,0,0.00,100.00,2015-10-02,2015-10-02
0194498232620,Roza,Güclü Hedin,S,Avslag,TU,2021-09-01 00:00:00+00,2021,9,2,0,2,0,0,0.00,100.00,2021-09-30,2021-09-30
0612916684825,Johan,Löfstrand,S, Avslag,BoU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0284192765516,Tomas,Eneroth,S,Avslag,UbU,2014-11-01 00:00:00+00,2014,11,3,0,3,0,0,0.00,100.00,2014-11-07,2014-11-10
0936723349517,Christer,Engelhardt,S," Avslag,  Avslag",SkU,2007-04-01 00:00:00+00,2007,4,1,0,1,0,0,0.00,100.00,2007-04-23,2007-04-23
0697941234716,Margareta,Gunsdotter,SD, Avslag,JuU,2013-10-01 00:00:00+00,2013,10,2,0,2,0,0,0.00,100.00,2013-10-01,2013-10-08
055257333723,Oscar,Sjöstedt,SD,Avslag,KU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-10,2014-11-10
0438928446810,Lena,Ek,C,Delvis bifall,SfU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0475643059428,Jonny,Cato,C,Avslag,FiU,2024-10-01 00:00:00+00,2024,10,1,0,1,0,0,0.00,100.00,2024-10-04,2024-10-04
0906365922712,Anne-Marie,Pålsson,M, Avslag,KU,2006-11-01 00:00:00+00,2006,11,3,0,3,0,0,0.00,100.00,2006-11-01,2006-11-17
0545733815610,Patrick,Reslow,M, Avslag,KU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-26,2010-10-26
0972636989226,Dzenan,Cisija,S,Avslag,JuU,2024-10-01 00:00:00+00,2024,10,1,0,1,0,0,0.00,100.00,2024-10-01,2024-10-01
0803753212716,Richard,Jomshof,SD,Avslag,KU,2021-09-01 00:00:00+00,2021,9,4,0,4,0,0,0.00,100.00,2021-09-28,2021-09-29
0891731772016,Mats,Gerdau,M, Avslag,TU,2006-11-01 00:00:00+00,2006,11,2,0,2,0,0,0.00,100.00,2006-11-08,2006-11-17
0855851906414,Caroline,Hagström,KD,Avslag,LU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
039371311407,Marianne,Watz,M, Avslag,NU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0367418588113,Liselott,Hagberg,L,"",FiU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0522460069116,Cecilia,Magnusson,M,Avslag,SfU,2017-10-01 00:00:00+00,2017,10,2,0,2,0,0,0.00,100.00,2017-10-05,2017-10-05
0252067342313,Åsa,Lindestam,S, Avslag,MJU,2014-01-01 00:00:00+00,2014,1,1,0,1,0,0,0.00,100.00,2014-01-13,2014-01-13
0291542732518,Marie,Nordén,S, Avslag,CU,2006-11-01 00:00:00+00,2006,11,2,0,2,0,0,0.00,100.00,2006-11-01,2006-11-01
039984931601,Jacob,Johnson,V, Avslag,UbU,2014-02-01 00:00:00+00,2014,2,1,0,1,0,0,0.00,100.00,2014-02-20,2014-02-20
0371688419616,Lars,Ohly,V, Delvis bifall,JuU,2012-09-01 00:00:00+00,2012,9,1,1,0,0,0,100.00,0.00,2012-09-18,2012-09-18
0718937995813,Lars-Arne,Staxäng,M, Avslag,SoU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-04,2007-10-04
0883392691612,Anneli,Särnblad,S, Avslag,MJU,2006-10-01 00:00:00+00,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
0928223863802,Berit,Jóhannesson,V,avslag,KU,2000-10-01 00:00:00+00,2000,10,7,0,0,0,7,0.00,0.00,2000-10-05,2000-10-05
0448155122323,Olof,Lavesson,M,"",MJU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-26,2010-10-26
0235494367806,Ingegerd,Saarinen,MP, Avslag,KU,2004-09-01 00:00:00+00,2004,9,1,0,1,0,0,0.00,100.00,2004-09-29,2004-09-29
0955748436811,Robert,Stenkvist,SD,Avslag,KrU,2014-11-01 00:00:00+00,2014,11,1,0,1,0,0,0.00,100.00,2014-11-10,2014-11-10
