committee_code,committee_name,total_members,chairs_count,vice_chairs_count,regular_members,substitutes,staffing_status,total_decisions_all_time,decisions_last_year,decisions_last_month,latest_decision_date,days_since_last_decision,total_documents,documents_last_year,motions_count,propositions_count,reports_count,decisions_per_member,documents_per_member,ballots_decided_last_year,avg_approval_rate,productivity_score,productivity_level,performance_concerns,recommendation
KU,Konstitutionsutskottet,48,1,1,15,31,WELL_STAFFED,518,27,0,2025-11-12,61,57,41,0,0,0,0.56,0.85,0,0.00,87.81,HIGHLY_PRODUCTIVE,"",Maintain current operations
USoU,Sammansatta utrikes- och socialutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
MJU,Miljö- och jordbruksutskottet,47,1,1,15,30,WELL_STAFFED,398,16,0,2025-09-17,117,33,23,0,0,0,0.34,0.49,0,0.00,69.87,PRODUCTIVE,Stagnant activity,Investigate inactivity causes
nu,Näringsutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
TU,Trafikutskottet,47,1,1,15,30,WELL_STAFFED,295,14,0,2025-10-01,103,24,18,0,0,0,0.30,0.38,1,57.31,62.49,PRODUCTIVE,Stagnant activity,Investigate inactivity causes
UMJU,"Sammansatta utrikes-, miljö- och jordbruksutskottet",0,0,0,0,0,NO_LEADERSHIP,1,0,0,2006-03-15,7243,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production | Stagnant activity,Appoint committee leadership immediately
UbU,Utbildningsutskottet,46,1,1,15,29,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
EU,EES-utskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
FiU,Finansutskottet,47,1,1,15,30,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
AU,Arbetsmarknadsutskottet,42,1,1,15,25,WELL_STAFFED,201,6,0,2025-07-21,175,19,11,0,0,0,0.14,0.26,0,0.00,43.88,BELOW_AVERAGE,Low decision output | Stagnant activity,Review committee mandate and workload
