committee_code,committee_name,total_members,chairs_count,vice_chairs_count,regular_members,substitutes,staffing_status,total_decisions_all_time,decisions_last_year,decisions_last_month,latest_decision_date,days_since_last_decision,total_documents,documents_last_year,motions_count,propositions_count,reports_count,decisions_per_member,documents_per_member,ballots_decided_last_year,avg_approval_rate,productivity_score,productivity_level,performance_concerns,recommendation
UbU,Utbildningsutskottet,44,1,1,15,27,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
AU,Arbetsmarknadsutskottet,42,1,1,15,25,WELL_STAFFED,282,6,0,2025-10-21,116,27,15,0,0,0,0.14,0.36,0,0.00,47.21,BELOW_AVERAGE,Low decision output | Stagnant activity,Review committee mandate and workload
USoU,Sammansatta utrikes- och socialutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
sou,Socialutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
CU,Civilutskottet,44,1,1,15,27,WELL_STAFFED,479,13,0,2025-11-11,95,49,25,0,0,0,0.30,0.57,0,0.00,66.81,PRODUCTIVE,Stagnant activity,Investigate inactivity causes
MP,Riksdagen,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
CKrU,Sammansatta civil- och kulturutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
EU,EES-utskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
UFöU,Sammansatta utrikes- och försvarsutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
NU,Näringsutskottet,45,1,1,15,28,WELL_STAFFED,499,13,0,2025-11-11,95,42,18,0,0,0,0.29,0.40,0,0.00,60.94,PRODUCTIVE,Stagnant activity,Investigate inactivity causes
KrU,Kulturutskottet,45,1,1,15,28,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
V,Riksdagen,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
JuU,Justitieutskottet,47,1,1,15,30,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
