committee_code,committee_name,total_members,chairs_count,vice_chairs_count,regular_members,substitutes,staffing_status,total_decisions_all_time,decisions_last_year,decisions_last_month,latest_decision_date,days_since_last_decision,total_documents,documents_last_year,motions_count,propositions_count,reports_count,decisions_per_member,documents_per_member,ballots_decided_last_year,avg_approval_rate,productivity_score,productivity_level,performance_concerns,recommendation
AU,Arbetsmarknadsutskottet,42,1,1,15,25,WELL_STAFFED,201,6,0,2025-07-21,162,19,11,0,0,0,0.14,0.26,0,0.00,43.88,BELOW_AVERAGE,Low decision output | Stagnant activity,Review committee mandate and workload
SkU,Skatteutskottet,43,1,1,15,26,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
UMJU,"Sammansatta utrikes-, miljö- och jordbruksutskottet",0,0,0,0,0,NO_LEADERSHIP,1,0,0,2006-03-15,7230,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production | Stagnant activity,Appoint committee leadership immediately
SoU,Socialutskottet,44,1,1,15,27,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
JuU,Justitieutskottet,46,1,1,15,29,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
nu,Näringsutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
SfU,Socialförsäkringsutskottet,43,1,1,15,26,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
NU,Näringsutskottet,45,1,1,15,28,WELL_STAFFED,377,14,0,2025-10-29,62,33,22,0,0,0,0.31,0.49,0,0.00,70.89,HIGHLY_PRODUCTIVE,"",Maintain current operations
KU,Konstitutionsutskottet,49,1,1,15,32,WELL_STAFFED,518,27,0,2025-11-12,48,57,44,0,0,0,0.55,0.90,0,0.00,87.76,HIGHLY_PRODUCTIVE,"",Maintain current operations
BoU,Bostadsutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
UbU,Utbildningsutskottet,46,1,1,15,29,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
EU,EES-utskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
UU,Utrikesutskottet,51,2,1,16,34,WELL_STAFFED,312,17,0,2025-10-01,90,20,18,0,0,0,0.33,0.35,0,0.00,72.17,HIGHLY_PRODUCTIVE,"",Maintain current operations
UFöU,Sammansatta utrikes- och försvarsutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
LU,Lagutskottet,0,0,0,0,0,NO_LEADERSHIP,147,0,0,2006-06-07,7146,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production | Stagnant activity,Appoint committee leadership immediately
MJU,Miljö- och jordbruksutskottet,47,1,1,15,30,WELL_STAFFED,398,17,0,2025-09-17,104,33,24,0,0,0,0.36,0.51,0,0.00,72.31,HIGHLY_PRODUCTIVE,Stagnant activity,Investigate inactivity causes
JuSoU,Sammansatta justitie- och socialutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
FiU,Finansutskottet,47,1,1,15,30,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
USoU,Sammansatta utrikes- och socialutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
CKrU,Sammansatta civil- och kulturutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
FöU,Försvarsutskottet,48,1,1,15,31,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
EUN,EU-nämnden,101,1,1,15,84,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
KUU,Sammansatta konstitutions- och utrikesutskottet,0,0,0,0,0,NO_LEADERSHIP,7,0,0,2007-06-15,6773,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production | Stagnant activity,Appoint committee leadership immediately
sou,Socialutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
sku,Skatteutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
KrU,Kulturutskottet,45,1,1,15,28,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
CU,Civilutskottet,44,1,1,15,27,WELL_STAFFED,325,11,0,2025-10-01,90,34,24,0,0,0,0.25,0.55,0,0.00,67.75,PRODUCTIVE,"",Maintain current operations
TU,Trafikutskottet,48,1,1,15,31,WELL_STAFFED,295,15,0,2025-10-01,90,24,19,0,0,0,0.31,0.40,1,57.31,69.90,PRODUCTIVE,"",Maintain current operations
