committee_code,committee_name,total_members,chairs_count,vice_chairs_count,regular_members,substitutes,staffing_status,total_decisions_all_time,decisions_last_year,decisions_last_month,latest_decision_date,days_since_last_decision,total_documents,documents_last_year,motions_count,propositions_count,reports_count,decisions_per_member,documents_per_member,ballots_decided_last_year,avg_approval_rate,productivity_score,productivity_level,performance_concerns,recommendation
TU,Trafikutskottet,45,1,1,15,28,WELL_STAFFED,439,22,0,2026-04-14,77,41,24,0,0,41,0.49,0.53,0,0.00,82.44,HIGHLY_PRODUCTIVE,"",Maintain current operations
KUU,Sammansatta konstitutions- och utrikesutskottet,0,0,0,0,0,NO_LEADERSHIP,7,0,0,2007-06-15,6955,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production | Stagnant activity,Appoint committee leadership immediately
UbU,Utbildningsutskottet,44,1,1,15,27,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
UU,Utrikesutskottet,49,1,1,15,32,WELL_STAFFED,438,23,0,2026-03-25,97,42,24,0,2,40,0.47,0.49,0,0.00,77.35,HIGHLY_PRODUCTIVE,Stagnant activity,Investigate inactivity causes
M,Riksdagen,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
CU,Civilutskottet,45,1,1,15,28,WELL_STAFFED,542,41,0,2026-05-28,33,62,41,0,0,62,0.91,0.91,0,0.00,89.56,HIGHLY_PRODUCTIVE,"",Maintain current operations
JuU,Justitieutskottet,44,1,1,15,27,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
EU,EES-utskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
EUN,EU-nämnden,102,1,1,15,85,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
nu,Näringsutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
AU,Arbetsmarknadsutskottet,44,1,1,15,27,WELL_STAFFED,300,12,0,2026-01-13,168,26,13,0,0,26,0.27,0.30,0,0.00,55.20,PRODUCTIVE,Stagnant activity,Investigate inactivity causes
V,Riksdagen,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
SfU,Socialförsäkringsutskottet,44,1,1,15,27,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
