committee_code,committee_name,total_members,chairs_count,vice_chairs_count,regular_members,substitutes,staffing_status,total_decisions_all_time,decisions_last_year,decisions_last_month,latest_decision_date,days_since_last_decision,total_documents,documents_last_year,motions_count,propositions_count,reports_count,decisions_per_member,documents_per_member,ballots_decided_last_year,avg_approval_rate,productivity_score,productivity_level,performance_concerns,recommendation
UbU,Utbildningsutskottet,47,1,1,15,30,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
LU,Lagutskottet,0,0,0,0,0,NO_LEADERSHIP,147,0,0,2006-06-07,7113,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production | Stagnant activity,Appoint committee leadership immediately
sku,Skatteutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
USoU,Sammansatta utrikes- och socialutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
KrU,Kulturutskottet,46,1,1,15,29,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
SfU,Socialförsäkringsutskottet,43,1,1,15,26,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
UU,Utrikesutskottet,52,2,1,16,35,WELL_STAFFED,309,14,0,2025-04-04,237,20,18,0,0,0,0.27,0.35,0,0.00,52.35,PRODUCTIVE,Stagnant activity,Investigate inactivity causes
nu,Näringsutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
EUN,EU-nämnden,102,1,1,15,85,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
SoU,Socialutskottet,45,1,1,15,28,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
NU,Näringsutskottet,45,1,1,15,28,WELL_STAFFED,373,10,0,2025-10-06,52,33,22,0,0,0,0.22,0.49,0,0.00,64.44,PRODUCTIVE,"",Maintain current operations
JuSoU,Sammansatta justitie- och socialutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
BoU,Bostadsutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
EU,EES-utskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
MJU,Miljö- och jordbruksutskottet,48,1,1,16,30,WELL_STAFFED,396,18,0,2025-09-16,72,33,27,0,0,0,0.38,0.56,0,0.00,81.38,HIGHLY_PRODUCTIVE,"",Maintain current operations
AU,Arbetsmarknadsutskottet,42,1,1,15,25,WELL_STAFFED,198,3,0,2025-06-18,162,19,11,0,0,0,0.07,0.26,0,0.00,39.02,BELOW_AVERAGE,Low decision output | Stagnant activity,Review committee mandate and workload
KU,Konstitutionsutskottet,50,1,1,16,32,WELL_STAFFED,516,33,0,2025-10-10,48,57,52,0,0,0,0.66,1.04,0,0.00,88.30,HIGHLY_PRODUCTIVE,"",Maintain current operations
CKrU,Sammansatta civil- och kulturutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
KUU,Sammansatta konstitutions- och utrikesutskottet,0,0,0,0,0,NO_LEADERSHIP,7,0,0,2007-06-15,6740,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production | Stagnant activity,Appoint committee leadership immediately
TU,Trafikutskottet,47,1,1,16,31,WELL_STAFFED,294,15,0,2025-08-26,93,24,20,0,0,0,0.32,0.43,1,57.31,65.76,PRODUCTIVE,Stagnant activity,Investigate inactivity causes
SkU,Skatteutskottet,45,1,1,15,28,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
