committee_code,committee_name,total_members,chairs_count,vice_chairs_count,regular_members,substitutes,staffing_status,total_decisions_all_time,decisions_last_year,decisions_last_month,latest_decision_date,days_since_last_decision,total_documents,documents_last_year,motions_count,propositions_count,reports_count,decisions_per_member,documents_per_member,ballots_decided_last_year,avg_approval_rate,productivity_score,productivity_level,performance_concerns,recommendation
USoU,Sammansatta utrikes- och socialutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
LU,Lagutskottet,0,0,0,0,0,NO_LEADERSHIP,147,0,0,2006-06-07,7119,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production | Stagnant activity,Appoint committee leadership immediately
EUN,EU-nämnden,102,1,1,15,85,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
CU,Civilutskottet,44,1,1,15,27,WELL_STAFFED,324,11,0,2025-09-30,64,34,25,0,0,0,0.25,0.57,0,0.00,68.58,PRODUCTIVE,"",Maintain current operations
SfU,Socialförsäkringsutskottet,42,1,1,15,25,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
JuU,Justitieutskottet,45,1,1,15,28,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
sou,Socialutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
FiU,Finansutskottet,48,1,1,15,31,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
UU,Utrikesutskottet,52,2,1,16,35,WELL_STAFFED,310,15,0,2025-10-01,63,20,18,0,0,0,0.29,0.35,0,0.00,68.94,PRODUCTIVE,"",Maintain current operations
MJU,Miljö- och jordbruksutskottet,47,1,1,15,30,WELL_STAFFED,396,18,0,2025-09-16,78,33,27,0,0,0,0.38,0.57,0,0.00,81.41,HIGHLY_PRODUCTIVE,"",Maintain current operations
KUU,Sammansatta konstitutions- och utrikesutskottet,0,0,0,0,0,NO_LEADERSHIP,7,0,0,2007-06-15,6746,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production | Stagnant activity,Appoint committee leadership immediately
TU,Trafikutskottet,47,1,1,15,30,WELL_STAFFED,294,15,0,2025-08-26,99,24,20,0,0,0,0.32,0.43,1,57.31,65.76,PRODUCTIVE,Stagnant activity,Investigate inactivity causes
nu,Näringsutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
UFöU,Sammansatta utrikes- och försvarsutskottet,34,1,1,0,17,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
UMJU,"Sammansatta utrikes-, miljö- och jordbruksutskottet",0,0,0,0,0,NO_LEADERSHIP,1,0,0,2006-03-15,7203,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production | Stagnant activity,Appoint committee leadership immediately
sku,Skatteutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
NU,Näringsutskottet,45,1,1,15,28,WELL_STAFFED,373,10,0,2025-10-06,58,33,22,0,0,0,0.22,0.49,0,0.00,64.44,PRODUCTIVE,"",Maintain current operations
KU,Konstitutionsutskottet,48,1,1,15,31,WELL_STAFFED,517,34,0,2025-10-10,54,57,52,0,0,0,0.71,1.08,0,0.00,88.54,HIGHLY_PRODUCTIVE,"",Maintain current operations
JuSoU,Sammansatta justitie- och socialutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
FöU,Försvarsutskottet,49,1,1,15,32,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
SoU,Socialutskottet,44,1,1,15,27,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
EU,EES-utskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
KrU,Kulturutskottet,46,1,1,15,29,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
CKrU,Sammansatta civil- och kulturutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
BoU,Bostadsutskottet,0,0,0,0,0,NO_LEADERSHIP,0,0,0,,-1,0,0,0,0,0,0,0,0,0.00,0.00,INACTIVE,Missing leadership | Understaffed | Low decision output | Low document production,Appoint committee leadership immediately
AU,Arbetsmarknadsutskottet,41,1,1,14,25,WELL_STAFFED,198,3,0,2025-06-18,168,19,11,0,0,0,0.07,0.27,0,0.00,39.03,BELOW_AVERAGE,Low decision output | Stagnant activity,Review committee mandate and workload
SkU,Skatteutskottet,44,1,1,15,27,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
UbU,Utbildningsutskottet,46,1,1,15,29,WELL_STAFFED,0,0,0,,-1,0,0,0,0,0,0.00,0.00,0,0.00,15.00,INACTIVE,Low decision output | Low document production,Review committee mandate and workload
