embedded_id_page,embedded_id_created_date,hits,rank_percentage,rank,rn
adminapplicationconfiguration,2026-01-15 00:00:00,1,0.75,7,1
adminagentoperation,2026-01-15 00:00:00,7,0.125,2,2
adminagentoperation,2026-01-16 00:00:00,2,0.5,5,1
partyranking,2026-01-16 00:00:00,4,0,1,2
AdminMonitoringView,2026-01-18 00:00:00,1,0.3333333333333333,2,1
politicianranking,2026-01-18 00:00:00,1,0.3333333333333333,2,2
main,2026-01-21 00:00:00,7,0,1,1
AdminMonitoringView,2026-01-21 00:00:00,1,1,4,2
AdminMonitoringView,2026-01-24 00:00:00,1,0.3333333333333333,2,1
main,2026-01-24 00:00:00,2,0,1,2
partyranking,2026-01-26 00:00:00,1,0.5,3,1
politicianranking,2026-01-26 00:00:00,1,0.5,3,2
politicianranking,2026-01-30 00:00:00,1,0.3333333333333333,2,1
AdminMonitoringView,2026-01-30 00:00:00,1,0.3333333333333333,2,2
governmentbodyranking,2026-02-03 00:00:00,6,0.3055555555555556,12,1
adminapplicationevents,2026-02-03 00:00:00,3,0.4722222222222222,18,2
adminmonitoring,2026-02-06 00:00:00,4,0.5,4,1
document,2026-02-06 00:00:00,27,0,1,2
adminagentoperation,2026-02-13 00:00:00,1,0.3333333333333333,2,1
userhome,2026-02-13 00:00:00,1,0.3333333333333333,2,2
