embedded_id_page,embedded_id_created_date,hits,rank_percentage,rank
politicianranking,2025-11-23 00:00:00,1,0.5,5
main,2025-11-24 00:00:00,31,0,1
UserHomeView,2025-11-23 00:00:00,1,0.5,5
documents,2025-11-23 00:00:00,1,0.5,5
dashboard,2025-11-24 00:00:00,1,0.8571428571428571,13
userhome,2025-11-30 00:00:00,1,0.3333333333333333,2
adminagentoperation,2025-11-23 00:00:00,4,0.375,4
adminapplicationsession,2025-11-27 00:00:00,1,0.8,5
parliamentranking,2025-11-27 00:00:00,1,0.8,5
documents,2025-11-24 00:00:00,3,0.5,8
adminagency,2025-11-25 00:00:00,2,0.4444444444444444,5
main,2025-11-28 00:00:00,1,0,1
userhome,2025-11-25 00:00:00,3,0.3333333333333333,4
adminagentoperation,2025-11-24 00:00:00,11,0.14285714285714285,3
main,2025-12-02 00:00:00,1,0,1
adminagentoperation,2025-11-25 00:00:00,2,0.4444444444444444,5
ministryranking,2025-11-26 00:00:00,1,0.7142857142857143,6
adminmonitoring,2025-11-30 00:00:00,1,0.3333333333333333,2
adminagentoperation,2025-11-27 00:00:00,4,0.2,2
politicianranking,2025-11-24 00:00:00,1,0.8571428571428571,13
adminmonitoring,2025-11-24 00:00:00,24,0.07142857142857142,2
governmentbodyranking,2025-11-24 00:00:00,5,0.2857142857142857,5
adminmonitoring,2025-11-23 00:00:00,10,0.125,2
main,2025-11-25 00:00:00,10,0.1111111111111111,2
userhome,2025-11-23 00:00:00,5,0.25,3
parliamentranking,2025-11-25 00:00:00,4,0.2222222222222222,3
ministryranking,2025-11-24 00:00:00,4,0.35714285714285715,6
AdminMonitoringView,2025-11-24 00:00:00,1,0.8571428571428571,13
userhome,2025-11-27 00:00:00,3,0.6,4
main,2025-11-23 00:00:00,13,0,1
documents,2025-11-25 00:00:00,1,0.8888888888888888,9
main,2025-11-27 00:00:00,10,0,1
main,2025-11-30 00:00:00,3,0,1
userhome,2025-11-26 00:00:00,4,0.42857142857142855,4
politician,2025-11-23 00:00:00,1,0.5,5
parliamentranking,2025-11-24 00:00:00,2,0.6428571428571429,10
adminmonitoring,2025-11-25 00:00:00,12,0,1
parliamentranking,2025-11-26 00:00:00,4,0.42857142857142855,4
adminapplicationevents,2025-11-24 00:00:00,4,0.35714285714285715,6
partyranking,2025-11-24 00:00:00,3,0.5,8
userhome,2025-11-24 00:00:00,8,0.21428571428571427,4
ministryranking,2025-11-25 00:00:00,2,0.4444444444444444,5
adminagentoperation,2025-11-30 00:00:00,1,0.3333333333333333,2
AdminMonitoringView,2025-11-26 00:00:00,1,0.7142857142857143,6
ministry,2025-11-24 00:00:00,2,0.6428571428571429,10
adminapplicationconfiguration,2025-11-26 00:00:00,1,0.7142857142857143,6
countryranking,2025-11-25 00:00:00,1,0.8888888888888888,9
adminmonitoring,2025-11-27 00:00:00,4,0.2,2
countryranking,2025-11-24 00:00:00,2,0.6428571428571429,10
partyranking,2025-11-25 00:00:00,2,0.4444444444444444,5
