embedded_id_page,embedded_id_created_date,hits,rank_percentage,rank,rn
AdminDataQualityView,2026-04-11 00:00:00,1,0.8055555555555556,30,1
committeeranking,2026-04-11 00:00:00,7,0.2777777777777778,11,2
userhome,2026-04-17 00:00:00,1,0.5,2,1
adminagentoperation,2026-04-17 00:00:00,1,0.5,2,2
adminmonitoring,2026-04-18 00:00:00,1,0.25,2,1
userhome,2026-04-18 00:00:00,1,0.25,2,2
userhome,2026-04-19 00:00:00,1,0.5,2,1
adminagentoperation,2026-04-19 00:00:00,1,0.5,2,2
documents,2026-05-10 00:00:00,1,0.5,2,1
politicianranking,2026-05-10 00:00:00,1,0.5,2,2
