embedded_id_page,embedded_id_created_date,hits,rank_percentage,rank
documents,2025-11-24 00:00:00,3,0.5,8
countryranking,2025-11-25 00:00:00,1,0.7142857142857143,6
adminapplicationevents,2025-11-23 00:00:00,1,0.5,5
dashboard,2025-11-24 00:00:00,1,0.8571428571428571,13
main,2025-11-24 00:00:00,31,0,1
adminmonitoring,2025-11-24 00:00:00,24,0.07142857142857142,2
userhome,2025-11-24 00:00:00,8,0.21428571428571427,4
main,2025-11-25 00:00:00,5,0,1
parliamentranking,2025-11-25 00:00:00,4,0.2857142857142857,3
adminagentoperation,2025-11-24 00:00:00,11,0.14285714285714285,3
main,2025-11-23 00:00:00,13,0,1
adminmonitoring,2025-11-25 00:00:00,5,0,1
adminagency,2025-11-25 00:00:00,2,0.42857142857142855,4
politician,2025-11-23 00:00:00,1,0.5,5
UserHomeView,2025-11-23 00:00:00,1,0.5,5
politicianranking,2025-11-23 00:00:00,1,0.5,5
parliamentranking,2025-11-24 00:00:00,2,0.6428571428571429,10
ministryranking,2025-11-24 00:00:00,4,0.35714285714285715,6
ministry,2025-11-24 00:00:00,2,0.6428571428571429,10
adminmonitoring,2025-11-23 00:00:00,10,0.125,2
adminagentoperation,2025-11-23 00:00:00,4,0.375,4
adminapplicationevents,2025-11-24 00:00:00,4,0.35714285714285715,6
partyranking,2025-11-25 00:00:00,2,0.42857142857142855,4
politicianranking,2025-11-24 00:00:00,1,0.8571428571428571,13
ministryranking,2025-11-25 00:00:00,1,0.7142857142857143,6
documents,2025-11-23 00:00:00,1,0.5,5
AdminMonitoringView,2025-11-24 00:00:00,1,0.8571428571428571,13
governmentbodyranking,2025-11-24 00:00:00,5,0.2857142857142857,5
countryranking,2025-11-24 00:00:00,2,0.6428571428571429,10
partyranking,2025-11-24 00:00:00,3,0.5,8
userhome,2025-11-23 00:00:00,5,0.25,3
documents,2025-11-25 00:00:00,1,0.7142857142857143,6
