embedded_id_detail,role_code,total_assignments,first_assignment_date,last_assignment_date
Landsbygds- och infrastrukturdepartementet,Infrastruktur- och bostadsminister,2,2025-09-08,2026-09-28
Finansdepartementet,Statsråd,34,1991-10-04,2025-09-07
Försvarsdepartementet,Statsråd,3,2002-09-30,2026-09-21
Kulturdepartementet,Kulturminister,7,2007-01-01,2026-09-28
Landsbygds- och infrastrukturdepartementet,Statsråd,5,2022-10-18,2025-09-07
Jordbruksdepartementet,Statsråd,1,2002-09-30,2006-10-02
Miljö- och energidepartementet,Statsråd,1,2015-01-01,2016-05-25
Miljö- och samhällsbyggnadsdepartementet,Miljöminister,1,2006-10-06,2006-12-31
Utrikesdepartementet,Utrikesminister,18,1991-10-04,2026-09-21
Arbetsmarknadsdepartementet,Arbetsmarknads- och jämställdhetsministe,2,2021-11-30,2022-10-18
Näringsdepartementet,Landsbygdsminister,1,2014-10-03,2014-12-31
Miljö- och energidepartementet,Miljöminister,3,2016-05-25,2019-01-21
Integrations- och jämställdhetsdepartementet,Integrations- och jämställdhetsminister,1,2007-01-01,2010-10-05
Utrikesdepartementet,Bistånds- och utrikeshandelsminister,2,2025-09-08,2026-09-28
Integrations- och jämställdhetsdepartementet,Statsråd,1,2010-10-06,2010-12-31
Utbildnings- och kulturdepartementet,Statsråd,7,2002-09-30,2006-12-31
Miljö- och energidepartementet,Miljö- och klimatminister,1,2019-01-21,2019-03-31
Arbetsmarknadsdepartementet,Migrations- och arbetsmarknadsminister,1,2010-07-07,2010-10-05
Justitiedepartementet,Statsråd,21,1991-10-04,2025-09-07
Socialdepartementet,Statsråd,29,1991-10-04,2026-09-21
Infrastrukturdepartementet,Landsbygdsminister,2,2022-10-18,2022-10-18
Justitiedepartementet,Migrationsminister,2,2025-09-08,2026-09-28
Utbildningsdepartementet,Statsråd,24,1994-10-07,2025-09-07
Näringsdepartementet,Infrastruktur- och försvarsminister,1,2012-03-30,2012-04-17
Socialdepartementet,Social- och socialförsäkringsminister,1,2022-10-07,2022-10-18
Miljödepartementet,Klimat- och miljöminister,4,2014-10-03,2022-12-31
Klimat- och näringslivsdepartementet,Energi- och näringsminister,1,2023-01-01,2026-09-21
Miljö- och energidepartementet,Klimat- och miljöminister,1,2015-01-01,2016-05-25
Justitiedepartementet,Migrations- och arbetsmarknadsminister,1,2010-07-07,2010-10-05
Miljödepartementet,Miljöminister,2,2007-01-01,2014-10-03
Justitiedepartementet,Justitieminister,6,1991-10-04,2026-09-21
Utbildningsdepartementet,Utbildningsminister,16,1994-10-07,2025-06-27
Näringsdepartementet,Närings- och innovationsminister,3,2014-10-03,2019-01-21
Försvarsdepartementet,Infrastruktur- och försvarsminister,1,2012-03-30,2012-04-17
Statsrådsberedningen,Vice statsminister,1,2006-03-27,2006-10-06
Infrastrukturdepartementet,Statsråd,9,2019-04-01,2022-12-31
Finansdepartementet,Finansmarknadsminister,2,2025-09-08,2026-09-28
Miljö- och samhällsbyggnadsdepartementet,Statsråd,3,2002-09-30,2006-10-06
Justitiedepartementet,Justitie- och inrikesminister,2,2017-07-27,2022-10-18
Landsbygds- och infrastrukturdepartementet,Landsbygdsminister,3,2022-10-18,2026-09-21
Miljö- och samhällsbyggnadsdepartementet,Samhällsbyggnadsminister,2,2004-11-01,2006-10-06
Justitiedepartementet,Justitie- och migrationsminister,4,2014-10-03,2021-11-30
Utbildnings- och kulturdepartementet,Kulturminister,1,2006-10-06,2006-10-16
Landsbygdsdepartementet,Landsbygdsminister,2,2011-01-01,2014-12-31
Arbetsmarknadsdepartementet,Arbetsmarknads- och etableringsminister,1,2016-05-25,2019-01-21
Försvarsdepartementet,Försvarsminister,17,1991-10-04,2026-09-21
Miljödepartementet,Statsråd,1,2014-10-03,2014-12-31
Arbetsmarknadsdepartementet,Arbetsmarknads- och integrationsminister,2,2022-10-18,2026-09-21
Näringsdepartementet,Näringsminister,11,1991-10-04,2022-10-18
Utbildningsdepartementet,"Gymnasie-, högskole- och forskningsminister",2,2025-09-08,2026-09-28
