hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
31811,Anställningar,Ekonomichef Jergo 06–19. Ekonomichef Cardello 20–22.,biografi,"",31806
18393,Bostadsort,Bergsjö,biografi,0814703093208,18390
6491,en,"",titlar,0827298177012,6488
24665,KandiderarINastaVal,true,val,0427695165918,24663
37255,Bostadsort,Ängelholm,biografi,99a49726-f504-4f0e-91d7-2a0916977289,37252
50959,Webbsida,http://www.kristdemokraterna.se/mikaeloscarsson,eadress,0973782197017,50955
39009,Officiell e-postadress,mona.olin[på]riksdagen.se,eadress,0345062474310,39001
40636,Uppdrag inom förenings- och näringsliv,"Styrelseledamot, lokalförening och distrikt av Svenska Röda Korsets Ungdomsförbund 77-83. Styrelseledamot, Arenagruppen 03-05. Ordförande, Vänster för Europa 04. Ordförande, PES Independent reflection group on demographic challenges 04-05. Vice ordförande, Hammarby damfotboll 07-09. Styrelseledamot, Elitföreningen Damfotboll 09-11. Ledamot, Svenska Fotbollförbundets anläggningskommitté 08-11. Ordförande, Stockholms Fotbollförbund 11-14.   ",biografi,"",40629
27941,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för tennisföreningen Malmen, ordförande 71-72.
",biografi,767cc438-389b-4105-8203-4cdb540f5e66,27936
4114,Kommunala uppdrag,"Ledamot av Jönköpings ungdomsråd 52-56.
- Ledamot av Uppsala kommunfullmäktige 71-94.
Ledamot av
kommunstyrelsen 71-73 och 81-85, ledamot av arbetsutskottet 81-82.
Ledamot av pensionärshemsstyrelsen, ordförande 67-69,
socialnämnden 68-70 och 83-91, ordförande 68-70, vice ordförande 83-85,
vårdnämnden 68-75, ordförande 71-75,
internationella nämnden 71-73 och 80-82, ordförande 80-82,
sociala centralnämnden 71-80, vice ordförande 71-74, ordförande 75-79,
barn- och ungdomsdelegationen 81-85, ordförande 81-82,
samt nämnden för sociala och mångkulturella frågor 88-94, ordförande 92-94.
",biografi,0324473031398,4107
