hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
27483,Kommunala uppdrag,"Ledamot av Borlänge centrala byggnadskommitté 71-73 och
socialnämnden 92-.
-
Ledamot av Kopparbergs läns landsting 74-82.
Ledamot av sjukvårdsstyrelsen/hälso- och sjukvårdsnämnden 77-82.
Ledamot av direktionen för Borlänge sjukhus 74-76 och
Falu-Borlänge sjukvårdsinrättningar 77-82, vice ordförande 79-82.",biografi,0575287564902,27476
2061,sv,Ombudsman,titlar,0262124593702,2059
14553,Uppdrag inom förenings- och näringsliv,"Ledamot
av Strömstads distriktsfullmäktige för Konsum Bohuslän-Dal, ordförande 65-69.
Ledamot av
styrelsen för Norra Bohusläns distrikt av Arbetarnas bildningsförbund 80-.
- Ledamot av styrelsen för Södertälje avdelning av Sveriges socialdemokratiska
ungdomsförbund (Frihet), ordförande 60-64.
-
Ledamot av styrelsen för Strömstads arbetarekommun, ordförande 70-77,
Lysekils arbetarekommun 81-86 och 93-,
Bohusläns distrikt av Sveriges socialdemokratiska parti (SAP) 70-77 och
Lysekils SAP-förening, ordförande 81-86.",biografi,0729731578904,14548
32814,Uppdrag inom riksdag och regering,"Suppl i 2 LU 56--68,
ABU 59--60,
3 LU 61--68 och
TU 71--75/76.
Led av 3 LU 69--70 och
LU 71--75/76.",biografi,c29a2a2f-44f3-4d2c-be26-ad3f0faedf84,32812
17899,en,Secondary School Teacher,titlar,046703152205,17889
20942,HarBild,true,bilder,0530361204603,20941
37058,Uppdrag inom statliga myndigheter m.m.,"Led av styrelsen för
länsstyrelsen i Kalmar län 71-83.
Led av länsarbetsnämnden i Kalmar län från 61
och styrelsen för fortbildning av journalister 74-77.
Nämndeman och vattendomstolsnämndeman 63-67.
- Led av
trafikbullerutredningen 71-76
och kommittén om kapitalförändringarnas inverkan på lantbrukarnas
inkomstförhållanden 80-82.",biografi,b0a3dfb2-0f11-4c8e-ab58-5bcf21bc4655,37052
33940,sv,Borgarråd,titlar,ffcf0139-d0dd-4915-9d5a-2268372aceb2,33930
37031,Uppdrag inom riksdag och regering,"Suppl i Jordbruksutskottet 53-62 och 70.
Led av Jordbruksutskottet 63-69 och 71-73.
Led av Opinionsnämnden 57, 61, 65, 69 och 71.",biografi,669c6053-537f-46ea-939f-e92ab8501042,37029
25365,Anställningar,"Dramaten, Kungliga scenen, Stockholm 77-78. Ekonomiavdelningen, Sparbanken Stockholm 78-82. Svenska Handelsbanken, kreditanalys Örebro 82-87. Kreditchef (tv), kontorschef, analyschef, Sparbanken Alfa, Sparbanken Sverige, Swedbank 87. ",biografi,"",25360
11074,sv,1:e verkmästare,titlar,0370147780007,11065
50510,Anställningar,"Redaktör och ledarskribent, Arbetet 94–97. Politiskt sakkunnig, Statsrådsberedningen 97–98. Vikarierande statssekreterare, Justitiedepartementet 00. Sakkunnig, Näringsdepartementet 01–02.",biografi,"",50505
8943,sv,Samhällsdebattör,titlar,0538982776628,8941
48054,Kommunala uppdrag,"Kommunfullmäktig, Täby 06–10. Vice ordförande, barn- och grundskolenämnden 06–10 och ersättare, kommunstyrelsen 07–10.",biografi,"",48048
10781,Uppdrag inom förenings- och näringsliv,"Ledamot av
styrelsen för Västerås folkpartiavdelning, ordförande 65-69, och
Västmanlands läns länsförbund av Folkpartiet 62-, ordförande 79-81,
samt ledamot dess arbetsutskott, ordförande 79-81.",biografi,0493166969401,10776
11278,Utbildning,"Yrkesmilitär 47-52.
Gjutare vid Parca-Norrahammar AB 52-71,
maskinreparatör 71-92.",biografi,0179597134903,11274
25855,Föräldrar,Sigfrid Alexander Fredrik Lindström och Anna Gunnel Svensson,biografi,0277559107501,25847
14521,Uppdrag inom statliga myndigheter m.m.,"Nämndeman i Enköpings tingsrätt 71-.
Ledamot av styrelsen för
Länsstyrelsen i Uppsala län 83-98 samt
Livrustkammaren, Skoklosters slott och Hallwylska museet
84-93, vice ordförande 90-93.
Ledamot av Hälso- och sjukvårdens ansvarsnämnd 84-,
Delegationen för hybrid-DNA-frågor 90-91,
Offentliga sektorns särskilda nämnd/SHA-nämnden 95-99.
Ledamot av energisparkommittén 83, alternativmedicinkommittén 84-89,
genteknikberedningen 90-92,
merkostnadskommittén 90-92,
alkoholpolitiska kommissionen 92-93,
utredningen om prioriteringar inom hälso- och sjukvården 92-,
1994 års behörighetskommitté 94-96,
kommittén om hälso- och sjukvårdens finansiering och organisation, HSU 2000,
96-99,
xenotransplantationskommittén 97-99,
kommittén om genetisk integritet 01-,",biografi,0688961392304,14515
35367,Utbildning,"Önnestads folkhögskola 38-39 och 43-44.
Önnestads lantmannskola 42-43.
Ungdomsinstruktör hos Hallands läns hushållningssällskap 44.
Anställd vid Skaraborgs läns förbund av Riksförbundet Landsbygdens Folk 45.
Kamrer vid Falköpings jordbrukskassa/Föreningsbanken i Falköping,
från 47.",biografi,987a83d9-a842-4c0a-8068-d1fd621c1af3,35363
50073,sv,Fil. dr. i historia.,titlar,0111697351426,50068
11147,sv,docent,titlar,0740487617408,11137
33503,Utbildning,"Lantbruksskola 39--40.
Lantbrukare i Holmgården, Piteå landsförsamling.",biografi,551a7a8b-24fa-48d8-8404-7ed404874570,33499
48771,Uppdrag inom förenings- och näringsliv,"Fotbollstränare och styrelseledamot, IF VP Uppsala, ungdomssektionen 94–99. Ersättare, distriktsstyrelsen, Vänsterpartiet Uppsala län 92–93 och ledamot 20–. Ledamot, valberedningen, Vänsterpartiet 12–16. Suppleant, Föreningen Fredens hus på Uppsala slott, 18–19.",biografi,"",48763
12856,Uppdrag inom riksdag och regering,"Rdl 1991-
Suppleant i Näringsutskottet 98/99 och
Bostadsutskottet 98/99-.
Ledamot av Arbetsmarknadsutskottet 91/92-93/94.
Ledamot av riksdagens förvaltningsstyrelse 98/99.",biografi,0508589337602,12854
35992,Utbildning,"Lantmannaskola 37--38.
Delägare av Ringaby gård i Ödeby, Örebro län.",biografi,1de9bc34-5e93-41c1-b3bc-bdb3c7aee370,35988
51650,en,Analyst,titlar,0155487380917,51636
9954,Bostadsort,Ronneby,biografi,0177634579699,9951
17401,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för
Kalmar avdelning av Unga Örnar, ordförande 76-80.
- Ledamot av styrelsen för
Nybro arbetarekommun, ordförande 85-94,
och Kalmar läns SAP-distrikt 85-94, vice ordförande 92-94.",biografi,0455312624903,17396
52556,Uppdrag inom riksdag och regering,"Riksdagsledamot 14–. Ledamot utbildningsutskottet 17–19 och trafikutskottet 19–. Suppleant utbildningsutskottet 14–17, utrikesutskottet 15–18, civilutskottet 18–19 och EU-nämnden 19–22. Ledamot Nordiska rådets svenska delegation 16–23 och ordförande 23–. Ledamot riksdagens delegation till Arktiska parlamentarikerkonferensen 18–20 och styrelsen för Stiftelsen Riksbankens Jubileumsfond 22–. Suppleant Nordiska rådets svenska delegation 15–16. Personlig suppleant Riksbankens Jubileumsfond 18–22.",biografi,"",52554
38588,sv,Professor i internationell ekonomi,titlar,0477013214601,38578
49189,Uppdrag inom statliga myndigheter m.m.,"Ledamot, insynsrådet, Länsstyrelsen i Norrbotten 15–21. Styrelseledamot, Stiftelsen arbetarrörelsens arkiv och bibliotek 16–19. Ungdomsdelegat, Världshälsoorganisationen, Socialstyrelsen 06–10. Ledamot, parlamentariska public servicekommittén 17–19. Ledamot, 2018 års tryck- och yttrandefrihetskommitté. Ledamot, kommittén om det offentliga belöningssystemet, de allmänna flaggdagarna och utformningen av anslaget till hovet 19–21. Ledamot, kommittén om förbud mot rasistiska organisationer 20–21. Ledamot, parlamentariska referensgruppen, utredningen om en väl fungerande ordning för val och beslutsfattande i kommuner och regioner 21. Ledamot, Renmarkskommittén 21.",biografi,"",49183
33291,Föräldrar,Lantbrukaren Erik Johansson-Sten och Hilda Åkerström,biografi,2059f12e-f020-4a48-9065-3dfa2ae6ed86,33283
9839,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för
Konsum Stockholm 68-73,
Kooperativa Förbundet 72-73,
Sveriges radio AB 78-82
och AB Vin & Sprit 89-92.
- Led av styrelsen för
Stockholms arbetarekommun 67-83,
Unga örnars riksförbund, ordf 77-82,
och av SAP:s partistyrelsen 75-90, led av verkställande utskottet 75-90.
Led av styrelsen för
Arbetarrörelsens internationella centrum 78-87.",biografi,0120834418997,9834
50385,Utbildning,"Styrsö högstadium, Styrsö, slutår 06. Fässbergsgymnasiet, Mölndal, slutår 09. Lärarprogrammet, Göteborgs universitet, Göteborg, slutår 15.  ",biografi,"",50381
26705,Litteratur,"Ett nytt samhälle, en ny socialpolitik (1958, tillsammans med andra),
Som ringar på vattnet (1980, tillsammans med andra).",biografi,053444143093,26697
1994,Bostadsort,Hallsberg,biografi,0654974921901,1991
37689,HarBild,false,bilder,759d3c13-bca8-48fe-897f-35e07a0311e3,37688
34107,Bostadsort,Stockholm,biografi,bcefdda1-aa5d-4f3a-8f9f-e00785d69e1c,34104
37314,Kommunala uppdrag,"Ledamot av
Simrishamns skolstyrelse 60-
och valnämnd 60-.",biografi,52186717-3964-4eeb-aa0f-339e3306870f,37307
22818,KandiderarINastaVal,false,val,0752691002718,22806
34065,Uppdrag inom riksdag och regering,"Suppl i
Socialförsäkringsutskottet 71.
Led av Socialförsäkringsutskottet 72-75/76.
Led av byggnadskommittén 74-77.",biografi,9949622b-7752-4982-85d9-ae0e0d0e9510,34063
