hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
17459,sv,transportsäljare,titlar,0887553712102,17450
47281,Uppdrag inom riksdag och regering,Inga.,biografi,aa13eb06-68c7-4626-83f9-f54f16db2700,47279
22318,sv,Lärare,titlar,0678712094213,22315
41315,HarBild,false,bilder,e38e2ec9-1d12-4010-a665-ec48e7062a7f,41314
53783,HarBild,false,bilder,f3ac7687-3a29-4d9d-a87c-96d3269fdcfd,53782
14772,Föräldrar,"Järnhandlaren Knut Knutsson och hemmafrun Maja Knutsson, f. Gustavsson .",biografi,"",14769
31564,KandiderarINastaVal,true,val,0488332307829,31561
41702,KandiderarINastaVal,true,val,0220064764318,41693
27930,Uppdrag inom riksdag och regering,"Riksdagsledamot 98–15 och 18–. Ledamot skatteutskottet 98–01. Ledamot justitieutskottet 01–02, 08–15, 18–19 och 19–22 samt ordförande 02–06. Ledamot socialutskottet 06–07 och finansutskottet 07–08 och 19. Suppleant justitieutskottet 98–01, 19 och 22, lagutskottet 98–99, konstitutionsutskottet 99–00, 03–04 och 10–15, socialförsäkringsutskottet 00–02, sammansatta konstitutions- och utrikesutskottet 03, finansutskottet 06–10, 10–14 och 19–22, civilutskottet 14 och EU-nämnden 14–15 och 18–22. Ledamot riksdagsstyrelsen 06–14, Utrikesnämnden 06–14 och 22 samt krigsdelegationen 06–14 och 19–22. Personlig suppleant i styrelsen för Stiftelsen Riksbankens Jubileumsfond 06–14. Suppleant Europarådets svenska delegation 03–05, riksbanksfullmäktige 06–08 och Utrikesnämnden 19–22. Gruppledare 06–14. Partiledare Liberalerna 22–. Arbetsmarknads- och integrationsminister, Arbetsmarknadsdepartementet 221018–.",biografi,"",27928
14929,Uppdrag inom statliga myndigheter m.m.,"Ledamot av
beredningen för internationellt tekniskt-ekonomiskt samarbete 89-95,
exportkontrollrådet 96-.
Ledamot av
styrelsen för Styrelsen för internationellt utvecklingssamarbete 95-00.
FN-delegat 85, 86 och 88.
- Ledamot av närradiokommittén 82-85,
utredningen om den statliga rekreations- och turistpolitiken 83,
1983 års värnpliktsutbildningskommitté 83-86,
grundlagsutredningen inför EG 91-93,
kommittén om översyn av kreditinstrumentets roll i det svenska biståndet 91
och EU-gränskontrollutredningen 94.
Ledamot av referensgrupp till
kommittén om översyn av styrnings- och samarbetsformer i biståndet rörande
regeringskansliet och biståndsmyndigheterna 92-93.",biografi,0112791482908,14923
