hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
47928,Kommunala uppdrag,"Kommunfullmäktig, Höör 98–02. Kommunfullmäktig, Helsingborg 06–10. Kommunfullmäktig, Kristianstad 14–. Ombud, SKL 07–. Regionfullmäktig, Region Skåne 06–14, gruppledare 06–10, regionstyrelsen 06–10, Klimatberedningen 07–09. Ledamot, Kommittén för Sydsam 06–10. Ombud, Svenska Kommunförbundet 03–06. Ledamot, flygplatsstyrelsen Kristianstad Österlen Airport 19–.",biografi,"",47922
49129,Kommunala uppdrag,"Kommunfullmäktig, Eskilstuna. Gruppledare, Miljöpartiet Eskilstuna.",biografi,"",49123
43410,HarBild,true,bilder,0457722435319,43409
25685,en,Economics Graduate,titlar,0287864972117,25682
23121,sv,"chefsåklagare, JK",titlar,0408672730600,23112
36739,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för
länsstyrelsen i Kalmar län 77-94,
småföretagscenter vid högskolan i Växjö 84-90 och
AMU-myndigheten i Kalmar län 86-92, ordförande 86-92.
Ledamot av nämnden för fortbildning av journalister 83-91.
- Ledamot av försäkringsverksamhetskommittén 82-88,
konsumentpolitiska kommittén 92-94,
kommittén om reformering av EU:s gemensamma jordbrukspolitik 95-97,
kommittén om forskningsetik 97-99.",biografi,0110842257006,36733
26579,Uppdrag inom riksdag och regering,"Riksdagsledamot 10-. Ledamot miljö- och jordbruksutskottet 10-18 och EU-nämnden 14-18. Ledamot EU-nämnden 14-18. Ordförande trafikutskottet 18-. Suppleant justitieutskottet 10-18, näringsutskottet 10-14, EU-nämnden 10-14 och 18- samt miljö- och jordbruksutskottet 18-. Ledamot Globe, internationellt miljöpolitikernätverk. EU-parlamentariker 06-09.  ",biografi,"",26577
30746,HarBild,true,bilder,0972391843904,30745
11857,sv,Mediepedagog.,titlar,012576033427,11849
5640,Bostadsort,Ronneby,biografi,0177634579699,5637
15989,Uppdrag inom riksdag och regering,"Suppleant i
Lagutskottet 76/77--78/79, Skatteutskottet 78/79 och 82/83-84/85 samt
Trafikutskottet 79/80-80/81.
Ledamot av Skatteutskottet 76/77-78/79, Civilutskottet 78/79-80/81,
Konstitutionsutskottet 82/83-84/85
och Justititeutskottet 85/86-88/89, ordf 85/86-88/89.
Suppleant i Riksgäldskontorets fullmäktige 77/78-80/81 och
Valberedningen 82/83-88/89.
Ledamot av
Riksgäldskontorets fullmäktige 80/81 och 85/86-87/88
samt Talmanskonferensen 85/86-88/89.
Ledamot av 1983 års JO-utredning 83-85.
- Ledamot av fp-gruppens förtroenderåd 82/83 och 86/87-88/89.",biografi,0501397157002,15987
