hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
22138,Litteratur,Skrifter och artiklar inom medicin och farmakologi. Cirka 150 originalartiklar och skrifter i internationell medicinsk litteratur. Cirka 1 000 politiska artiklar av såväl redaktionell som debattkaraktär i nationella svenska medier. ,biografi,"",22129
34913,sv,Chefsrådman,titlar,227a8429-347d-42bb-9252-e4deb04fbd9c,34905
23853,Uppdrag inom riksdag och regering,"Riksdagsledamot 99 (ersättare 990111-990913) och 02-. Ledamot kulturutskottet 02-06 och 14- och utbildningsutskottet 06-14. Suppleant försvarsutskottet 99, socialutskottet 99 och 10-14, justitieutskottet 02-03, konstitutionsutskottet 03-10,  utbildningsutskottet 05-06, socialförsäkringsutskottet 14- och arbetsmarknadsutskottet 14-. ",biografi,"",23851
33011,sv,Jur.dr,titlar,0585684563812,32997
15518,Litteratur,"Torsten Kreuger - sanningen på väg (1972),
Kommunalmän! Hur skulle Ni göra om det var Era egna pengar (1978), och
Partiledare. Dagbok 1981-86 (1:a uppl 1987).
Barnboken
En låda berättar (1990, tillsammans med L Adelsohn och U Löfgren) och
romanen Priset för ett liv (1991, tillsammans med O Svedelid).",biografi,040421445103,15510
14939,Föräldrar,Civilingenjören Erik Axel Gunnar Biörck och ekonomen Gertrud Söderberg,biografi,0647201845206,14932
10259,en,"",titlar,0991145731807,10250
36896,HarBild,false,bilder,2e59390f-a1f3-48f1-b600-1822c931c3a0,36895
34467,Uppdrag inom statliga myndigheter m.m.,"Ersättare för led av besvärsnämnden för rättshjälpen 74--76.
Led av styrelsen för länsstyrelsen i Kopparbergs län 77--79.
Led av pensionsdelegationen i Kopparbergs läns försäkringskassa 76--85,
ordf 82--85 och
datainspektionen 83--85.
--
Led av hyresrättsutredningen 75--78 och
utredningen om företagareföreningarna 75--77.",biografi,bd107f3b-7a7e-43b7-b2fb-33e532784f4a,34461
14735,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för
Linköpings idrottsförbund 73-77
och Länstidningen Östergötland, ordförande.
- Ledamot av styrelsen för
Svenska Handelstjänstemannaförbundets klubb vid Östgöta Correspondenten,
ordförande 74-76.
- Ledamot av styrelsen för
Östergötlands läns centerpartidistrikt, vice ordförande 86-.
Ledamot av Centerpartiets partistyrelse 86-95.",biografi,0391621769505,14730
21611,HarBild,true,bilder,0454447556218,21610
31313,en,"",titlar,085742305813,31303
