hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
50984,KandiderarINastaVal,true,val,010643534813,50973
25219,Uppdrag inom statliga myndigheter m.m.,"Ledamot av EU 96-kommittén 95-96,
nationalkommittén för Europarådets femtioårsjubileum 98-99 och
utvecklingspolitiska utredningen 00-02.",biografi,0900533740700,25213
5574,Uppdrag inom statliga myndigheter m.m.,"Led av styrelsen för norrlandsfonden 70--73,
länsstyrelsen i Västerbottens län 71--73,
Led av nedrustningsdelegationen 76--88.
FN-delegat 79, 80, 81, 82, 84, 85, 86 och 87.
Delegat vid ESK-konferensen i Stockholm 84--86.
--
Led av energiprognosutredningen 72--74,
Utredningen om radioaktivt avfall 74--76,
företagsobeståndskommittén 76--81,
utredningen om sjukvård i krig 76--82,
atomlagstiftningskommittén 79--83,
Särskild utredare rörande lokaliseringen av ny verksamhet till Västerbottens
län 77--80.",biografi,0747484716698,5568
24109,sv,Brevbärare.,titlar,048970816012,24089
47085,sv,Civilekonom.,titlar,0834510274913,47075
12537,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för
Brottsförebyggande rådet 89-92,
Brottsskadenämnden 91-94 och
Rikspolisstyrelsen 92-99.
Ledamot av Särskilda nämnden vid brottsoffermyndigheten 94-98 och
Kriminalvårdsnämnden 98-01.
- Ledamot av fängelsestraffkommittén 86-88,
åklagarutredningen -90 90-92,
ungdomsbrottskommittén 90-93,
väg- och sjöfyllerikommittén 92, ordförande 92,
straffsystemkommittén 92-94,
trygghetsutredningen 93-96, ordförande 93-95,
kommittén om straffansvar för organiserad brottslighet m.m. 98-99,",biografi,0664794700308,12531
18052,en,Teacher,titlar,0997123540801,18049
41609,Officiell e-postadress,ardalan.shekarabi[på]riksdagen.se,eadress,0922497728524,41603
51293,Uppdrag inom riksdag och regering,"Riksdagsledamot 06–. Ledamot arbetsmarknadsutskottet 10–22, EU-nämnden 13–14 och skatteutskottet 22–. Suppleant socialförsäkringsutskottet 06–18, arbetsmarknadsutskottet 06–10, skatteutskottet 10–14, EU-nämnden 10–13 och 15–18 och konstitutionsutskottet 18–. Suppleant Nordiska rådets svenska delegation 18–22.",biografi,"",51291
23501,Uppdrag inom statliga myndigheter m.m.,"Utredningsuppdrag för Riksskatteverket om aktievinstbeskattning och branschgranskning. Läraruppdrag för Riksskatteverket i internationell beskattning. Taxeringsnämndsordförande, taxeringsdistrikt för aktiebolag 73-92. Vice ordförande, Skattenämnden, Kristianstad 05-10. Utredningsuppdrag från regeringen om Engagemangslista, Insyn i partifinansieringen, Valfrågor. Utredningsuppdrag för riksdagen om statsråds medverkan i konstitutionsutskottets granskning. Jubileumskommittén för högtidlighållande av 100-årsminnet av demokratins införande. ",biografi,"",23495
47994,Kommunala uppdrag,"Led av Linköpings kommunfullmäktige 73-85.
Led av styrelsen för
Tekniska verken AB 78-80.",biografi,50e201e9-75b0-4d9e-98a1-e8aef36b6776,47987
48192,Officiell e-postadress,cecilia.gustafsson[på]riksdagen.se,eadress,0127744006318,48190
18520,HarBild,true,bilder,0916608741910,18518
52257,HarBild,true,bilder,048561486727,52256
