hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
5116,HarBild,true,bilder,091283181490,5115
38744,Uppdrag inom riksdag och regering,"Riksdagsledamot 10–. Ledamot miljö- och jordbruksutskottet 10–14, näringsutskottet 14–18 och 22– samt försvarsutskottet 18–22. Suppleant kulturutskottet 10–13, trafikutskottet 10–13 näringsutskottet 12–14 och 18–22, miljö- och jordbruksutskottet 14–18 och 22, EU-nämnden 18–22, sammansatta utrikes- och försvarsutskottet 18 och 19, arbetsmarknadsutskottet 22–, skatteutskottet 22– och finansutskottet 22–. Suppleant riksbanksfullmäktige 18–22.",biografi,"",38742
6586,HarBild,true,bilder,0679228585116,6585
28850,sv,Lantbrukare,titlar,0283299919701,28840
48597,Bostadsort,Södra Vi,biografi,8d5a7da0-dd9d-4589-9593-58825c07887d,48594
47307,sv,Folkskollärare,titlar,f471a506-9646-455d-84fe-27dda8c8eac6,47298
11365,HarBild,true,bilder,0885483214625,11364
19302,Utbildning,"Byggnadsarbetare 52-58.
LO:s tremånaderskurs 55.
Ombudsman i Norrbottens läns distrikt av SAP 58-60.
Ungdomssekreterare i Svenska Byggnadsarbetareförbundet 61-64,
studiesekreterare 65-67, organisationssekreterare 68-75.
Statsråd och chef för industridepartementet 4.10.1988-11.1.1990.
Landshövding i Södermanlands län 90-96 (30.6.1996).",biografi,0288808902002,19298
40904,KandiderarINastaVal,"",val,019228697303,40893
47009,sv,Lantbrukare,titlar,db09ce80-d0d8-4cc7-8c42-0efe72c1888f,47000
21395,sv,Arbetsledare/husfru.,titlar,0325462829512,21386
54430,Uppdrag inom riksdag och regering,"Suppl i Allmänna berdningsutskottet 57-60,
2:a Lagutskottet 57-60 och 65, Konstitutionsutskottet 66-68 och 71,
Bevillningsutskottet 66-70,
Statsutskottet 69-70 och Skatteutskottet 72-73.
Led av Trafikutskottet 71-78/79, vice ordf 76/77-78/79.
Suppl i Talmanskonferensen 76/77-78/79.
-
Led av m-gruppens förtroenderåd 74-75/76.
Vice sekreterare i m-gruppen 71-74.",biografi,67166517-b251-4446-b0c5-dee066610f99,54428
4941,HarBild,true,bilder,0262742649696,4940
