hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
36785,Utbildning,"Gymnasieexamen i Stockholm 76.
Köksbiträde i Svenska Dagbladets restaurang 76.
Kontorist vid Elevförbundet 76 och Synskadades riksförbund 77.
Redaktör för Brevskolan 79, sekreterrare 80-82.
Statsråd och chef för arbetsmarknadsdepartementet 12.1.1990-4.10.1991.
Partisekreterare i Svenska socialdemokratiska arbetarepartiet (SAP) 92-94.
Statsråd i statsrådsberedningen och vice statsminister 7.10.1994-16.11.1995,
Rektpr för Bommersvik 98.
Statsråd i näringsdepartementet 7.10.1998-.",biografi,0806338394516,36778
36232,Uppdrag inom statliga myndigheter m.m.,"Ledamot, SMHI:s insynsråd 20–23. Ledamot Gentekniknämnden 22–. Ledamot Miljömålsberedningen 23–.",biografi,"",36226
10581,Föräldrar,Lantbrukaren Karl Gustav Lövhaga och sjukvårdsbiträdet Märta Gunborg Larsson,biografi,0692993567203,10573
28717,Föräldrar,Stuveriarbetaren Oskar Edvin Johansson och Ruth Ingeborg Lindström. Bror till Thure Jadestig -- RL (kompl),biografi,0540309351004,28709
13759,Uppdrag inom riksdag och regering,"Rdl 1985-91.
Suppleant i
Konstitutionsutskottet 85/86-87/88, Kulturutskottet 85/86-87/88,
Utbildningsutskottet 85/86-87/88
och Justitieutskottet 88/89-90/91.
Ledamot av Konstitutionsutskottet 88/89-90/91.
Suppleant i Valberedningen 88/89-90/91 och Valprövningsnämnden 90/91.
Ledamot av Talmanskonferensen 88/89-90/91.
- Ledamot av vpk/v-gruppens förtroenderåd 88/89-90/91.",biografi,0555321980101,13757
19184,Anställningar,"Sales Support, Panton Med, Stockholm 88–89. European Sales Support, Software Publishing Corporation, London 89–91, Stockholm 91–92. Institutionsmäklare, Swedbank Markets, Stockholm 93–96. Institutionsmäklare, Handelsbanken Markets, Stockholm 96–98. Kapitalförvaltare, Swedbank Luxembourg, Luxemburg 98–01. Institutionsmäklare, Nordea Securites, Stockholm 01–02. Swedbank Markets, Stockholm 02–03. Egenföretagare, Halmstad/Stockholm 03–08. Lärare i organisationsteori, Högskolan i Halmstad 10–14.",biografi,"",19179
11566,HarBild,true,bilder,0351867771418,11565
51712,Uppdrag inom riksdag och regering,"Suppleant i Jordbruksutskott 60-70,
Allmänna beredningsutskottet 60,
Konstitutionsutskottet 61-68,
Statsutskottet 63-67 och
Finansutskottet 71-74.
Ledamot av Konstitutionsutskottet 69-70 och
Försvarsutskottet 71-74.
Suppleant i Opinionsnämnden 69, 71 och 74.",biografi,175b3573-ae5c-4370-99a9-3429315fa020,51710
31614,Anställningar,"Gymnasielärare, idrott, Westerlundska gymnasiet. Fastighetsförvaltare, säljare, restauatör, egen företagare och entreprenör.",biografi,"",31608
18702,Litteratur,"En utvärdering av den statliga bostadsfinansieringen i Sverige (1988,
tillsammans med A Johansson).",biografi,0101299073819,18691
19227,Uppdrag inom riksdag och regering,"Ers 1991-
Suppleant i Finansutksottet 91/92-93/94,
Bostadsutskottet 91/92-93/94 och Näringsutskottet 94/95-.
Ledamot av Finansutskottet 94/95-.",biografi,0475092656901,19225
30319,Utbildning,"Folkhögskola, Axvall, slutår 01.  ",biografi,"",30315
4984,Föräldrar,Brukstjänstemannen Ivar Ekström och sömmerskan Ester Ellström,biografi,4e51dedd-3728-4f04-9e91-1eca8dd804e6,4975
5017,Föräldrar,Biblioteksföreståndaren Nils Peder Lennart Nilsson och Siri Gunborg Öhman,biografi,0124891175903,5008
16075,Föräldrar,Metallarbetaren och regionpolitikern Thomas Eriksson och boendeföreståndaren Monica Bonde Eriksson.,biografi,"",16072
28052,Utbildning,"Studentexamen vid Majorna högre allmänna läroverk i Göteborg 42.
Politices magister vid Göteborgs högskola 45,
filosofie licentiat där 47.
Studier i USA 47-48 och 50-51.
Biträdande lärare vid Göteborgs handelshögskola 48-49 och 51-52 samt
vid Lunds universitet 52.
Filosofie doktor vid Göteborgs högskola 52.
Docent i nationalekonomi vid Lunds universitet 53.
Tillförordnad
professor i nationalekonomi med statistik vid Göteborgs handelshögskola
53-54.
Studier i Frankrike 55-56 samt i
Afrika 57 och 58.
Tillförordnad professor i nationalekonomi vid Lunds universitet 60,
Uppsala universitet 60-61 och
Göteborgs universitet 61-64.
Professor i nationalekonomi vid Umeå universitet 65-69.
Chefredaktör för Veckans Affärer 69-70.
Universitetslektor i samhällsekonomi med socialpolitik vid Göteborgs
socialhögskola 70-78.
Rektor för Göteborgs socialhögskola 70-77.
Innehavare av personlig tjänst vid Göteborgs universitet 78-87.
Chefredaktör för Företagsekonomi 82-86.",biografi,075784887694,28048
25234,HarBild,true,bilder,0399430895200,25233
52372,HarBild,false,bilder,696f1d1f-873d-45f7-9181-675a2c1e8c48,52370
13414,Uppdrag inom riksdag och regering,Suppl i UbU 71--73.,biografi,fbcf9fdf-e775-474f-83f7-c9a5c89e59ac,13412
55938,Kommunala uppdrag,"Led av Boxholms köpings kommunalfullmäktige 47-70, ordf.
Led av kommunalnämnden till 70, vice ordf 51-70.
Led av Boxholms kommunfullmäktige 71-84, ordf 71-84.
Led av kommunstyrelsen 71-84.",biografi,12a1b47d-59ab-4398-bdae-766ec2d789f0,55924
22506,en,"",titlar,0241675049710,22503
10805,Uppdrag inom riksdag och regering,"Riksdagsledamot 10-. Ledamot finansutskottet 14-. Suppleant finansutskottet 10-14, näringsutskottet 10-11 och trafikutskottet 14-. ",biografi,"",10798
19935,Uppdrag inom riksdag och regering,"Ers 1989-91.
Suppleant i Finansutskottet 88/89-90/91
och Utbildningsutskottet 88/89-90/91.",biografi,0686532742102,19933
46681,Uppdrag inom riksdag och regering,"Riksdagsledamot 14–. Ledamot utrikesutskottet 18– och sammansatta utrikes- och försvarsutskottet 19, 20, 21 och 22. Suppleant finansutskottet 14–18, försvarsutskottet 14–18 och 20–, näringsutskottet 14–18, skatteutskottet 18–22, EU-nämnden 22– och miljö- och jordbruksutskottet 23–. Ledamot Nordiska rådets svenska delegation 14–18. Kvittningsperson Vänsterpartiet 14–22. ",biografi,"",46679
54392,Utbildning,"Realexamen i Vimmerby 17.
Studentexamen i Stockholm 20.
Folkskollärare i Helgum 20-22.
Inskriven vid Stockholms högskola,
juris kandidat 27.
Lantbrukare i Helgum från 29.
Sekreterare i Jordbrukets föreningsråd 34-37.
Inskriven vid Uppsala universitet,
juris licentiat 36.
Sekreterare i bondeförbundets riksdagsgrupp 37.
VD i Ådalarnas skogsägareförening 37.
Juris doktor vid Uppsala universitet 38.
Statsråd och chef för inrikesdepartementet 1.10.1951-1.11.1957.
Generaldirektör och chef för lantmäteristyrelsen 58-59.
VD för Norrlands skogsägares cellulosa AB 61-73,
koncernchef och arbetande ordförande 73-78.",biografi,353e4fc3-6449-4b53-b57c-12a50a08a017,54388
50481,Uppdrag inom riksdag och regering,"Riksdagsledamot 95-98 (ersättare 950110-951009). Suppleant lagutskottet 95-96 och 97-98 samt socialutskottet 95-96 och 97-98. Suppleant Nordiska rådets svenska delegation 95-96. Arbetsmarknadsminister, Arbetsmarknadsdepartementet 190910-.",biografi,"",50479
38030,Officiell e-postadress,amanda.palmstierna[på]riksdagen.se,eadress,0999976269027,38022
13743,sv,Trygghets- och säkerhetschef.,titlar,0618938634020,13733
30115,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för
kriminalvårdsstyrelsen 77-84
och Malmöhus läns allmänna försäkringskassa, ordförande 80-83.
Ledamot av besvärsnämnden för rättshjälpen 73-75.
- Ledamot av
rättshjälpsutredningen 75-77,
pensionskommittén 76-81,
1977 års sexualbrottskommitté 79-82
och socialberedningen 81-86.",biografi,4aa14adf-03f2-4214-a858-73881f579145,30109
47599,Kommunala uppdrag,Kommunfullmäktig Gnosjö 14–. Ledamot kommunstyrelsen 15–18. Ledamot kommunstyrelsens ordförandeberedning 15–18. Ledamot Gnosjö kommuns näringslivsråd 15–18.,biografi,"",47585
30448,en,Ombudsman,titlar,0906336297511,30445
13417,Uppdrag inom förenings- och näringsliv,"Ledamot, partistyrelsen, Centerpartiet 19–23 och 2:e vice ordförande 23–.",biografi,"",13404
36562,Utbildning,"Studentexamen 66.
Socionomexamen 72.
Kanslist 72-73.
Assistent 73-76.
Politisk sekreterare 77-79.
Kommunalråd i Örebro 80-90.
Kommundelschef 90-91.",biografi,0512424416400,36559
31418,Uppdrag inom riksdag och regering,"Ers 1991-
Suppl i Socialförsäkringsutskottet 91/92-93/94 och
Kulturutskottet 92/93-93/94.",biografi,0934740593109,31416
1063,Officiell e-postadress,angelika.bengtsson[på]riksdagen.se,eadress,0138741628520,1060
40734,en,"",titlar,0951854268017,40725
5973,Utbildning,Komvux med inriktning samhälle och ekonomi 95-96.,biografi,"",5968
29877,Uppdrag inom riksdag och regering,Riksdagsledamot 06 och 22–. Ledamot socialförsäkringsutskottet 06 och justitieutskottet 22–. Suppleant konstitutionsutskottet 06 och 22–.,biografi,"",29875
17853,en,Businesswoman,titlar,0975144579503,17850
44848,Kommunala uppdrag,"Led av Forserums kommunfullmäktige 68-70.
Led av skolstyrelsen 68-70.
- Led av Nässjö skolstyrelse 71-76.
- Led av
Jönköpings läns landsting 70-85.
Led av hälso- och sjukvårdsstyrelsen 70-82
och sjukvårdsdirektionen, ordf 79-82.",biografi,0123485846301,44841
13415,Bostadsort,Askersund,biografi,fbcf9fdf-e775-474f-83f7-c9a5c89e59ac,13412
50975,Officiell e-postadress,birger.lahti[på]riksdagen.se,eadress,0825441263617,50944
19000,sv,Stadskassör,titlar,012575bb-0cc6-48cb-b259-cbd181cb3c80,18990
43742,Uppdrag inom statliga myndigheter m.m.,"Nämndeman vid Borås tingsrätt 71-76.
Ledamot av styrelsen för statens invandrarverk 84-96,
Skattemyndigheten i Göteborg 99-,
Ledamot av arbetslivsfonden i Älvsborgs län 90-.
-
Ledamot av kommittén för att pröva frågan om marknadsanpassad arbetsersättning
till intagna på kriminalvårdsanstalter m m 79-84,
invandrarpolitiska kommittén 80-84, ordförande 82-84,
1983 års rösträttskommitté 83-84 och
utredningen angående utvärdering av försöksverksamheten med treårig
yrkesinriktad utbildning i gymnasieskolan 89-92.",biografi,0406670261803,43734
45564,sv,Jurist/Journalist,titlar,0181728423812,45562
25576,Föräldrar,Rektorn Gunnar Johannes Hellström och bibliotekschefen Kajsa Maria Johansson,biografi,0334042720405,25562
9367,Litteratur,Forum för samhällsdebatt (1994).,biografi,0673813596104,9359
51754,Litteratur,"Svenska atomvapen (1959),
Den svenska säkerheten. Essäer om utrikespolitik, svenska
världsförbättrare och Marx (1971).",biografi,767cc438-389b-4105-8203-4cdb540f5e66,51747
44828,Uppdrag inom statliga myndigheter m.m.,"Led av kommittén om det regionalpolitiska stödet till näringslivet
82--84,
anhörigvårdskommittén 83,
minerallagskommittén 83--87 och
allergiutredningen 86--89.",biografi,0574555227504,44822
3492,Uppdrag inom statliga myndigheter m.m.,"Ledamot, Gentekniknämnden. Ledamot insynsrådet för Länsstyrelsen Västernorrland och Naturvårdsverkets insynsråd.",biografi,"",3485
